result_no	generate_no	battle_id	battle_page	battle_type	
03	1	0	r1b1	0
03	1	1	r1b3	10
03	1	2	r2b1	0
03	1	3	r2b3	10
03	1	4	r3b1	0
03	1	5	r4b1	0
03	1	6	r4b3	10
03	1	7	r5b1	0
03	1	8	r5b4	11
03	1	9	r6b1	0
03	1	10	r6b3	10
03	1	11	r8b1	0
03	1	12	r8b4	11
03	1	13	r10b1	0
03	1	14	r10b3	10
03	1	15	r11b1	0
03	1	16	r12b1	0
03	1	17	r13b1	0
03	1	18	r13b3	10
03	1	19	r14b1	0
03	1	20	r15b1	0
03	1	21	r16b1	0
03	1	22	r17b1	0
03	1	23	r17b4	11
03	1	24	r18b1	0
03	1	25	r18b4	11
03	1	26	r19b1	0
03	1	27	r19b3	10
03	1	28	r20b1	0
03	1	29	r21b1	0
03	1	30	r21b3	10
03	1	31	r22b1	0
03	1	32	r22b3	10
03	1	33	r23b1	0
03	1	34	r23b3	10
03	1	35	r24b1	0
03	1	36	r24b3	10
03	1	37	r25b1	0
03	1	38	r25b4	11
03	1	39	r26b1	0
03	1	40	r26b3	10
03	1	41	r27b1	0
03	1	42	r28b1	0
03	1	43	r29b1	0
03	1	44	r29b3	10
03	1	45	r31b1	0
03	1	46	r32b1	0
03	1	47	r32b3	10
03	1	48	r33b1	0
03	1	49	r33b3	10
03	1	50	r34b1	0
03	1	51	r35b1	0
03	1	52	r36b1	0
03	1	53	r37b1	0
03	1	54	r37b3	10
03	1	55	r39b1	0
03	1	56	r40b1	0
03	1	57	r40b4	11
03	1	58	r41b1	0
03	1	59	r41b4	11
03	1	60	r42b1	0
03	1	61	r43b1	0
03	1	62	r45b1	0
03	1	63	r46b1	0
03	1	64	r47b1	0
03	1	65	r47b3	10
03	1	66	r48b1	0
03	1	67	r48b3	10
03	1	68	r49b1	0
03	1	69	r50b1	0
03	1	70	r51b1	0
03	1	71	r55b1	0
03	1	72	r55b3	10
03	1	73	r59b1	0
03	1	74	r61b1	0
03	1	75	r61b3	10
03	1	76	r62b1	0
03	1	77	r62b3	10
03	1	78	r63b1	0
03	1	79	r64b1	0
03	1	80	r64b3	10
03	1	81	r65b1	0
03	1	82	r67b1	0
03	1	83	r67b3	10
03	1	84	r68b1	0
03	1	85	r69b1	0
03	1	86	r70b1	0
03	1	87	r71b1	0
03	1	88	r72b1	0
03	1	89	r73b1	0
03	1	90	r73b3	10
03	1	91	r74b1	0
03	1	92	r74b4	11
03	1	93	r75b1	0
03	1	94	r77b1	0
03	1	95	r79b1	0
03	1	96	r79b4	11
03	1	97	r80b1	0
03	1	98	r80b3	10
03	1	99	r88b1	0
03	1	100	r91b1	0
03	1	101	r93b1	0
03	1	102	r93b3	10
03	1	103	r94b1	0
03	1	104	r95b1	0
03	1	105	r95b3	10
03	1	106	r96b1	0
03	1	107	r97b1	0
03	1	108	r97b3	10
03	1	109	r98b1	0
03	1	110	r98b3	10
03	1	111	r100b1	0
03	1	112	r101b1	0
03	1	113	r102b1	0
03	1	114	r102b4	11
03	1	115	r104b1	0
03	1	116	r104b4	11
03	1	117	r105b1	0
03	1	118	r105b3	10
03	1	119	r106b1	0
03	1	120	r106b4	11
03	1	121	r107b1	0
03	1	122	r109b1	0
03	1	123	r109b4	11
03	1	124	r114b1	0
03	1	125	r116b1	0
03	1	126	r116b4	11
03	1	127	r117b1	0
03	1	128	r117b4	11
03	1	129	r122b1	0
03	1	130	r124b1	0
03	1	131	r124b3	10
03	1	132	r125b1	0
03	1	133	r125b4	11
03	1	134	r127b1	0
03	1	135	r128b1	0
03	1	136	r129b1	0
03	1	137	r129b4	11
03	1	138	r131b1	0
03	1	139	r131b4	11
03	1	140	r133b1	0
03	1	141	r137b1	0
03	1	142	r137b4	11
03	1	143	r138b1	0
03	1	144	r138b3	10
03	1	145	r139b1	0
03	1	146	r139b3	10
03	1	147	r140b1	0
03	1	148	r140b4	11
03	1	149	r142b1	0
03	1	150	r144b1	0
03	1	151	r145b1	0
03	1	152	r145b4	11
03	1	153	r146b1	0
03	1	154	r147b1	0
03	1	155	r147b4	11
03	1	156	r148b1	0
03	1	157	r149b4	11
03	1	158	r153b1	0
03	1	159	r154b1	0
03	1	160	r154b3	10
03	1	161	r155b1	0
03	1	162	r158b1	0
03	1	163	r159b1	0
03	1	164	r161b1	0
03	1	165	r161b3	10
03	1	166	r162b1	0
03	1	167	r164b4	11
03	1	168	r165b1	0
03	1	169	r167b1	0
03	1	170	r170b1	0
03	1	171	r172b1	0
03	1	172	r179b1	0
03	1	173	r179b4	11
03	1	174	r180b1	0
03	1	175	r181b1	0
03	1	176	r185b1	0
03	1	177	r185b4	11
03	1	178	r186b1	0
03	1	179	r187b1	0
03	1	180	r187b4	11
03	1	181	r188b4	11
03	1	182	r192b1	0
03	1	183	r192b3	10
03	1	184	r194b1	0
03	1	185	r196b4	11
03	1	186	r198b1	0
03	1	187	r199b1	0
03	1	188	r204b1	0
03	1	189	r205b1	0
03	1	190	r206b1	0
03	1	191	r208b1	0
03	1	192	r208b4	11
03	1	193	r210b1	0
03	1	194	r211b1	0
03	1	195	r213b1	0
03	1	196	r216b1	0
03	1	197	r219b1	0
03	1	198	r220b1	0
03	1	199	r220b4	11
03	1	200	r221b1	0
03	1	201	r222b1	0
03	1	202	r224b1	0
03	1	203	r225b1	0
03	1	204	r227b1	0
03	1	205	r227b3	10
03	1	206	r228b1	0
03	1	207	r229b1	0
03	1	208	r230b1	0
03	1	209	r231b1	0
03	1	210	r235b4	11
03	1	211	r237b1	0
03	1	212	r238b1	0
03	1	213	r239b1	0
03	1	214	r240b1	0
03	1	215	r242b1	0
03	1	216	r242b3	10
03	1	217	r244b1	0
03	1	218	r247b1	0
03	1	219	r247b3	10
03	1	220	r248b1	0
03	1	221	r250b1	0
03	1	222	r253b1	0
03	1	223	r254b1	0
03	1	224	r256b1	0
03	1	225	r257b4	11
03	1	226	r259b1	0
03	1	227	r262b1	0
03	1	228	r263b1	0
03	1	229	r264b1	0
03	1	230	r265b4	11
03	1	231	r266b1	0
03	1	232	r266b4	11
03	1	233	r268b4	11
03	1	234	r269b1	0
03	1	235	r271b1	0
03	1	236	r272b4	11
03	1	237	r274b1	0
03	1	238	r275b1	0
03	1	239	r275b3	10
03	1	240	r276b1	0
03	1	241	r276b3	10
03	1	242	r278b1	0
03	1	243	r278b4	11
03	1	244	r280b1	0
03	1	245	r280b4	11
03	1	246	r281b1	0
03	1	247	r282b1	0
03	1	248	r282b3	10
03	1	249	r286b1	0
03	1	250	r288b1	0
03	1	251	r288b4	11
03	1	252	r290b1	0
03	1	253	r290b4	11
03	1	254	r291b1	0
03	1	255	r291b4	11
03	1	256	r293b1	0
03	1	257	r297b1	0
03	1	258	r300b1	0
03	1	259	r300b4	11
03	1	260	r302b1	0
03	1	261	r302b4	11
03	1	262	r305b1	0
03	1	263	r305b4	11
03	1	264	r307b1	0
03	1	265	r309b1	0
03	1	266	r312b1	0
03	1	267	r312b3	10
03	1	268	r313b1	0
03	1	269	r313b4	11
03	1	270	r314b1	0
03	1	271	r314b4	11
03	1	272	r316b1	0
03	1	273	r318b1	0
03	1	274	r321b1	0
03	1	275	r321b4	11
03	1	276	r325b4	11
03	1	277	r327b1	0
03	1	278	r327b4	11
03	1	279	r328b1	0
03	1	280	r328b4	11
03	1	281	r330b1	0
03	1	282	r330b4	11
03	1	283	r333b1	0
03	1	284	r333b3	10
03	1	285	r334b1	0
03	1	286	r338b1	0
03	1	287	r341b1	0
03	1	288	r342b1	0
03	1	289	r343b1	0
03	1	290	r347b1	0
03	1	291	r347b4	11
03	1	292	r352b1	0
03	1	293	r359b1	0
03	1	294	r361b1	0
03	1	295	r362b1	0
03	1	296	r364b4	11
03	1	297	r365b1	0
03	1	298	r368b1	0
03	1	299	r370b1	0
03	1	300	r371b1	0
03	1	301	r373b4	11
03	1	302	r374b1	0
03	1	303	r374b4	11
03	1	304	r379b1	0
03	1	305	r381b1	0
03	1	306	r385b1	0
03	1	307	r387b1	0
03	1	308	r393b1	0
03	1	309	r394b1	0
03	1	310	r396b1	0
03	1	311	r397b1	0
03	1	312	r401b4	11
03	1	313	r402b1	0
03	1	314	r403b1	0
03	1	315	r404b1	0
03	1	316	r404b3	10
03	1	317	r405b1	0
03	1	318	r405b3	10
03	1	319	r406b1	0
03	1	320	r408b1	0
03	1	321	r409b1	0
03	1	322	r410b1	0
03	1	323	r412b1	0
03	1	324	r413b1	0
03	1	325	r414b1	0
03	1	326	r415b1	0
03	1	327	r416b1	0
03	1	328	r419b1	0
03	1	329	r420b1	0
03	1	330	r422b1	0
03	1	331	r422b4	11
03	1	332	r424b4	11
03	1	333	r426b1	0
03	1	334	r429b1	0
03	1	335	r436b1	0
03	1	336	r439b1	0
03	1	337	r439b4	11
03	1	338	r440b1	0
03	1	339	r441b4	11
03	1	340	r442b1	0
03	1	341	r446b1	0
03	1	342	r449b1	0
03	1	343	r451b1	0
03	1	344	r451b4	11
03	1	345	r453b4	11
03	1	346	r455b1	0
03	1	347	r456b1	0
03	1	348	r456b4	11
03	1	349	r459b1	0
03	1	350	r460b1	0
03	1	351	r460b3	10
03	1	352	r462b1	0
03	1	353	r468b1	0
03	1	354	r468b4	11
03	1	355	r470b4	11
03	1	356	r471b1	0
03	1	357	r471b4	11
03	1	358	r472b1	0
03	1	359	r473b1	0
03	1	360	r477b1	0
03	1	361	r477b4	11
03	1	362	r479b1	0
03	1	363	r481b1	0
03	1	364	r481b3	10
03	1	365	r484b1	0
03	1	366	r485b1	0
03	1	367	r485b4	11
03	1	368	r486b1	0
03	1	369	r487b1	0
03	1	370	r490b1	0
03	1	371	r491b1	0
03	1	372	r492b1	0
03	1	373	r494b1	0
03	1	374	r495b1	0
03	1	375	r496b1	0
03	1	376	r497b1	0
03	1	377	r497b4	11
03	1	378	r500b1	0
03	1	379	r502b1	0
03	1	380	r502b4	11
03	1	381	r504b1	0
03	1	382	r506b1	0
03	1	383	r509b1	0
03	1	384	r511b1	0
03	1	385	r516b1	0
