result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
08	0	1	07	1	0	0	1
08	0	1	07	1	11	1	0
08	0	2	07	1	0	2	1
08	0	2	07	1	11	3	0
08	0	5	07	1	0	4	1
08	0	5	07	1	11	5	0
08	0	6	07	1	0	6	1
08	0	6	07	1	1	7	1
08	0	6	07	1	11	8	0
08	0	7	07	1	0	9	1
08	0	8	07	1	0	10	1
08	0	9	07	1	0	11	1
08	0	9	07	1	11	12	-1
08	0	10	07	1	0	13	1
08	0	11	07	1	0	14	-1
08	0	12	07	1	0	15	1
08	0	13	07	1	0	16	1
08	0	14	07	1	0	17	1
08	0	14	07	1	11	18	0
08	0	15	07	1	1	19	0
08	0	15	07	1	11	20	0
08	0	16	07	1	0	21	1
08	0	17	07	1	0	22	1
08	0	18	07	1	0	23	1
08	0	18	07	1	10	24	1
08	0	19	07	1	0	25	1
08	0	19	07	1	1	26	0
08	0	20	07	1	0	27	1
08	0	21	07	1	0	28	1
08	0	22	07	1	0	29	1
08	0	23	07	1	0	30	1
08	0	24	07	1	0	31	1
08	0	25	07	1	0	32	0
08	0	27	07	1	0	33	1
08	0	27	07	1	1	34	1
08	0	28	07	1	0	35	1
08	0	29	07	1	0	36	1
08	0	29	07	1	1	37	1
08	0	29	07	1	11	38	0
08	0	30	07	1	0	39	1
08	0	30	07	1	11	40	1
08	0	34	07	1	0	41	1
08	0	34	07	1	10	42	0
08	0	35	07	1	0	43	1
08	0	36	07	1	0	44	1
08	0	36	07	1	1	45	-1
08	0	37	07	1	0	46	1
08	0	37	07	1	1	47	1
08	0	37	07	1	11	48	-1
08	0	38	07	1	11	49	0
08	0	39	07	1	0	50	1
08	0	40	07	1	0	51	1
08	0	40	07	1	1	52	1
08	0	42	07	1	0	53	1
08	0	43	07	1	0	54	1
08	0	44	07	1	0	55	1
08	0	44	07	1	1	56	1
08	0	44	07	1	11	57	1
08	0	45	07	1	0	58	1
08	0	46	07	1	0	59	1
08	0	48	07	1	0	60	1
08	0	49	07	1	0	61	1
08	0	50	07	1	0	62	1
