result_no	generate_no	party_no	battle_type	enemy_id	
06	0	1	0	170
06	0	1	0	82
06	0	1	0	136
06	0	1	0	99
06	0	2	0	97
06	0	2	0	97
06	0	2	0	87
06	0	2	0	98
06	0	3	0	82
06	0	4	0	97
06	0	4	0	87
06	0	4	0	97
06	0	4	0	87
06	0	5	0	87
06	0	5	0	99
06	0	5	0	87
06	0	5	0	87
06	0	6	0	97
06	0	6	0	97
06	0	6	0	51
06	0	6	0	97
06	0	6	1	161
06	0	6	1	162
06	0	6	1	163
06	0	8	0	51
06	0	8	0	51
06	0	8	0	87
06	0	8	0	51
06	0	8	1	161
06	0	8	1	162
06	0	8	1	163
06	0	10	0	97
06	0	10	0	97
06	0	10	0	51
06	0	10	0	97
06	0	11	0	52
06	0	12	0	87
06	0	12	0	97
06	0	13	1	161
06	0	13	1	162
06	0	13	1	163
06	0	14	0	83
06	0	14	0	64
06	0	14	0	64
06	0	14	0	64
06	0	14	1	161
06	0	14	1	162
06	0	14	1	163
06	0	16	0	95
06	0	17	0	51
06	0	17	0	51
06	0	17	0	97
06	0	17	0	51
06	0	18	0	87
06	0	18	0	97
06	0	18	0	87
06	0	18	0	51
06	0	18	1	161
06	0	18	1	162
06	0	18	1	163
06	0	19	0	177
06	0	19	0	98
06	0	19	0	94
06	0	19	0	178
06	0	20	0	89
06	0	20	0	51
06	0	20	0	87
06	0	20	0	97
06	0	21	0	87
06	0	21	0	52
06	0	21	0	97
06	0	21	0	51
06	0	21	1	161
06	0	21	1	162
06	0	21	1	163
06	0	22	0	178
06	0	22	0	95
06	0	22	0	144
06	0	23	0	137
06	0	24	0	51
06	0	24	0	136
06	0	24	0	97
06	0	24	0	99
06	0	25	0	94
06	0	26	0	97
06	0	26	0	87
06	0	26	0	51
06	0	26	0	87
06	0	26	1	161
06	0	26	1	162
06	0	26	1	163
06	0	27	1	161
06	0	27	1	162
06	0	27	1	163
06	0	28	0	136
06	0	28	0	87
06	0	28	0	136
06	0	28	0	87
06	0	29	0	97
06	0	29	0	51
06	0	29	0	87
06	0	29	0	87
06	0	31	0	99
06	0	31	0	136
06	0	31	0	136
06	0	31	0	82
06	0	31	1	161
06	0	31	1	162
06	0	31	1	163
06	0	32	0	87
06	0	32	0	87
06	0	32	0	51
06	0	32	0	97
06	0	32	1	161
06	0	32	1	162
06	0	32	1	163
06	0	33	0	87
06	0	33	0	87
06	0	33	0	51
06	0	33	0	142
06	0	34	0	51
06	0	35	0	83
06	0	35	0	181
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	35	1	161
06	0	36	0	94
06	0	36	0	94
06	0	36	0	144
06	0	36	0	65
06	0	37	0	51
06	0	37	0	87
06	0	37	0	51
06	0	37	0	51
06	0	39	0	142
06	0	39	1	161
06	0	39	1	162
06	0	39	1	163
06	0	40	0	51
06	0	40	0	97
06	0	40	0	51
06	0	40	0	97
06	0	40	1	161
06	0	40	1	162
06	0	40	1	163
06	0	41	0	87
06	0	41	0	51
06	0	41	0	87
06	0	41	0	87
06	0	41	1	161
06	0	41	1	162
06	0	41	1	163
06	0	43	0	87
06	0	43	0	51
06	0	43	0	51
06	0	43	0	97
06	0	43	1	161
06	0	43	1	162
06	0	43	1	163
06	0	45	0	142
06	0	45	0	97
06	0	45	0	51
06	0	45	0	144
06	0	45	1	161
06	0	45	1	162
06	0	45	1	163
06	0	46	0	51
06	0	46	0	87
06	0	46	0	87
06	0	46	0	51
06	0	47	0	87
06	0	47	0	97
06	0	47	0	51
06	0	47	0	51
06	0	49	0	136
06	0	49	0	51
06	0	49	0	82
06	0	49	1	161
06	0	49	1	162
06	0	49	1	163
06	0	50	0	99
06	0	51	0	178
06	0	53	0	51
06	0	53	0	51
06	0	53	0	97
06	0	53	1	161
06	0	53	1	162
06	0	53	1	163
06	0	54	0	97
06	0	54	0	87
06	0	54	0	87
06	0	54	0	51
06	0	54	1	161
06	0	54	1	162
06	0	54	1	163
06	0	55	0	51
06	0	55	0	51
06	0	55	0	51
06	0	59	0	170
06	0	59	0	99
06	0	59	0	99
06	0	59	0	82
06	0	61	0	142
06	0	61	0	64
06	0	61	0	87
06	0	63	0	51
06	0	63	1	161
06	0	63	1	162
06	0	63	1	163
06	0	64	0	97
06	0	64	0	51
06	0	64	0	87
06	0	64	0	87
06	0	64	1	161
06	0	64	1	162
06	0	64	1	163
06	0	65	1	161
06	0	65	1	162
06	0	65	1	163
06	0	66	0	51
06	0	66	0	87
06	0	66	0	51
06	0	66	0	51
06	0	67	0	83
06	0	67	0	181
06	0	67	0	181
06	0	67	0	83
06	0	68	0	97
06	0	68	0	97
06	0	68	0	97
06	0	68	0	87
06	0	69	0	90
06	0	69	1	161
06	0	69	1	162
06	0	69	1	163
06	0	70	0	97
06	0	70	0	87
06	0	70	0	51
06	0	71	0	170
06	0	71	0	136
06	0	71	0	99
06	0	72	0	51
06	0	72	0	87
06	0	72	0	51
06	0	72	0	97
06	0	73	0	83
06	0	73	0	181
06	0	73	0	83
06	0	73	0	64
06	0	73	1	161
06	0	73	1	162
06	0	73	1	163
06	0	74	0	51
06	0	74	0	87
06	0	74	0	87
06	0	74	0	97
06	0	75	0	97
06	0	75	0	97
06	0	75	0	97
06	0	75	0	144
06	0	77	0	87
06	0	77	0	51
06	0	77	0	87
06	0	77	0	97
06	0	79	0	64
06	0	79	0	52
06	0	79	0	83
06	0	79	0	137
06	0	80	0	87
06	0	88	0	89
06	0	88	0	170
06	0	88	0	93
06	0	88	0	90
06	0	91	0	87
06	0	91	0	87
06	0	91	0	51
06	0	93	0	51
06	0	93	0	82
06	0	93	0	87
06	0	93	0	87
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	93	1	161
06	0	94	0	87
06	0	94	0	87
06	0	94	0	51
06	0	94	0	97
06	0	95	0	99
06	0	95	0	136
06	0	95	0	136
06	0	95	0	136
06	0	95	1	161
06	0	95	1	162
06	0	95	1	163
06	0	96	0	178
06	0	96	0	94
06	0	97	0	87
06	0	97	0	97
06	0	97	1	161
06	0	97	1	162
06	0	97	1	163
06	0	100	0	142
06	0	100	0	169
06	0	100	0	97
06	0	102	0	87
06	0	102	0	87
06	0	102	1	161
06	0	102	1	162
06	0	102	1	163
06	0	104	0	94
06	0	104	0	144
06	0	104	0	83
06	0	105	0	98
06	0	107	0	184
06	0	107	0	142
06	0	107	0	89
06	0	107	0	98
06	0	109	0	87
06	0	109	0	94
06	0	109	0	51
06	0	109	0	97
06	0	109	1	161
06	0	109	1	162
06	0	109	1	163
06	0	112	0	51
06	0	112	0	51
06	0	112	0	51
06	0	112	0	87
06	0	112	1	161
06	0	112	1	162
06	0	112	1	163
06	0	114	0	142
06	0	114	0	170
06	0	114	0	51
06	0	114	0	51
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	114	1	161
06	0	116	0	52
06	0	116	0	97
06	0	116	0	97
06	0	116	0	137
06	0	116	1	161
06	0	116	1	162
06	0	116	1	163
06	0	117	0	87
06	0	117	0	87
06	0	117	0	87
06	0	122	0	87
06	0	122	0	87
06	0	122	0	94
06	0	122	0	87
06	0	122	1	161
06	0	122	1	162
06	0	122	1	163
06	0	124	0	87
06	0	124	0	97
06	0	124	1	161
06	0	124	1	162
06	0	124	1	163
06	0	125	0	97
06	0	125	0	87
06	0	125	0	87
06	0	125	0	51
06	0	127	0	97
06	0	127	1	161
06	0	127	1	162
06	0	127	1	163
06	0	129	1	161
06	0	129	1	162
06	0	129	1	163
06	0	131	0	64
06	0	131	0	87
06	0	131	0	87
06	0	131	0	97
06	0	133	0	51
06	0	135	0	51
06	0	135	0	97
06	0	135	0	87
06	0	135	1	161
06	0	135	1	162
06	0	135	1	163
06	0	137	0	51
06	0	137	0	142
06	0	137	0	64
06	0	137	0	83
06	0	137	1	161
06	0	137	1	162
06	0	137	1	163
06	0	138	0	51
06	0	138	0	51
06	0	138	0	87
06	0	138	1	161
06	0	138	1	162
06	0	138	1	163
06	0	139	0	97
06	0	140	0	87
06	0	140	0	170
06	0	140	0	82
06	0	140	0	82
06	0	141	0	97
06	0	142	0	137
06	0	142	0	52
06	0	142	0	52
06	0	142	0	64
06	0	144	0	95
06	0	144	0	136
06	0	145	0	51
06	0	145	0	87
06	0	145	0	87
06	0	145	0	87
06	0	146	0	87
