result_no	generate_no	battle_id	left_party_no	right_party_no	
06	0	1	1	1185
06	0	3	2	971
06	0	5	3	50
06	0	7	4	948
06	0	9	5	10
06	0	12	6	230
06	0	18	12	1289
06	0	22	14	240
06	0	24	16	1162
06	0	26	17	419
06	0	29	18	429
06	0	31	19	122
06	0	33	20	302
06	0	36	21	1110
06	0	38	22	804
06	0	41	24	140
06	0	45	26	244
06	0	48	28	94
06	0	50	29	33
06	0	53	31	352
06	0	56	32	46
06	0	59	34	898
06	0	62	35	216
06	0	65	37	506
06	0	68	39	139
06	0	71	40	158
06	0	74	41	75
06	0	77	43	145
06	0	80	45	109
06	0	83	47	800
06	0	90	53	549
06	0	93	54	112
06	0	96	59	879
06	0	98	61	687
06	0	103	64	225
06	0	106	66	172
06	0	108	67	258
06	0	110	68	72
06	0	113	69	1112
06	0	115	70	135
06	0	117	71	330
06	0	121	73	77
06	0	126	79	782
06	0	128	80	731
06	0	130	88	107
06	0	132	91	608
06	0	138	95	114
06	0	140	96	909
06	0	143	97	1135
06	0	147	102	860
06	0	149	104	1008
06	0	160	116	142
06	0	162	117	138
06	0	168	125	894
06	0	172	129	597
06	0	174	131	370
06	0	180	137	560
06	0	188	144	813
06	0	192	148	239
06	0	195	155	579
06	0	202	165	286
06	0	205	167	723
06	0	207	168	1151
06	0	209	170	211
06	0	213	175	238
06	0	216	179	213
06	0	220	185	359
06	0	223	187	741
06	0	225	192	1128
06	0	228	194	518
06	0	230	198	361
06	0	233	204	1078
06	0	238	208	471
06	0	245	219	291
06	0	247	220	269
06	0	249	221	250
06	0	252	222	502
06	0	255	224	526
06	0	261	229	811
06	0	278	254	487
06	0	280	256	1076
06	0	283	259	510
06	0	294	276	865
06	0	297	278	655
06	0	300	281	1005
06	0	305	288	659
06	0	310	300	365
06	0	314	307	1081
06	0	316	309	834
06	0	319	312	699
06	0	323	318	861
06	0	326	321	624
06	0	329	327	501
06	0	332	328	1156
06	0	337	333	1339
06	0	352	371	839
06	0	359	381	848
06	0	364	393	1115
06	0	370	402	1079
06	0	375	404	1046
06	0	380	408	1074
06	0	382	409	582
06	0	385	410	999
06	0	387	412	952
06	0	389	413	522
06	0	391	414	995
06	0	400	421	691
06	0	402	422	1085
06	0	407	439	783
06	0	409	442	1312
06	0	411	446	944
06	0	413	449	602
06	0	418	456	695
06	0	420	459	801
06	0	422	462	926
06	0	428	472	1082
06	0	432	481	509
06	0	436	485	415
06	0	439	490	530
06	0	442	495	504
06	0	462	519	1194
06	0	464	520	1146
06	0	472	529	545
06	0	475	531	779
06	0	500	575	1286
06	0	505	586	1087
06	0	513	601	990
06	0	522	619	750
06	0	528	645	1423
06	0	548	694	1387
06	0	558	704	998
06	0	565	719	1293
06	0	571	728	1139
06	0	582	752	1273
06	0	605	809	947
06	0	609	817	1093
06	0	613	828	903
06	0	627	855	922
06	0	637	874	1228
06	0	687	981	1307
06	0	706	1007	1123
06	0	730	1064	1092
06	0	800	1198	74
06	0	802	1203	8
06	0	804	1209	917
06	0	807	1217	1222
06	0	815	1232	100
06	0	816	1236	1445
06	0	828	1249	1071
06	0	835	1265	547
06	0	840	1271	377
06	0	857	1308	206
06	0	864	1317	1149
06	0	867	1321	1098
06	0	870	1324	159
06	0	872	1328	1332
06	0	884	1363	385
06	0	886	1373	833
06	0	890	1381	1177
06	0	898	1391	1547
06	0	900	1394	1528
06	0	902	1396	1687
06	0	909	1403	342
06	0	913	1412	181
06	0	916	1419	974
06	0	918	1421	980
06	0	923	1425	774
06	0	926	1439	362
06	0	928	1440	275
06	0	931	1443	484
06	0	934	1446	1347
06	0	940	1463	290
06	0	943	1469	925
06	0	945	1470	934
06	0	947	1473	1069
06	0	950	1474	1051
06	0	955	1477	1588
06	0	957	1478	1598
06	0	960	1487	661
06	0	962	1491	1664
06	0	966	1500	1698
06	0	969	1501	297
06	0	971	1505	1160
06	0	976	1509	559
06	0	979	1513	790
06	0	983	1517	180
06	0	986	1527	264
06	0	992	1538	1103
06	0	995	1539	1244
06	0	997	1541	1710
06	0	999	1542	420
06	0	1005	1549	1580
06	0	1007	1551	416
06	0	1009	1554	1592
06	0	1011	1557	734
06	0	1014	1558	262
06	0	1018	1564	436
06	0	1020	1565	606
06	0	1022	1566	1646
06	0	1025	1567	591
06	0	1033	1571	1379
06	0	1040	1578	1176
06	0	1045	1582	628
06	0	1050	1590	1700
06	0	1055	1594	840
06	0	1060	1600	1644
06	0	1061	1602	1633
06	0	1065	1612	1675
06	0	1068	1613	1626
06	0	1072	1616	563
06	0	1076	1619	718
06	0	1079	1624	124
06	0	1084	1627	551
06	0	1086	1630	1685
06	0	1091	1636	542
06	0	1096	1640	1108
06	0	1103	1645	1311
06	0	1106	1647	396
06	0	1109	1648	247
06	0	1111	1654	473
06	0	1114	1656	978
06	0	1118	1660	468
06	0	1120	1662	956
06	0	1122	1663	979
06	0	1125	1665	23
06	0	1128	1666	646
06	0	1131	1670	1676
06	0	1134	1674	697
06	0	1138	1677	1689
06	0	1140	1680	986
06	0	1142	1681	827
06	0	1144	1682	1258
06	0	1146	1684	1077
06	0	1149	1688	574
06	0	1157	1703	13
06	0	1158	1704	993
06	0	1160	1705	1239
06	0	1163	1707	11
