result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
05	1	1	04	0	0	0	1
05	1	1	04	0	1	1	1
05	1	1	04	0	10	2	0
05	1	2	04	0	0	3	1
05	1	2	04	0	10	4	0
05	1	3	04	0	0	5	1
05	1	3	04	0	10	6	-1
05	1	4	04	0	0	7	1
05	1	4	04	0	1	8	1
05	1	4	04	0	10	9	0
05	1	5	04	0	0	10	1
05	1	5	04	0	11	11	0
05	1	6	04	0	0	12	1
05	1	6	04	0	10	13	0
05	1	8	04	0	0	14	1
05	1	8	04	0	1	15	1
05	1	8	04	0	11	16	-1
05	1	10	04	0	0	17	1
05	1	10	04	0	1	18	1
05	1	10	04	0	10	19	0
05	1	11	04	0	0	20	1
05	1	11	04	0	11	21	0
05	1	12	04	0	0	22	1
05	1	12	04	0	10	23	1
05	1	13	04	0	0	24	1
05	1	13	04	0	1	25	-1
05	1	13	04	0	10	26	-1
05	1	14	04	0	0	27	1
05	1	14	04	0	11	28	-1
05	1	15	04	0	0	29	1
05	1	16	04	0	0	30	1
05	1	17	04	0	0	31	1
05	1	17	04	0	1	32	1
05	1	17	04	0	11	33	0
05	1	18	04	0	0	34	1
05	1	18	04	0	11	35	0
05	1	19	04	0	0	36	1
05	1	19	04	0	1	37	1
05	1	19	04	0	10	38	0
05	1	20	04	0	0	39	1
05	1	20	04	0	1	40	1
05	1	20	04	0	10	41	0
05	1	21	04	0	0	42	1
05	1	21	04	0	1	43	1
05	1	21	04	0	11	44	0
05	1	22	04	0	0	45	1
05	1	22	04	0	1	46	1
05	1	23	04	0	0	47	1
05	1	23	04	0	10	48	-1
05	1	24	04	0	0	49	1
05	1	24	04	0	10	50	0
05	1	25	04	0	0	51	1
05	1	25	04	0	1	52	1
05	1	25	04	0	11	53	0
05	1	26	04	0	0	54	1
05	1	26	04	0	1	55	1
05	1	26	04	0	10	56	0
05	1	27	04	0	0	57	1
05	1	27	04	0	1	58	-1
05	1	27	04	0	10	59	1
05	1	28	04	0	0	60	1
05	1	28	04	0	10	61	-1
05	1	29	04	0	0	62	1
05	1	29	04	0	1	63	1
05	1	29	04	0	10	64	-1
05	1	31	04	0	0	65	1
05	1	31	04	0	1	66	1
05	1	32	04	0	0	67	1
05	1	32	04	0	10	68	0
05	1	33	04	0	0	69	1
05	1	34	04	0	0	70	1
05	1	35	04	0	0	71	1
05	1	36	04	0	0	72	1
05	1	36	04	0	11	73	0
05	1	37	04	0	0	74	1
05	1	37	04	0	11	75	-1
05	1	39	04	0	0	76	1
05	1	39	04	0	1	77	1
05	1	39	04	0	10	78	0
05	1	40	04	0	0	79	1
05	1	40	04	0	10	80	0
05	1	41	04	0	0	81	1
05	1	41	04	0	11	82	0
05	1	42	04	0	0	83	1
05	1	42	04	0	11	84	1
05	1	43	04	0	0	85	1
05	1	45	04	0	0	86	1
05	1	46	04	0	0	87	1
05	1	46	04	0	1	88	1
05	1	46	04	0	10	89	-1
05	1	47	04	0	0	90	1
05	1	47	04	0	11	91	0
05	1	49	04	0	0	92	1
05	1	50	04	0	0	93	0
05	1	50	04	0	10	94	0
05	1	51	04	0	0	95	1
05	1	51	04	0	1	96	-1
05	1	53	04	0	0	97	1
05	1	53	04	0	10	98	0
05	1	54	04	0	0	99	1
05	1	55	04	0	0	100	1
05	1	55	04	0	1	101	1
05	1	59	04	0	0	102	1
05	1	59	04	0	1	103	1
05	1	61	04	0	0	104	1
05	1	61	04	0	10	105	1
05	1	63	04	0	0	106	1
05	1	64	04	0	0	107	1
05	1	64	04	0	1	108	1
05	1	64	04	0	10	109	0
05	1	65	04	0	0	110	1
05	1	65	04	0	1	111	-1
05	1	66	04	0	0	112	1
05	1	66	04	0	10	113	0
05	1	67	04	0	0	114	1
05	1	67	04	0	1	115	1
05	1	67	04	0	10	116	-1
05	1	68	04	0	0	117	1
05	1	68	04	0	10	118	0
05	1	69	04	0	0	119	1
05	1	69	04	0	1	120	-1
05	1	71	04	0	0	121	1
05	1	71	04	0	1	122	1
05	1	72	04	0	0	123	1
05	1	73	04	0	0	124	1
05	1	73	04	0	10	125	1
05	1	74	04	0	0	126	1
05	1	74	04	0	1	127	1
05	1	75	04	0	0	128	1
05	1	75	04	0	1	129	1
05	1	75	04	0	10	130	-1
05	1	77	04	0	0	131	1
05	1	77	04	0	1	132	1
05	1	79	04	0	0	133	1
05	1	79	04	0	1	134	1
05	1	80	04	0	0	135	1
05	1	80	04	0	10	136	1
05	1	88	04	0	0	137	1
05	1	88	04	0	10	138	0
05	1	91	04	0	0	139	1
05	1	91	04	0	1	140	1
05	1	91	04	0	10	141	0
05	1	93	04	0	0	142	1
05	1	93	04	0	11	143	0
05	1	94	04	0	0	144	1
05	1	95	04	0	0	145	1
05	1	95	04	0	1	146	1
05	1	96	04	0	0	147	1
05	1	96	04	0	11	148	-1
05	1	97	04	0	0	149	1
05	1	97	04	0	10	150	0
05	1	100	04	0	0	151	1
05	1	100	04	0	11	152	-1
05	1	102	04	0	0	153	1
05	1	102	04	0	1	154	1
05	1	102	04	0	11	155	1
05	1	104	04	0	0	156	1
05	1	104	04	0	1	157	1
05	1	104	04	0	10	158	0
05	1	105	04	0	0	159	-1
05	1	106	04	0	0	160	1
05	1	106	04	0	11	161	-1
05	1	107	04	0	0	162	1
05	1	109	04	0	0	163	1
05	1	112	04	0	0	164	1
05	1	114	04	0	0	165	1
05	1	116	04	0	0	166	1
05	1	117	04	0	0	167	1
05	1	117	04	0	1	168	1
05	1	117	04	0	10	169	0
05	1	122	04	0	0	170	1
05	1	124	04	0	0	171	1
05	1	124	04	0	10	172	-1
05	1	125	04	0	0	173	1
05	1	125	04	0	1	174	1
05	1	125	04	0	10	175	0
05	1	127	04	0	0	176	1
05	1	129	04	0	0	177	1
05	1	129	04	0	1	178	0
05	1	129	04	0	10	179	0
05	1	131	04	0	0	180	1
05	1	131	04	0	1	181	1
05	1	131	04	0	11	182	-1
05	1	133	04	0	0	183	1
05	1	137	04	0	0	184	1
05	1	137	04	0	1	185	1
05	1	138	04	0	0	186	1
05	1	138	04	0	1	187	1
05	1	139	04	0	0	188	1
05	1	139	04	0	1	189	-1
05	1	139	04	0	11	190	-1
05	1	140	04	0	0	191	1
05	1	140	04	0	10	192	0
05	1	141	04	0	0	193	-1
05	1	142	04	0	0	194	-1
05	1	142	04	0	11	195	0
05	1	144	04	0	0	196	1
05	1	144	04	0	10	197	0
05	1	145	04	0	0	198	1
05	1	145	04	0	1	199	1
05	1	146	04	0	0	200	1
05	1	146	04	0	1	201	1
05	1	146	04	0	11	202	0
05	1	147	04	0	0	203	1
05	1	147	04	0	11	204	-1
05	1	148	04	0	0	205	1
05	1	148	04	0	11	206	0
05	1	149	04	0	11	207	-1
05	1	153	04	0	0	208	1
05	1	154	04	0	0	209	1
05	1	154	04	0	10	210	-1
05	1	155	04	0	0	211	1
05	1	155	04	0	1	212	1
05	1	155	04	0	11	213	0
05	1	158	04	0	0	214	1
05	1	159	04	0	0	215	1
05	1	159	04	0	1	216	1
05	1	159	04	0	11	217	1
05	1	161	04	0	0	218	1
05	1	161	04	0	10	219	0
05	1	162	04	0	0	220	1
05	1	164	04	0	11	221	-1
05	1	165	04	0	0	222	1
05	1	165	04	0	1	223	1
05	1	166	04	0	0	224	0
05	1	167	04	0	0	225	1
05	1	167	04	0	10	226	1
05	1	168	04	0	0	227	1
05	1	168	04	0	10	228	0
05	1	169	04	0	11	229	-1
05	1	170	04	0	0	230	1
05	1	170	04	0	10	231	1
05	1	171	04	0	11	232	-1
05	1	172	04	0	0	233	1
05	1	175	04	0	0	234	1
05	1	175	04	0	11	235	-1
05	1	179	04	0	0	236	1
05	1	179	04	0	1	237	0
05	1	179	04	0	11	238	0
05	1	180	04	0	0	239	1
05	1	181	04	0	0	240	1
05	1	181	04	0	1	241	1
05	1	181	04	0	11	242	0
05	1	185	04	0	0	243	1
05	1	186	04	0	0	244	1
05	1	186	04	0	1	245	1
05	1	186	04	0	11	246	-1
05	1	187	04	0	0	247	1
05	1	187	04	0	1	248	1
05	1	188	04	0	11	249	-1
05	1	192	04	0	0	250	1
05	1	192	04	0	10	251	0
05	1	194	04	0	0	252	1
05	1	198	04	0	0	253	1
05	1	198	04	0	1	254	1
05	1	199	04	0	0	255	1
05	1	199	04	0	1	256	1
05	1	204	04	0	0	257	-1
05	1	204	04	0	10	258	-1
05	1	205	04	0	0	259	1
05	1	206	04	0	0	260	1
05	1	206	04	0	10	261	-1
05	1	208	04	0	0	262	1
05	1	208	04	0	1	263	1
05	1	208	04	0	11	264	0
05	1	210	04	0	0	265	1
05	1	211	04	0	0	266	1
05	1	213	04	0	0	267	1
05	1	213	04	0	1	268	1
05	1	213	04	0	11	269	0
05	1	216	04	0	0	270	1
05	1	216	04	0	11	271	1
05	1	219	04	0	0	272	1
05	1	219	04	0	11	273	-1
05	1	220	04	0	0	274	1
05	1	220	04	0	1	275	1
05	1	221	04	0	0	276	1
05	1	221	04	0	1	277	1
05	1	222	04	0	0	278	1
05	1	222	04	0	1	279	0
05	1	224	04	0	0	280	1
05	1	225	04	0	0	281	1
05	1	225	04	0	1	282	1
05	1	225	04	0	11	283	1
05	1	227	04	0	0	284	1
05	1	227	04	0	1	285	0
05	1	228	04	0	0	286	1
05	1	228	04	0	1	287	1
05	1	229	04	0	0	288	-1
05	1	230	04	0	0	289	1
05	1	230	04	0	10	290	-1
05	1	231	04	0	0	291	1
05	1	231	04	0	1	292	-1
05	1	234	04	0	11	293	-1
05	1	235	04	0	11	294	-1
05	1	237	04	0	0	295	1
05	1	237	04	0	1	296	1
05	1	238	04	0	0	297	1
05	1	239	04	0	0	298	1
05	1	240	04	0	0	299	1
05	1	240	04	0	1	300	1
05	1	242	04	0	1	301	0
05	1	244	04	0	0	302	1
05	1	244	04	0	1	303	1
05	1	244	04	0	11	304	1
05	1	247	04	0	0	305	1
05	1	250	04	0	0	306	1
05	1	250	04	0	10	307	0
05	1	251	04	0	11	308	-1
05	1	253	04	0	0	309	1
05	1	253	04	0	10	310	0
05	1	254	04	0	0	311	1
05	1	256	04	0	0	312	1
05	1	256	04	0	10	313	0
05	1	257	04	0	11	314	1
05	1	258	04	0	0	315	1
05	1	259	04	0	0	316	0
05	1	260	04	0	11	317	-1
05	1	262	04	0	0	318	1
05	1	262	04	0	1	319	0
