result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
10	0	1	09	1	0	0	0
10	0	2	09	1	0	1	1
10	0	2	09	1	10	2	1
10	0	5	09	1	0	3	1
10	0	5	09	1	1	4	1
10	0	6	09	1	0	5	1
10	0	6	09	1	11	6	0
10	0	7	09	1	0	7	1
10	0	7	09	1	10	8	-1
10	0	8	09	1	0	9	1
10	0	9	09	1	0	10	1
10	0	9	09	1	10	11	-1
10	0	10	09	1	0	12	1
10	0	10	09	1	10	13	0
10	0	11	09	1	0	14	0
10	0	11	09	1	1	15	0
10	0	12	09	1	0	16	1
10	0	12	09	1	11	17	0
10	0	14	09	1	0	18	1
10	0	14	09	1	10	19	-1
10	0	15	09	1	0	20	1
10	0	15	09	1	10	21	-1
10	0	17	09	1	0	22	1
10	0	18	09	1	0	23	1
10	0	18	09	1	10	24	-1
10	0	19	09	1	0	25	1
10	0	19	09	1	1	26	1
10	0	20	09	1	0	27	1
10	0	20	09	1	10	28	1
10	0	21	09	1	0	29	-1
10	0	21	09	1	1	30	-1
10	0	21	09	1	10	31	0
10	0	22	09	1	0	32	1
10	0	22	09	1	10	33	1
10	0	23	09	1	0	34	1
10	0	23	09	1	10	35	1
10	0	24	09	1	0	36	1
10	0	24	09	1	10	37	0
10	0	26	09	1	0	38	1
10	0	26	09	1	10	39	1
10	0	27	09	1	0	40	1
10	0	28	09	1	0	41	1
10	0	28	09	1	1	42	1
10	0	29	09	1	0	43	1
10	0	29	09	1	10	44	-1
10	0	30	09	1	0	45	1
10	0	30	09	1	10	46	-1
10	0	35	09	1	0	47	1
10	0	35	09	1	1	48	0
10	0	36	09	1	0	49	1
10	0	36	09	1	10	50	-1
10	0	37	09	1	0	51	1
10	0	37	09	1	10	52	-1
10	0	38	09	1	0	53	1
10	0	38	09	1	11	54	0
10	0	40	09	1	0	55	1
10	0	42	09	1	0	56	1
10	0	42	09	1	10	57	-1
10	0	43	09	1	0	58	1
10	0	43	09	1	10	59	1
10	0	44	09	1	0	60	1
10	0	45	09	1	0	61	1
10	0	45	09	1	10	62	-1
10	0	46	09	1	1	63	1
10	0	48	09	1	0	64	1
10	0	13	09	1	0	65	1
10	0	13	09	1	10	66	1
10	0	50	09	1	0	67	1
10	0	50	09	1	10	68	1
10	0	52	09	1	0	69	1
10	0	52	09	1	10	70	-1
10	0	54	09	1	0	71	1
10	0	54	09	1	10	72	-1
10	0	56	09	1	0	73	1
10	0	56	09	1	10	74	-1
10	0	58	09	1	0	75	1
10	0	58	09	1	10	76	-1
10	0	59	09	1	0	77	1
10	0	59	09	1	10	78	1
10	0	60	09	1	0	79	1
10	0	60	09	1	10	80	1
10	0	61	09	1	0	81	1
10	0	61	09	1	10	82	1
10	0	62	09	1	0	83	1
10	0	67	09	1	0	84	0
10	0	69	09	1	0	85	1
10	0	69	09	1	10	86	1
10	0	70	09	1	0	87	1
10	0	70	09	1	10	88	-1
10	0	71	09	1	0	89	1
10	0	73	09	1	0	90	1
10	0	73	09	1	10	91	0
10	0	74	09	1	0	92	1
10	0	74	09	1	10	93	1
10	0	76	09	1	0	94	1
10	0	76	09	1	10	95	0
10	0	77	09	1	0	96	1
10	0	77	09	1	10	97	-1
10	0	81	09	1	0	98	1
10	0	81	09	1	10	99	-1
10	0	82	09	1	0	100	1
10	0	82	09	1	11	101	-1
10	0	83	09	1	0	102	1
10	0	84	09	1	0	103	0
10	0	84	09	1	10	104	-1
10	0	85	09	1	0	105	1
10	0	87	09	1	0	106	1
10	0	88	09	1	0	107	1
10	0	88	09	1	10	108	-1
10	0	89	09	1	0	109	1
10	0	89	09	1	10	110	1
10	0	90	09	1	0	111	1
10	0	92	09	1	0	112	1
10	0	92	09	1	10	113	-1
10	0	93	09	1	0	114	1
10	0	94	09	1	0	115	1
10	0	94	09	1	10	116	1
10	0	96	09	1	0	117	1
10	0	99	09	1	0	118	1
10	0	34	09	1	0	119	1
10	0	104	09	1	0	120	1
10	0	104	09	1	1	121	1
10	0	104	09	1	10	122	1
10	0	105	09	1	0	123	1
10	0	106	09	1	0	124	1
10	0	106	09	1	1	125	1
10	0	107	09	1	0	126	1
10	0	107	09	1	11	127	1
10	0	108	09	1	0	128	1
10	0	110	09	1	0	129	1
10	0	111	09	1	0	130	1
10	0	113	09	1	0	131	1
10	0	113	09	1	10	132	1
10	0	115	09	1	0	133	1
10	0	115	09	1	1	134	1
10	0	115	09	1	11	135	-1
10	0	116	09	1	0	136	1
10	0	117	09	1	0	137	1
10	0	117	09	1	1	138	1
10	0	117	09	1	10	139	-1
10	0	122	09	1	0	140	1
10	0	126	09	1	0	141	1
10	0	127	09	1	0	142	1
10	0	127	09	1	10	143	1
10	0	128	09	1	0	144	1
10	0	128	09	1	1	145	1
10	0	129	09	1	0	146	0
10	0	132	09	1	0	147	1
10	0	132	09	1	10	148	0
10	0	135	09	1	0	149	1
10	0	135	09	1	10	150	0
10	0	136	09	1	0	151	1
10	0	136	09	1	10	152	1
10	0	137	09	1	0	153	0
10	0	137	09	1	10	154	-1
10	0	139	09	1	0	155	1
10	0	139	09	1	1	156	1
10	0	139	09	1	11	157	-1
10	0	141	09	1	0	158	1
10	0	144	09	1	0	159	1
10	0	144	09	1	1	160	1
10	0	146	09	1	0	161	1
10	0	147	09	1	0	162	1
10	0	148	09	1	0	163	1
10	0	150	09	1	0	164	1
10	0	150	09	1	1	165	1
10	0	151	09	1	0	166	1
10	0	153	09	1	0	167	1
10	0	153	09	1	10	168	1
10	0	154	09	1	0	169	1
10	0	154	09	1	1	170	1
10	0	16	09	1	0	171	1
10	0	157	09	1	0	172	1
10	0	157	09	1	10	173	-1
10	0	158	09	1	0	174	0
10	0	158	09	1	10	175	-1
10	0	159	09	1	0	176	1
10	0	161	09	1	0	177	1
10	0	161	09	1	10	178	0
10	0	162	09	1	11	179	-1
10	0	163	09	1	0	180	1
10	0	164	09	1	0	181	1
10	0	165	09	1	0	182	1
10	0	165	09	1	11	183	1
10	0	168	09	1	0	184	1
10	0	172	09	1	0	185	1
10	0	173	09	1	0	186	1
10	0	174	09	1	0	187	1
10	0	174	09	1	1	188	1
10	0	175	09	1	0	189	0
10	0	176	09	1	0	190	1
10	0	176	09	1	1	191	-1
10	0	176	09	1	10	192	-1
10	0	178	09	1	0	193	1
10	0	179	09	1	0	194	0
10	0	181	09	1	0	195	1
10	0	182	09	1	0	196	1
10	0	183	09	1	0	197	1
10	0	185	09	1	0	198	1
10	0	188	09	1	0	199	1
10	0	188	09	1	10	200	-1
10	0	194	09	1	0	201	1
10	0	197	09	1	0	202	1
10	0	198	09	1	0	203	1
10	0	198	09	1	1	204	1
10	0	202	09	1	0	205	1
10	0	203	09	1	0	206	1
10	0	203	09	1	10	207	1
10	0	204	09	1	0	208	1
10	0	204	09	1	10	209	1
10	0	207	09	1	0	210	1
10	0	207	09	1	10	211	-1
10	0	208	09	1	0	212	-1
10	0	209	09	1	0	213	1
10	0	209	09	1	10	214	0
10	0	213	09	1	0	215	1
10	0	25	09	1	0	216	1
10	0	215	09	1	0	217	1
10	0	216	09	1	0	218	1
10	0	218	09	1	0	219	1
10	0	218	09	1	11	220	-1
10	0	223	09	1	0	221	1
10	0	223	09	1	10	222	0
10	0	226	09	1	0	223	1
10	0	227	09	1	0	224	1
10	0	228	09	1	0	225	1
10	0	228	09	1	10	226	-1
10	0	232	09	1	0	227	0
10	0	232	09	1	1	228	1
10	0	233	09	1	0	229	1
10	0	234	09	1	0	230	1
10	0	235	09	1	0	231	1
10	0	236	09	1	0	232	1
10	0	238	09	1	0	233	1
10	0	239	09	1	0	234	1
10	0	239	09	1	1	235	1
10	0	240	09	1	0	236	1
10	0	240	09	1	1	237	1
10	0	251	09	1	0	238	1
10	0	255	09	1	0	239	1
10	0	256	09	1	0	240	1
10	0	256	09	1	1	241	1
10	0	257	09	1	0	242	1
