result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
12	0	1	11	0	0	0	1
12	0	1	11	0	1	1	1
12	0	1	11	0	11	2	1
12	0	2	11	0	0	3	1
12	0	5	11	0	0	4	1
12	0	5	11	0	1	5	0
12	0	7	11	0	0	6	1
12	0	7	11	0	10	7	0
12	0	8	11	0	0	8	1
12	0	8	11	0	10	9	0
12	0	9	11	0	0	10	1
12	0	9	11	0	10	11	0
12	0	10	11	0	0	12	1
12	0	10	11	0	10	13	-1
12	0	12	11	0	1	14	1
12	0	12	11	0	11	15	0
12	0	13	11	0	0	16	1
12	0	13	11	0	1	17	1
12	0	13	11	0	10	18	-1
12	0	14	11	0	0	19	1
12	0	14	11	0	1	20	1
12	0	14	11	0	11	21	1
12	0	15	11	0	0	22	1
12	0	15	11	0	1	23	1
12	0	16	11	0	0	24	1
12	0	16	11	0	1	25	1
12	0	17	11	0	0	26	1
12	0	17	11	0	11	27	1
12	0	18	11	0	0	28	1
12	0	18	11	0	1	29	1
12	0	18	11	0	11	30	-1
12	0	19	11	0	0	31	1
12	0	21	11	0	0	32	0
12	0	21	11	0	1	33	0
12	0	21	11	0	11	34	-1
12	0	22	11	0	0	35	1
12	0	22	11	0	1	36	1
12	0	22	11	0	10	37	-1
12	0	23	11	0	0	38	1
12	0	23	11	0	11	39	-1
12	0	24	11	0	0	40	1
12	0	24	11	0	11	41	-1
12	0	25	11	0	0	42	1
12	0	26	11	0	0	43	1
12	0	26	11	0	1	44	1
12	0	27	11	0	1	45	1
12	0	28	11	0	0	46	1
12	0	28	11	0	11	47	1
12	0	29	11	0	0	48	1
12	0	30	11	0	0	49	1
12	0	30	11	0	1	50	1
12	0	34	11	0	1	51	1
12	0	35	11	0	0	52	1
12	0	35	11	0	11	53	0
12	0	36	11	0	1	54	1
12	0	37	11	0	0	55	1
12	0	38	11	0	0	56	1
12	0	38	11	0	11	57	1
12	0	39	11	0	0	58	1
12	0	39	11	0	11	59	1
12	0	40	11	0	0	60	1
12	0	40	11	0	1	61	1
12	0	42	11	0	0	62	1
12	0	43	11	0	0	63	1
12	0	43	11	0	1	64	1
12	0	43	11	0	10	65	-1
12	0	44	11	0	0	66	1
12	0	44	11	0	11	67	0
12	0	45	11	0	0	68	1
12	0	45	11	0	1	69	1
12	0	46	11	0	0	70	1
12	0	48	11	0	0	71	1
12	0	48	11	0	1	72	-1
12	0	50	11	0	0	73	1
12	0	50	11	0	1	74	0
12	0	52	11	0	0	75	1
12	0	54	11	0	0	76	1
12	0	54	11	0	1	77	1
12	0	56	11	0	0	78	1
12	0	56	11	0	1	79	1
12	0	56	11	0	11	80	1
12	0	58	11	0	0	81	1
12	0	58	11	0	1	82	1
12	0	58	11	0	11	83	1
12	0	59	11	0	0	84	1
12	0	60	11	0	0	85	1
12	0	60	11	0	1	86	1
12	0	61	11	0	0	87	1
12	0	61	11	0	1	88	1
12	0	61	11	0	11	89	1
12	0	6	11	0	0	90	1
12	0	6	11	0	1	91	0
12	0	6	11	0	11	92	-1
12	0	67	11	0	0	93	0
12	0	69	11	0	1	94	1
12	0	70	11	0	0	95	1
12	0	71	11	0	0	96	1
12	0	71	11	0	1	97	1
12	0	73	11	0	0	98	1
12	0	73	11	0	11	99	1
12	0	74	11	0	0	100	1
12	0	74	11	0	1	101	1
12	0	74	11	0	11	102	-1
12	0	76	11	0	0	103	1
12	0	76	11	0	1	104	1
12	0	76	11	0	11	105	1
12	0	77	11	0	0	106	1
12	0	77	11	0	1	107	1
12	0	77	11	0	11	108	1
12	0	81	11	0	0	109	1
12	0	81	11	0	11	110	-1
12	0	82	11	0	0	111	1
12	0	82	11	0	1	112	1
12	0	82	11	0	11	113	0
12	0	83	11	0	0	114	0
