result_no	generate_no	party_no	battle_type	enemy_id	
05	1	1	0	51
05	1	1	0	51
05	1	1	0	50
05	1	1	0	51
05	1	1	1	161
05	1	1	1	162
05	1	1	1	163
05	1	2	0	87
05	1	2	0	98
05	1	2	0	96
05	1	2	0	93
05	1	3	0	65
05	1	4	0	58
05	1	4	0	51
05	1	4	0	97
05	1	4	0	50
05	1	4	1	161
05	1	4	1	162
05	1	4	1	163
05	1	5	0	50
05	1	5	0	51
05	1	5	0	50
05	1	5	0	51
05	1	6	0	95
05	1	6	0	94
05	1	6	0	65
05	1	6	0	95
05	1	8	0	83
05	1	8	0	50
05	1	8	0	137
05	1	8	0	83
05	1	8	1	161
05	1	8	1	162
05	1	8	1	163
05	1	10	0	87
05	1	10	0	87
05	1	10	0	51
05	1	10	0	87
05	1	10	1	161
05	1	10	1	162
05	1	10	1	163
05	1	11	0	49
05	1	12	0	51
05	1	12	0	51
05	1	13	0	50
05	1	13	1	161
05	1	13	1	162
05	1	13	1	163
05	1	14	0	87
05	1	14	0	51
05	1	14	0	87
05	1	14	0	50
05	1	15	0	87
05	1	16	0	95
05	1	17	0	57
05	1	17	0	57
05	1	17	0	144
05	1	17	0	97
05	1	17	1	161
05	1	17	1	162
05	1	17	1	163
05	1	18	0	97
05	1	18	0	50
05	1	18	0	96
05	1	18	0	87
05	1	19	0	50
05	1	19	0	50
05	1	19	0	87
05	1	19	0	87
05	1	19	1	161
05	1	19	1	162
05	1	19	1	163
05	1	20	0	65
05	1	20	0	95
05	1	20	0	95
05	1	20	0	144
05	1	20	1	161
05	1	20	1	162
05	1	20	1	163
05	1	21	0	51
05	1	21	0	51
05	1	21	0	51
05	1	21	0	50
05	1	21	1	161
05	1	21	1	162
05	1	21	1	163
05	1	22	0	52
05	1	22	0	82
05	1	22	0	57
05	1	22	0	65
05	1	22	1	161
05	1	22	1	162
05	1	22	1	163
05	1	23	0	52
05	1	24	0	50
05	1	24	0	51
05	1	24	0	87
05	1	24	0	97
05	1	25	0	57
05	1	25	0	50
05	1	25	0	50
05	1	25	0	50
05	1	25	1	161
05	1	25	1	162
05	1	25	1	163
05	1	26	0	50
05	1	26	0	64
05	1	26	0	50
05	1	26	0	137
05	1	26	1	161
05	1	26	1	162
05	1	26	1	163
05	1	27	0	50
05	1	27	1	161
05	1	27	1	162
05	1	27	1	163
05	1	28	0	87
05	1	28	0	97
05	1	28	0	82
05	1	28	0	49
05	1	29	0	50
05	1	29	0	51
05	1	29	0	51
05	1	29	0	51
05	1	29	1	161
05	1	29	1	162
05	1	29	1	163
05	1	31	0	51
05	1	31	0	87
05	1	31	0	50
05	1	31	0	51
05	1	31	1	161
05	1	31	1	162
05	1	31	1	163
05	1	32	0	87
05	1	32	0	87
05	1	32	0	50
05	1	32	0	50
