result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	1	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1	1	01	2	2	0	カナとマナ	-1	0	桃太郎戦闘術･鳥　隼襲>>ブレイク	-1
01	3	1	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1	1	02	6	6	0	カナとマナ	-1	0	桃太郎戦闘術･猿　鞭弾>>ピンポイント	-1
01	3	1	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1	1	03	10	10	0	カナとマナ	-1	0	桃太郎戦闘術･猿　鞭弾>>ピンポイント	-1
01	3	2	1	01	0	0	0	スズネ	-1	0	点射>>ブレイク	-1
01	3	2	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	2	1	02	4	4	0	スズネ	-1	0	速射>>クイック	-1
01	3	2	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	2	1	03	9	9	0	ナレハテ	-1	0	ブレイク	-1
01	3	2	1	04	11	11	0	スズネ	-1	0	速射>>クイック	-1
01	3	2	1	04	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	2	1	05	15	15	0	スズネ	-1	0	速射>>クイック	-1
01	3	2	1	05	17	17	0	ナレハテ	-1	0	ブレイク	-1
01	3	3	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	3	1	02	3	3	0	ナレハテ	-1	0	ブレイク	-1
01	3	3	1	02	5	5	0	シェリル	-1	0	速穿>>クイック	-1
01	3	3	1	03	7	7	0	ナレハテ	-1	0	ブレイク	-1
01	3	3	1	03	9	9	0	シェリル	-1	0	速穿>>クイック	-1
01	3	3	1	04	11	11	0	ナレハテ	-1	0	ブレイク	-1
01	3	3	1	04	13	13	0	シェリル	-1	0	点破>>ピンポイント	-1
01	3	4	1	01	0	0	-1	ユウシャ	-1	2	-1	治癒
01	3	4	1	01	2	2	0	ユウシャ	-1	0	ブレイク	-1
01	3	4	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	4	1	02	6	6	-1	ユウシャ	-1	2	-1	治癒
01	3	4	1	02	8	8	0	ユウシャ	-1	0	ブレイク	-1
01	3	4	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	4	1	02	11	11	0	ユウシャ	-1	2	-1	鎮痛
01	3	4	1	03	13	13	-1	ユウシャ	-1	2	-1	治癒
01	3	4	1	03	15	15	0	ユウシャ	-1	0	ブレイク	-1
01	3	4	1	03	17	17	0	ナレハテ	-1	2	-1	自滅
01	3	4	1	03	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	4	1	04	21	21	-1	ユウシャ	-1	2	-1	治癒
01	3	4	1	04	23	23	0	ユウシャ	-1	0	ブレイク	-1
01	3	4	1	04	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	4	1	05	27	27	-1	ユウシャ	-1	2	-1	治癒
01	3	4	1	05	29	29	0	ユウシャ	-1	0	ブレイク	-1
01	3	4	1	05	31	31	0	ナレハテ	-1	0	ブレイク	-1
01	3	5	1	01	0	0	0	アルシス	-1	0	ブレイク	-1
01	3	5	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	5	1	02	4	4	0	アルシス	-1	0	ブレイク	-1
01	3	5	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	5	1	03	8	8	0	アルシス	-1	0	クイック	-1
01	3	5	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	5	1	04	12	12	0	アルシス	-1	0	クイック	-1
01	3	5	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	5	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	5	1	05	18	18	0	アルシス	-1	0	ブレイク	-1
01	3	5	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	01	0	0	0	かりん	-1	0	ホーリーライト>>ブレイク	-1
01	3	6	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	02	4	4	0	かりん	-1	0	ホーリーライト>>ブレイク	-1
01	3	6	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	03	8	8	0	かりん	-1	0	ホーリーライト>>ブレイク	-1
01	3	6	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	6	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	04	14	14	0	かりん	-1	0	ホーリーライト>>ブレイク	-1
01	3	6	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	6	1	05	18	18	-1	かりん	-1	2	-1	治癒
01	3	6	1	05	20	20	0	かりん	-1	1	通常攻撃	-1
01	3	6	1	05	22	22	0	ナレハテ	-1	2	-1	自滅
