result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
14	0	1	13	0	0	0	1
14	0	2	13	0	0	1	1
14	0	2	13	0	10	2	0
14	0	5	13	0	0	3	1
14	0	6	13	0	0	4	1
14	0	6	13	0	1	5	1
14	0	6	13	0	11	6	-1
14	0	7	13	0	0	7	1
14	0	7	13	0	1	8	1
14	0	7	13	0	10	9	-1
14	0	8	13	0	0	10	1
14	0	8	13	0	1	11	1
14	0	9	13	0	0	12	1
14	0	9	13	0	10	13	-1
14	0	10	13	0	0	14	1
14	0	10	13	0	10	15	-1
14	0	11	13	0	0	16	1
14	0	11	13	0	11	17	0
14	0	12	13	0	0	18	1
14	0	13	13	0	0	19	1
14	0	13	13	0	10	20	1
14	0	14	13	0	0	21	1
14	0	15	13	0	0	22	1
14	0	15	13	0	1	23	0
14	0	16	13	0	0	24	1
14	0	16	13	0	10	25	-1
14	0	17	13	0	0	26	1
14	0	17	13	0	10	27	1
14	0	18	13	0	0	28	1
14	0	18	13	0	1	29	1
14	0	18	13	0	10	30	-1
14	0	19	13	0	0	31	1
14	0	19	13	0	1	32	1
14	0	20	13	0	0	33	1
14	0	21	13	0	0	34	1
14	0	21	13	0	11	35	-1
14	0	22	13	0	0	36	1
14	0	22	13	0	11	37	1
14	0	23	13	0	0	38	1
14	0	23	13	0	1	39	1
14	0	23	13	0	11	40	1
14	0	24	13	0	0	41	1
14	0	24	13	0	1	42	1
14	0	24	13	0	10	43	0
14	0	25	13	0	1	44	1
14	0	26	13	0	0	45	1
14	0	26	13	0	1	46	1
14	0	27	13	0	0	47	1
14	0	27	13	0	10	48	1
14	0	28	13	0	0	49	1
14	0	28	13	0	1	50	1
14	0	29	13	0	0	51	1
14	0	29	13	0	1	52	-1
14	0	30	13	0	0	53	1
14	0	34	13	0	0	54	1
14	0	34	13	0	1	55	1
14	0	35	13	0	0	56	1
14	0	35	13	0	1	57	0
14	0	35	13	0	11	58	0
14	0	36	13	0	0	59	1
14	0	36	13	0	1	60	1
14	0	37	13	0	0	61	1
14	0	37	13	0	11	62	-1
14	0	38	13	0	0	63	1
14	0	38	13	0	1	64	1
14	0	39	13	0	0	65	1
14	0	40	13	0	0	66	1
14	0	40	13	0	1	67	1
14	0	42	13	0	0	68	1
14	0	42	13	0	1	69	-1
14	0	42	13	0	11	70	1
14	0	43	13	0	0	71	1
14	0	43	13	0	1	72	1
14	0	44	13	0	0	73	1
14	0	44	13	0	11	74	0
14	0	45	13	0	0	75	1
14	0	45	13	0	1	76	1
14	0	45	13	0	10	77	-1
14	0	46	13	0	0	78	1
