result_no	generate_no	battle_id	battle_page	battle_type	
02	1	0	r2b1	0
02	1	1	r3b1	0
02	1	2	r6b1	0
02	1	3	r8b1	0
02	1	4	r11b1	0
02	1	5	r11b4	11
02	1	6	r13b1	0
02	1	7	r13b4	11
02	1	8	r15b1	0
02	1	9	r16b1	0
02	1	10	r18b1	0
02	1	11	r19b1	0
02	1	12	r19b4	11
02	1	13	r21b1	0
02	1	14	r21b4	11
02	1	15	r23b1	0
02	1	16	r24b1	0
02	1	17	r25b1	0
02	1	18	r25b4	11
02	1	19	r26b1	0
02	1	20	r26b4	11
02	1	21	r27b1	0
02	1	22	r31b1	0
02	1	23	r32b1	0
02	1	24	r34b4	11
02	1	25	r35b1	0
02	1	26	r37b1	0
02	1	27	r37b4	11
02	1	28	r38b1	0
02	1	29	r39b1	0
02	1	30	r40b1	0
02	1	31	r40b4	11
02	1	32	r42b1	0
02	1	33	r42b4	11
02	1	34	r45b4	11
02	1	35	r47b4	11
02	1	36	r50b1	0
02	1	37	r51b1	0
02	1	38	r52b1	0
02	1	39	r52b4	11
02	1	40	r53b1	0
02	1	41	r54b1	0
02	1	42	r54b4	11
02	1	43	r58b1	0
02	1	44	r59b1	0
02	1	45	r62b1	0
02	1	46	r62b4	11
02	1	47	r63b1	0
02	1	48	r64b1	0
02	1	49	r64b4	11
02	1	50	r65b1	0
02	1	51	r66b4	11
02	1	52	r69b1	0
02	1	53	r71b1	0
02	1	54	r72b1	0
02	1	55	r72b4	11
02	1	56	r73b1	0
02	1	57	r73b4	11
02	1	58	r75b1	0
02	1	59	r75b4	11
02	1	60	r76b1	0
02	1	61	r80b1	0
02	1	62	r82b4	11
02	1	63	r83b1	0
02	1	64	r84b1	0
02	1	65	r85b1	0
02	1	66	r87b1	0
02	1	67	r90b1	0
02	1	68	r92b4	11
02	1	69	r96b1	0
02	1	70	r96b4	11
02	1	71	r97b1	0
02	1	72	r97b3	10
02	1	73	r101b1	0
02	1	74	r101b3	10
02	1	75	r102b1	0
02	1	76	r102b4	11
02	1	77	r103b1	0
02	1	78	r103b3	10
02	1	79	r104b1	0
02	1	80	r104b3	10
02	1	81	r105b1	0
02	1	82	r105b3	10
02	1	83	r106b1	0
02	1	84	r106b4	11
02	1	85	r107b1	0
02	1	86	r107b3	10
02	1	87	r112b1	0
02	1	88	r112b3	10
02	1	89	r114b1	0
02	1	90	r114b3	10
02	1	91	r116b1	0
02	1	92	r116b4	11
02	1	93	r120b4	11
02	1	94	r122b1	0
02	1	95	r122b3	10
02	1	96	r127b1	0
02	1	97	r132b1	0
02	1	98	r132b3	10
02	1	99	r133b1	0
02	1	100	r133b3	10
02	1	101	r137b1	0
02	1	102	r137b3	10
02	1	103	r138b1	0
02	1	104	r138b3	10
02	1	105	r139b1	0
02	1	106	r139b3	10
02	1	107	r140b1	0
02	1	108	r140b4	11
02	1	109	r141b4	11
02	1	110	r142b1	0
02	1	111	r142b4	11
02	1	112	r143b1	0
02	1	113	r143b3	10
02	1	114	r146b1	0
02	1	115	r146b3	10
02	1	116	r147b1	0
02	1	117	r147b4	11
02	1	118	r153b1	0
02	1	119	r154b1	0
02	1	120	r154b3	10
02	1	121	r156b1	0
02	1	122	r156b3	10
02	1	123	r159b1	0
02	1	124	r159b3	10
02	1	125	r161b1	0
02	1	126	r161b3	10
02	1	127	r162b1	0
02	1	128	r162b3	10
02	1	129	r164b4	11
02	1	130	r166b1	0
02	1	131	r166b3	10
02	1	132	r167b1	0
02	1	133	r167b3	10
02	1	134	r168b1	0
02	1	135	r168b3	10
02	1	136	r169b4	11
02	1	137	r170b1	0
02	1	138	r171b4	11
02	1	139	r172b1	0
02	1	140	r172b3	10
02	1	141	r176b1	0
02	1	142	r176b3	10
02	1	143	r179b1	0
02	1	144	r179b4	11
02	1	145	r181b1	0
02	1	146	r184b1	0
02	1	147	r184b3	10
02	1	148	r185b1	0
02	1	149	r185b3	10
02	1	150	r187b1	0
