result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
03	1	1	02	3	0	0	1
03	1	1	02	3	10	1	-1
03	1	2	02	3	0	2	1
03	1	2	02	3	10	3	0
03	1	3	02	3	0	4	1
03	1	4	02	3	0	5	1
03	1	4	02	3	10	6	0
03	1	5	02	3	0	7	1
03	1	5	02	3	11	8	-1
03	1	6	02	3	0	9	1
03	1	6	02	3	10	10	1
03	1	8	02	3	0	11	1
03	1	8	02	3	11	12	-1
03	1	10	02	3	0	13	1
03	1	10	02	3	10	14	0
03	1	11	02	3	0	15	1
03	1	12	02	3	0	16	1
03	1	13	02	3	0	17	1
03	1	13	02	3	10	18	-1
03	1	14	02	3	0	19	1
03	1	15	02	3	0	20	1
03	1	16	02	3	0	21	1
03	1	17	02	3	0	22	1
03	1	17	02	3	11	23	0
03	1	18	02	3	0	24	1
03	1	18	02	3	11	25	-1
03	1	19	02	3	0	26	1
03	1	19	02	3	10	27	0
03	1	20	02	3	0	28	1
03	1	21	02	3	0	29	1
03	1	21	02	3	10	30	0
03	1	22	02	3	0	31	1
03	1	22	02	3	10	32	0
03	1	23	02	3	0	33	1
03	1	23	02	3	10	34	1
03	1	24	02	3	0	35	1
03	1	24	02	3	10	36	0
03	1	25	02	3	0	37	1
03	1	25	02	3	11	38	0
03	1	26	02	3	0	39	1
03	1	26	02	3	10	40	0
03	1	27	02	3	0	41	0
03	1	28	02	3	0	42	1
03	1	29	02	3	0	43	1
03	1	29	02	3	10	44	-1
03	1	31	02	3	0	45	1
03	1	32	02	3	0	46	1
03	1	32	02	3	10	47	-1
03	1	33	02	3	0	48	1
03	1	33	02	3	10	49	0
03	1	34	02	3	0	50	0
03	1	35	02	3	0	51	1
03	1	36	02	3	0	52	1
03	1	37	02	3	0	53	1
03	1	37	02	3	10	54	1
03	1	39	02	3	0	55	1
03	1	40	02	3	0	56	1
03	1	40	02	3	11	57	0
03	1	41	02	3	0	58	1
03	1	41	02	3	11	59	1
03	1	42	02	3	0	60	1
03	1	43	02	3	0	61	1
03	1	45	02	3	0	62	1
03	1	46	02	3	0	63	1
03	1	47	02	3	0	64	0
03	1	47	02	3	10	65	-1
03	1	48	02	3	0	66	1
03	1	48	02	3	10	67	0
03	1	49	02	3	0	68	1
03	1	50	02	3	0	69	1
03	1	51	02	3	0	70	-1
03	1	55	02	3	0	71	1
03	1	55	02	3	10	72	-1
03	1	59	02	3	0	73	1
03	1	61	02	3	0	74	1
03	1	61	02	3	10	75	0
03	1	62	02	3	0	76	1
03	1	62	02	3	10	77	0
03	1	63	02	3	0	78	1
03	1	64	02	3	0	79	1
03	1	64	02	3	10	80	0
03	1	65	02	3	0	81	1
03	1	67	02	3	0	82	1
03	1	67	02	3	10	83	0
03	1	68	02	3	0	84	1
03	1	69	02	3	0	85	1
03	1	70	02	3	0	86	1
03	1	71	02	3	0	87	1
03	1	72	02	3	0	88	1
03	1	73	02	3	0	89	1
03	1	73	02	3	10	90	0
03	1	74	02	3	0	91	1
03	1	74	02	3	11	92	-1
03	1	75	02	3	0	93	1
03	1	77	02	3	0	94	1
03	1	79	02	3	0	95	1
03	1	79	02	3	11	96	1
03	1	80	02	3	0	97	1
03	1	80	02	3	10	98	0
03	1	88	02	3	0	99	1
03	1	91	02	3	0	100	1
03	1	93	02	3	0	101	1
03	1	93	02	3	10	102	-1
03	1	94	02	3	0	103	1
03	1	95	02	3	0	104	1
03	1	95	02	3	10	105	1
03	1	96	02	3	0	106	1
03	1	97	02	3	0	107	1
03	1	97	02	3	10	108	0
03	1	98	02	3	0	109	1
03	1	98	02	3	10	110	0
03	1	100	02	3	0	111	1
03	1	101	02	3	0	112	1
03	1	102	02	3	0	113	1
03	1	102	02	3	11	114	1
03	1	104	02	3	0	115	1
03	1	104	02	3	11	116	-1
03	1	105	02	3	0	117	1
03	1	105	02	3	10	118	-1
03	1	106	02	3	0	119	1
03	1	106	02	3	11	120	0
03	1	107	02	3	0	121	1
03	1	109	02	3	0	122	-1
03	1	109	02	3	11	123	0
03	1	114	02	3	0	124	1
03	1	116	02	3	0	125	1
03	1	116	02	3	11	126	0
03	1	117	02	3	0	127	1
03	1	117	02	3	11	128	0
03	1	122	02	3	0	129	1
03	1	124	02	3	0	130	0
03	1	124	02	3	10	131	-1
03	1	125	02	3	0	132	1
03	1	125	02	3	11	133	0
03	1	127	02	3	0	134	0
03	1	128	02	3	0	135	1
03	1	129	02	3	0	136	1
03	1	129	02	3	11	137	0
03	1	131	02	3	0	138	1
03	1	131	02	3	11	139	0
03	1	133	02	3	0	140	-1
03	1	137	02	3	0	141	1
03	1	137	02	3	11	142	1
03	1	138	02	3	0	143	1
03	1	138	02	3	10	144	0
03	1	139	02	3	0	145	1
03	1	139	02	3	10	146	1
03	1	140	02	3	0	147	1
03	1	140	02	3	11	148	1
03	1	142	02	3	0	149	1
03	1	144	02	3	0	150	1
03	1	145	02	3	0	151	1
03	1	145	02	3	11	152	1
03	1	146	02	3	0	153	1
03	1	147	02	3	0	154	0
03	1	147	02	3	11	155	1
03	1	148	02	3	0	156	1
03	1	149	02	3	11	157	-1
03	1	153	02	3	0	158	1
03	1	154	02	3	0	159	1
03	1	154	02	3	10	160	1
03	1	155	02	3	0	161	1
03	1	158	02	3	0	162	1
03	1	159	02	3	0	163	1
03	1	161	02	3	0	164	1
03	1	161	02	3	10	165	0
03	1	162	02	3	0	166	1
03	1	164	02	3	11	167	0
03	1	165	02	3	0	168	1
03	1	167	02	3	0	169	1
03	1	170	02	3	0	170	1
03	1	172	02	3	0	171	1
03	1	179	02	3	0	172	1
03	1	179	02	3	11	173	0
03	1	180	02	3	0	174	1
03	1	181	02	3	0	175	1
03	1	185	02	3	0	176	1
03	1	185	02	3	11	177	0
03	1	186	02	3	0	178	1
03	1	187	02	3	0	179	1
03	1	187	02	3	11	180	0
03	1	188	02	3	11	181	1
03	1	192	02	3	0	182	1
03	1	192	02	3	10	183	1
03	1	194	02	3	0	184	1
03	1	196	02	3	11	185	-1
03	1	198	02	3	0	186	1
03	1	199	02	3	0	187	1
03	1	204	02	3	0	188	1
03	1	205	02	3	0	189	1
03	1	206	02	3	0	190	1
03	1	208	02	3	0	191	1
03	1	208	02	3	11	192	0
03	1	210	02	3	0	193	-1
03	1	211	02	3	0	194	1
03	1	213	02	3	0	195	1
03	1	216	02	3	0	196	1
03	1	219	02	3	0	197	1
03	1	220	02	3	0	198	1
03	1	220	02	3	11	199	0
03	1	221	02	3	0	200	1
03	1	222	02	3	0	201	1
03	1	224	02	3	0	202	1
03	1	225	02	3	0	203	1
03	1	227	02	3	0	204	1
03	1	227	02	3	10	205	1
03	1	228	02	3	0	206	1
03	1	229	02	3	0	207	1
03	1	230	02	3	0	208	1
03	1	231	02	3	0	209	1
03	1	235	02	3	11	210	-1
03	1	237	02	3	0	211	1
03	1	238	02	3	0	212	1
03	1	239	02	3	0	213	1
03	1	240	02	3	0	214	1
03	1	242	02	3	0	215	1
03	1	242	02	3	10	216	0
03	1	244	02	3	0	217	1
03	1	247	02	3	0	218	1
03	1	247	02	3	10	219	-1
03	1	248	02	3	0	220	-1
03	1	250	02	3	0	221	1
03	1	253	02	3	0	222	1
03	1	254	02	3	0	223	1
03	1	256	02	3	0	224	1
03	1	257	02	3	11	225	1
03	1	259	02	3	0	226	1
03	1	262	02	3	0	227	1
03	1	263	02	3	0	228	1
03	1	264	02	3	0	229	0
03	1	265	02	3	11	230	-1
03	1	266	02	3	0	231	1
03	1	266	02	3	11	232	0
03	1	268	02	3	11	233	1
03	1	269	02	3	0	234	1
03	1	271	02	3	0	235	1
03	1	272	02	3	11	236	-1
03	1	274	02	3	0	237	1
03	1	275	02	3	0	238	1
03	1	275	02	3	10	239	1
03	1	276	02	3	0	240	0
03	1	276	02	3	10	241	-1
03	1	278	02	3	0	242	1
03	1	278	02	3	11	243	0
03	1	280	02	3	0	244	1
03	1	280	02	3	11	245	1
03	1	281	02	3	0	246	1
03	1	282	02	3	0	247	1
03	1	282	02	3	10	248	-1
03	1	286	02	3	0	249	1
03	1	288	02	3	0	250	1
03	1	288	02	3	11	251	0
03	1	290	02	3	0	252	1
03	1	290	02	3	11	253	0
03	1	291	02	3	0	254	1
03	1	291	02	3	11	255	0
03	1	293	02	3	0	256	1
03	1	297	02	3	0	257	1
03	1	300	02	3	0	258	1
03	1	300	02	3	11	259	-1
03	1	302	02	3	0	260	1
03	1	302	02	3	11	261	0
03	1	305	02	3	0	262	-1
03	1	305	02	3	11	263	1
03	1	307	02	3	0	264	1
03	1	309	02	3	0	265	1
03	1	312	02	3	0	266	1
03	1	312	02	3	10	267	-1
03	1	313	02	3	0	268	1
03	1	313	02	3	11	269	-1
03	1	314	02	3	0	270	1
03	1	314	02	3	11	271	-1
03	1	316	02	3	0	272	1
03	1	318	02	3	0	273	0
03	1	321	02	3	0	274	1
03	1	321	02	3	11	275	0
03	1	325	02	3	11	276	1
03	1	327	02	3	0	277	1
03	1	327	02	3	11	278	0
03	1	328	02	3	0	279	0
03	1	328	02	3	11	280	-1
03	1	330	02	3	0	281	1
03	1	330	02	3	11	282	0
03	1	333	02	3	0	283	0
03	1	333	02	3	10	284	0
03	1	334	02	3	0	285	1
03	1	338	02	3	0	286	1
03	1	341	02	3	0	287	0
03	1	342	02	3	0	288	1
03	1	343	02	3	0	289	-1
03	1	347	02	3	0	290	1
03	1	347	02	3	11	291	1
03	1	352	02	3	0	292	1
03	1	359	02	3	0	293	1
03	1	361	02	3	0	294	1
03	1	362	02	3	0	295	1
03	1	364	02	3	11	296	-1
03	1	365	02	3	0	297	1
03	1	368	02	3	0	298	1
03	1	370	02	3	0	299	1
03	1	371	02	3	0	300	1
03	1	373	02	3	11	301	1
03	1	374	02	3	0	302	1
03	1	374	02	3	11	303	-1
03	1	379	02	3	0	304	0
03	1	381	02	3	0	305	1
03	1	385	02	3	0	306	1
03	1	387	02	3	0	307	1
03	1	393	02	3	0	308	1
03	1	394	02	3	0	309	-1
03	1	396	02	3	0	310	1
03	1	397	02	3	0	311	1
03	1	401	02	3	11	312	-1
03	1	402	02	3	0	313	1
03	1	403	02	3	0	314	1
03	1	404	02	3	0	315	1
03	1	404	02	3	10	316	1
03	1	405	02	3	0	317	1
03	1	405	02	3	10	318	1
03	1	406	02	3	0	319	1
03	1	408	02	3	0	320	1
03	1	409	02	3	0	321	1
03	1	410	02	3	0	322	1
03	1	412	02	3	0	323	1
03	1	413	02	3	0	324	1
03	1	414	02	3	0	325	1
03	1	415	02	3	0	326	1
03	1	416	02	3	0	327	1
03	1	419	02	3	0	328	1
03	1	420	02	3	0	329	1
03	1	422	02	3	0	330	-1
03	1	422	02	3	11	331	1
03	1	424	02	3	11	332	1
03	1	426	02	3	0	333	-1
03	1	429	02	3	0	334	1
03	1	436	02	3	0	335	1
03	1	439	02	3	0	336	1
03	1	439	02	3	11	337	0
03	1	440	02	3	0	338	1
03	1	441	02	3	11	339	-1
03	1	442	02	3	0	340	1
03	1	446	02	3	0	341	1
03	1	449	02	3	0	342	1
03	1	451	02	3	0	343	1
03	1	451	02	3	11	344	0
03	1	453	02	3	11	345	-1
03	1	455	02	3	0	346	1
03	1	456	02	3	0	347	1
03	1	456	02	3	11	348	0
03	1	459	02	3	0	349	1
03	1	460	02	3	0	350	1
03	1	460	02	3	10	351	1
03	1	462	02	3	0	352	1
03	1	468	02	3	0	353	1
03	1	468	02	3	11	354	-1
03	1	470	02	3	11	355	-1
03	1	471	02	3	0	356	1
03	1	471	02	3	11	357	0
03	1	472	02	3	0	358	1
03	1	473	02	3	0	359	1
03	1	477	02	3	0	360	0
03	1	477	02	3	11	361	0
03	1	479	02	3	0	362	1
03	1	481	02	3	0	363	1
03	1	481	02	3	10	364	1
03	1	484	02	3	0	365	1
03	1	485	02	3	0	366	1
03	1	485	02	3	11	367	0
03	1	486	02	3	0	368	1
03	1	487	02	3	0	369	1
03	1	490	02	3	0	370	1
03	1	491	02	3	0	371	0
03	1	492	02	3	0	372	1
03	1	494	02	3	0	373	1
03	1	495	02	3	0	374	1
03	1	496	02	3	0	375	1
03	1	497	02	3	0	376	1
03	1	497	02	3	11	377	1
03	1	500	02	3	0	378	1
03	1	502	02	3	0	379	1
03	1	502	02	3	11	380	1
03	1	504	02	3	0	381	1
03	1	506	02	3	0	382	1
03	1	509	02	3	0	383	1
03	1	511	02	3	0	384	1
03	1	516	02	3	0	385	1
03	1	518	02	3	0	386	1
03	1	519	02	3	0	387	1
03	1	520	02	3	0	388	1
03	1	522	02	3	0	389	1
03	1	526	02	3	0	390	1
03	1	527	02	3	0	391	1
03	1	529	02	3	0	392	1
03	1	530	02	3	0	393	1
03	1	531	02	3	0	394	1
03	1	532	02	3	0	395	1
03	1	532	02	3	11	396	-1
03	1	533	02	3	0	397	1
03	1	535	02	3	0	398	1
03	1	537	02	3	0	399	1
03	1	540	02	3	11	400	-1
03	1	541	02	3	0	401	1
03	1	542	02	3	0	402	1
03	1	543	02	3	0	403	1
03	1	543	02	3	11	404	-1
03	1	545	02	3	0	405	1
03	1	547	02	3	0	406	1
03	1	547	02	3	11	407	1
03	1	549	02	3	0	408	1
03	1	550	02	3	0	409	1
03	1	550	02	3	11	410	1
03	1	551	02	3	0	411	1
03	1	555	02	3	0	412	1
03	1	559	02	3	0	413	1
03	1	560	02	3	0	414	1
03	1	563	02	3	0	415	1
03	1	566	02	3	0	416	1
03	1	570	02	3	0	417	1
03	1	571	02	3	0	418	1
03	1	574	02	3	0	419	1
03	1	575	02	3	0	420	1
03	1	577	02	3	0	421	0
03	1	578	02	3	11	422	-1
03	1	579	02	3	0	423	1
03	1	580	02	3	11	424	-1
03	1	582	02	3	0	425	1
03	1	583	02	3	11	426	-1
03	1	586	02	3	0	427	1
03	1	587	02	3	0	428	1
03	1	588	02	3	0	429	0
03	1	591	02	3	0	430	0
03	1	594	02	3	0	431	1
03	1	596	02	3	11	432	-1
03	1	597	02	3	0	433	1
03	1	601	02	3	0	434	1
03	1	602	02	3	0	435	1
03	1	605	02	3	0	436	1
03	1	605	02	3	11	437	1
03	1	606	02	3	0	438	1
03	1	608	02	3	0	439	1
03	1	609	02	3	11	440	1
03	1	611	02	3	0	441	1
03	1	613	02	3	0	442	1
03	1	614	02	3	0	443	1
03	1	619	02	3	0	444	1
03	1	622	02	3	0	445	0
03	1	623	02	3	0	446	1
03	1	623	02	3	11	447	0
03	1	624	02	3	0	448	1
03	1	627	02	3	0	449	1
03	1	628	02	3	0	450	1
03	1	630	02	3	0	451	1
03	1	632	02	3	11	452	-1
03	1	637	02	3	0	453	1
03	1	639	02	3	0	454	0
03	1	645	02	3	0	455	1
03	1	646	02	3	0	456	1
03	1	647	02	3	0	457	0
03	1	648	02	3	0	458	1
03	1	648	02	3	11	459	0
03	1	650	02	3	0	460	1
03	1	652	02	3	0	461	1
03	1	656	02	3	0	462	1
03	1	657	02	3	0	463	1
03	1	658	02	3	0	464	1
03	1	659	02	3	0	465	1
03	1	661	02	3	0	466	1
03	1	665	02	3	0	467	1
03	1	666	02	3	0	468	1
03	1	670	02	3	0	469	1
03	1	682	02	3	0	470	1
03	1	683	02	3	0	471	1
03	1	684	02	3	0	472	1
03	1	685	02	3	0	473	1
03	1	687	02	3	0	474	1
03	1	688	02	3	0	475	1
03	1	691	02	3	0	476	1
03	1	691	02	3	11	477	1
03	1	692	02	3	0	478	1
03	1	694	02	3	0	479	1
03	1	695	02	3	0	480	1
03	1	697	02	3	0	481	0
03	1	699	02	3	0	482	1
03	1	702	02	3	0	483	1
03	1	703	02	3	0	484	1
03	1	704	02	3	0	485	0
03	1	709	02	3	0	486	1
03	1	718	02	3	0	487	1
03	1	719	02	3	0	488	1
03	1	724	02	3	0	489	1
03	1	726	02	3	0	490	1
03	1	728	02	3	0	491	1
03	1	731	02	3	0	492	1
03	1	734	02	3	0	493	0
03	1	735	02	3	0	494	1
03	1	736	02	3	0	495	-1
03	1	737	02	3	0	496	1
03	1	737	02	3	11	497	1
03	1	741	02	3	0	498	1
03	1	746	02	3	0	499	1
03	1	749	02	3	0	500	1
03	1	750	02	3	0	501	1
03	1	752	02	3	0	502	1
03	1	753	02	3	0	503	1
03	1	756	02	3	0	504	1
03	1	757	02	3	0	505	1
03	1	758	02	3	0	506	-1
03	1	759	02	3	0	507	1
03	1	763	02	3	0	508	1
03	1	767	02	3	0	509	1
03	1	769	02	3	0	510	1
03	1	772	02	3	0	511	1
03	1	774	02	3	0	512	1
03	1	776	02	3	11	513	-1
03	1	778	02	3	0	514	0
03	1	779	02	3	0	515	1
03	1	779	02	3	11	516	-1
03	1	781	02	3	0	517	1
03	1	782	02	3	0	518	-1
03	1	783	02	3	0	519	1
03	1	787	02	3	0	520	1
03	1	790	02	3	0	521	1
03	1	794	02	3	0	522	1
03	1	795	02	3	0	523	1
03	1	796	02	3	0	524	0
03	1	796	02	3	11	525	1
03	1	797	02	3	11	526	-1
03	1	800	02	3	0	527	1
03	1	801	02	3	0	528	1
03	1	804	02	3	0	529	1
03	1	806	02	3	11	530	1
03	1	809	02	3	0	531	0
03	1	811	02	3	0	532	0
03	1	813	02	3	0	533	1
03	1	817	02	3	0	534	0
03	1	826	02	3	0	535	-1
03	1	827	02	3	11	536	1
03	1	828	02	3	0	537	1
03	1	830	02	3	0	538	1
03	1	833	02	3	0	539	1
03	1	839	02	3	0	540	1
03	1	843	02	3	0	541	1
03	1	845	02	3	0	542	1
03	1	848	02	3	0	543	1
03	1	850	02	3	0	544	1
03	1	853	02	3	0	545	1
03	1	854	02	3	0	546	0
03	1	855	02	3	0	547	1
03	1	856	02	3	11	548	-1
03	1	859	02	3	0	549	0
03	1	860	02	3	0	550	1
03	1	861	02	3	0	551	1
03	1	863	02	3	0	552	1
03	1	865	02	3	0	553	1
03	1	869	02	3	0	554	-1
03	1	874	02	3	0	555	1
03	1	874	02	3	10	556	-1
03	1	876	02	3	0	557	0
03	1	879	02	3	0	558	1
03	1	879	02	3	10	559	0
03	1	880	02	3	0	560	1
03	1	884	02	3	0	561	1
03	1	890	02	3	0	562	1
03	1	891	02	3	0	563	1
03	1	893	02	3	0	564	1
03	1	894	02	3	0	565	1
03	1	894	02	3	10	566	0
03	1	897	02	3	0	567	1
03	1	897	02	3	10	568	-1
03	1	898	02	3	0	569	1
03	1	898	02	3	10	570	1
03	1	899	02	3	0	571	1
03	1	903	02	3	0	572	1
03	1	903	02	3	10	573	-1
03	1	909	02	3	0	574	1
03	1	909	02	3	10	575	0
03	1	911	02	3	0	576	1
