result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	135_0
09	1	135_1
09	1	135_2
09	1	135_3
09	1	135_4
09	1	142_0
09	1	142_1
09	1	142_2
09	1	142_3
09	1	142_4
09	1	18_0
09	1	18_1
09	1	241_0
09	1	241_1
09	1	241_2
09	1	241_3
09	1	241_4
09	1	244_0
09	1	244_1
09	1	244_2
09	1	244_3
09	1	244_4
09	1	251_0
09	1	251_1
09	1	251_2
09	1	251_4
09	1	257_0
09	1	257_1
09	1	257_2
09	1	257_3
09	1	257_4
09	1	277_0
09	1	277_1
09	1	277_2
09	1	277_4
09	1	279_0
09	1	279_1
09	1	279_4
09	1	280_0
09	1	280_1
09	1	280_2
09	1	280_3
09	1	280_4
09	1	282_0
09	1	282_1
09	1	282_2
09	1	282_3
09	1	282_4
09	1	285_0
09	1	285_1
09	1	285_2
09	1	285_3
09	1	285_4
09	1	290_0
09	1	290_1
09	1	290_2
09	1	290_3
09	1	290_4
09	1	291_0
09	1	291_1
09	1	291_2
09	1	291_3
09	1	291_4
09	1	319_0
09	1	319_1
09	1	319_2
09	1	319_3
09	1	319_4
09	1	322_0
09	1	322_1
09	1	322_2
09	1	322_3
09	1	322_4
09	1	323_0
09	1	323_1
09	1	323_2
09	1	323_3
09	1	323_4
09	1	324_0
09	1	324_1
09	1	324_2
09	1	324_3
09	1	324_4
09	1	325_0
09	1	325_1
09	1	325_2
09	1	325_3
09	1	325_4
09	1	327_0
09	1	327_1
09	1	327_2
09	1	327_3
09	1	327_4
09	1	334_0
09	1	334_1
09	1	334_2
09	1	334_3
09	1	334_4
09	1	335_0
09	1	335_1
09	1	335_2
09	1	335_3
09	1	335_4
09	1	336_0
09	1	336_1
09	1	336_2
09	1	336_3
09	1	337_0
09	1	337_1
09	1	337_2
09	1	337_3
09	1	337_4
09	1	339_0
09	1	339_1
09	1	339_2
09	1	339_3
09	1	339_4
09	1	340_0
09	1	340_1
09	1	340_2
09	1	340_4
09	1	341_0
09	1	341_2
09	1	341_3
09	1	341_4
09	1	368_0
09	1	368_1
09	1	368_2
09	1	368_4
09	1	371_0
09	1	371_1
09	1	371_3
09	1	371_4
09	1	372_0
09	1	372_1
09	1	372_2
09	1	372_3
09	1	372_4
09	1	373_0
09	1	373_1
09	1	373_4
09	1	374_0
09	1	374_1
09	1	374_2
09	1	374_3
09	1	374_4
09	1	375_0
09	1	375_1
09	1	375_2
09	1	375_3
09	1	375_4
09	1	376_0
09	1	376_1
09	1	376_2
09	1	376_3
09	1	376_4
09	1	377_0
09	1	377_1
09	1	377_2
09	1	377_3
09	1	377_4
09	1	378_0
09	1	378_1
09	1	378_2
09	1	378_3
09	1	378_4
09	1	387_0
09	1	387_1
09	1	387_2
09	1	387_3
09	1	387_4
09	1	389_0
09	1	389_4
09	1	391_0
09	1	391_1
09	1	391_2
09	1	391_4
09	1	392_0
09	1	392_4
09	1	393_0
09	1	393_1
09	1	393_4
09	1	394_0
09	1	394_1
09	1	394_3
09	1	396_0
09	1	396_1
