result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	118_0
09	1	118_1
09	1	118_2
09	1	118_3
09	1	118_4
09	1	128_0
09	1	128_1
09	1	128_2
09	1	128_3
09	1	128_4
09	1	135_0
09	1	135_1
09	1	135_2
09	1	135_3
09	1	135_4
09	1	142_0
09	1	142_1
09	1	142_2
09	1	142_3
09	1	142_4
09	1	143_0
09	1	143_1
09	1	143_2
09	1	143_3
09	1	143_4
09	1	18_0
09	1	18_1
09	1	241_0
09	1	241_1
09	1	241_2
09	1	241_3
09	1	241_4
09	1	242_0
09	1	242_1
09	1	242_2
09	1	242_3
09	1	242_4
09	1	244_0
09	1	244_1
09	1	244_2
09	1	244_3
09	1	244_4
09	1	251_0
09	1	251_1
09	1	251_2
09	1	251_3
09	1	251_4
09	1	257_0
09	1	257_1
09	1	257_2
09	1	257_3
09	1	257_4
09	1	261_0
09	1	261_1
09	1	261_2
09	1	261_3
09	1	261_4
09	1	277_0
09	1	277_1
09	1	277_2
09	1	277_3
09	1	277_4
09	1	279_0
09	1	279_1
09	1	279_2
09	1	279_3
09	1	279_4
09	1	280_0
09	1	280_1
09	1	280_2
09	1	280_3
09	1	280_4
09	1	282_0
09	1	282_1
09	1	282_2
09	1	282_3
09	1	282_4
09	1	285_0
09	1	285_1
09	1	285_2
09	1	285_3
09	1	285_4
09	1	290_0
09	1	290_1
09	1	290_2
09	1	290_3
09	1	290_4
09	1	291_0
09	1	291_1
09	1	291_2
09	1	291_3
09	1	291_4
09	1	319_0
09	1	319_1
09	1	319_2
09	1	319_3
09	1	319_4
09	1	322_0
09	1	322_1
09	1	322_2
09	1	322_3
09	1	322_4
09	1	323_0
09	1	323_1
09	1	323_2
09	1	323_3
09	1	323_4
09	1	324_0
09	1	324_1
09	1	324_2
09	1	324_3
09	1	324_4
09	1	325_0
09	1	325_1
09	1	325_2
09	1	325_3
09	1	325_4
09	1	327_0
09	1	327_1
09	1	327_2
09	1	327_3
09	1	327_4
09	1	334_0
09	1	334_1
09	1	334_2
09	1	334_3
09	1	334_4
09	1	335_0
09	1	335_1
09	1	335_2
09	1	335_3
09	1	335_4
09	1	336_0
09	1	336_1
09	1	336_2
09	1	336_3
09	1	336_4
09	1	337_0
09	1	337_1
09	1	337_2
09	1	337_3
09	1	337_4
09	1	339_0
09	1	339_1
09	1	339_2
09	1	339_3
09	1	339_4
09	1	340_0
09	1	340_1
09	1	340_2
09	1	340_4
09	1	341_0
09	1	341_2
09	1	341_3
09	1	341_4
09	1	368_0
09	1	368_1
09	1	368_2
09	1	368_3
09	1	368_4
09	1	371_0
09	1	371_1
09	1	371_2
09	1	371_3
09	1	371_4
09	1	372_0
09	1	372_1
09	1	372_2
09	1	372_3
09	1	372_4
09	1	373_0
09	1	373_1
09	1	373_4
09	1	374_0
09	1	374_1
09	1	374_2
09	1	374_3
09	1	374_4
09	1	375_0
09	1	375_1
09	1	375_2
09	1	375_3
09	1	375_4
09	1	376_0
09	1	376_1
09	1	376_2
09	1	376_3
09	1	376_4
09	1	377_0
09	1	377_1
09	1	377_2
09	1	377_3
09	1	377_4
09	1	378_0
09	1	378_1
09	1	378_2
09	1	378_3
09	1	378_4
09	1	387_0
09	1	387_1
09	1	387_2
09	1	387_3
09	1	387_4
09	1	389_0
09	1	389_4
09	1	391_0
09	1	391_1
09	1	391_2
09	1	391_4
09	1	392_0
09	1	392_4
09	1	393_0
09	1	393_1
09	1	393_4
09	1	394_0
09	1	394_1
09	1	394_3
09	1	396_0
09	1	396_1
09	1	51_0
09	1	51_1
09	1	51_2
09	1	51_3
09	1	51_4
09	1	52_0
09	1	52_1
09	1	52_2
09	1	52_3
09	1	52_4
09	1	53_0
09	1	53_1
09	1	53_2
09	1	53_3
09	1	53_4
09	1	54_0
09	1	54_1
09	1	54_2
09	1	54_3
09	1	54_4
09	1	55_0
09	1	55_1
09	1	55_2
09	1	55_3
09	1	55_4
09	1	56_0
09	1	56_1
09	1	56_2
09	1	56_3
09	1	56_4
09	1	57_0
09	1	57_1
09	1	57_2
09	1	57_3
09	1	57_4
09	1	58_0
09	1	58_1
09	1	58_2
09	1	58_3
09	1	58_4
09	1	59_0
09	1	59_1
09	1	59_2
09	1	59_3
09	1	59_4
09	1	60_0
09	1	60_1
09	1	60_2
09	1	60_3
09	1	60_4
09	1	61_0
09	1	61_1
09	1	61_2
09	1	61_3
09	1	61_4
09	1	62_0
09	1	62_1
09	1	62_2
09	1	62_3
09	1	62_4
09	1	63_0
09	1	63_1
09	1	63_2
09	1	63_3
09	1	63_4
09	1	64_0
09	1	64_1
09	1	64_2
09	1	64_3
09	1	64_4
09	1	65_0
09	1	65_1
09	1	65_2
09	1	65_3
09	1	65_4
09	1	66_0
09	1	66_1
09	1	66_2
09	1	66_3
09	1	66_4
09	1	67_0
09	1	67_1
09	1	67_2
09	1	67_3
09	1	67_4
09	1	68_0
09	1	68_1
09	1	68_2
09	1	68_3
09	1	68_4
09	1	69_0
09	1	69_1
09	1	69_2
09	1	69_3
09	1	69_4
09	1	70_0
09	1	70_1
09	1	70_2
09	1	70_3
09	1	70_4
09	1	71_0
09	1	71_1
09	1	71_2
09	1	71_3
09	1	71_4
09	1	72_0
09	1	72_1
09	1	72_2
09	1	72_3
