result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
05	1	4	0	1	80	0	0
05	1	4	0	1	80	4	0
05	1	4	0	1	241	0	0
05	1	4	0	1	241	4	0
05	1	4	0	1	78	0	0
05	1	4	0	1	78	4	0
05	1	4	0	1	277	0	1
05	1	4	0	1	277	4	1
05	1	4	0	2	56	0	0
05	1	4	0	2	56	4	0
05	1	4	0	2	66	0	0
05	1	4	0	2	66	4	0
05	1	4	0	2	279	0	1
05	1	4	0	2	279	4	1
05	1	4	0	3	66	0	0
05	1	4	0	3	66	4	0
05	1	4	0	3	83	0	0
05	1	4	0	3	83	4	0
05	1	4	0	3	56	0	0
05	1	4	0	3	56	4	0
05	1	4	0	5	242	0	0
05	1	4	0	5	242	3	0
05	1	4	0	5	78	0	0
05	1	4	0	5	78	3	0
05	1	4	0	5	279	0	1
05	1	4	0	5	279	3	1
05	1	4	0	6	56	0	0
05	1	4	0	6	56	4	0
05	1	4	0	6	83	0	0
05	1	4	0	6	83	4	0
05	1	4	0	6	66	0	0
05	1	4	0	6	66	4	0
05	1	4	0	6	277	0	1
05	1	4	0	6	277	4	1
05	1	4	0	7	241	0	0
05	1	4	0	7	241	4	0
05	1	4	0	7	56	0	0
05	1	4	0	7	56	4	0
05	1	4	0	7	277	0	1
05	1	4	0	7	277	4	1
05	1	4	0	8	78	0	0
05	1	4	0	8	78	4	0
05	1	4	0	8	241	0	0
05	1	4	0	8	241	4	0
05	1	4	0	8	80	0	0
05	1	4	0	8	80	4	0
05	1	4	0	8	277	0	1
05	1	4	0	8	277	4	1
05	1	4	0	9	78	0	0
05	1	4	0	9	78	4	0
05	1	4	0	9	241	0	0
05	1	4	0	9	241	4	0
05	1	4	0	9	71	0	0
05	1	4	0	9	71	4	0
05	1	4	0	10	56	0	0
05	1	4	0	10	56	4	0
05	1	4	0	10	81	0	0
05	1	4	0	10	81	4	0
05	1	4	0	10	277	0	1
05	1	4	0	10	277	4	1
05	1	4	0	12	66	0	0
05	1	4	0	12	66	4	0
05	1	4	0	12	56	0	0
05	1	4	0	12	56	4	0
05	1	4	0	12	277	0	1
05	1	4	0	12	277	4	1
05	1	4	0	13	56	0	0
05	1	4	0	13	56	4	0
05	1	4	0	13	59	0	0
05	1	4	0	13	59	4	0
05	1	4	0	13	66	0	0
05	1	4	0	13	66	4	0
05	1	4	0	13	277	0	1
05	1	4	0	13	277	4	1
05	1	4	0	14	66	0	0
05	1	4	0	14	66	4	0
05	1	4	0	14	83	0	0
05	1	4	0	14	83	4	0
05	1	4	0	14	59	0	0
05	1	4	0	14	59	4	0
05	1	4	0	14	56	0	0
05	1	4	0	14	56	4	0
05	1	4	0	14	277	0	1
05	1	4	0	14	277	4	1
05	1	4	0	15	56	0	0
05	1	4	0	15	56	4	0
05	1	4	0	15	81	0	0
05	1	4	0	15	81	4	0
05	1	4	0	15	59	0	0
05	1	4	0	15	59	4	0
05	1	4	0	15	66	0	0
05	1	4	0	15	66	4	0
05	1	4	0	16	279	0	1
05	1	4	0	16	279	4	1
05	1	4	0	17	83	0	0
05	1	4	0	17	83	4	0
05	1	4	0	17	66	0	0
05	1	4	0	17	66	4	0
05	1	4	0	17	56	0	0
05	1	4	0	17	56	4	0
05	1	4	0	17	277	0	1
05	1	4	0	17	277	4	1
05	1	4	0	18	78	0	0
05	1	4	0	18	78	4	0
05	1	4	0	18	96	0	0
05	1	4	0	18	96	4	0
05	1	4	0	18	244	0	0
05	1	4	0	18	244	4	0
05	1	4	0	18	242	0	0
05	1	4	0	18	242	4	0
05	1	4	0	18	277	0	1
05	1	4	0	18	277	4	1
05	1	4	0	19	71	0	0
05	1	4	0	19	71	4	0
05	1	4	0	19	242	0	0
05	1	4	0	19	242	4	0
05	1	4	0	19	78	0	0
05	1	4	0	19	78	4	0
05	1	4	0	21	66	0	0
05	1	4	0	21	66	2	0
05	1	4	0	22	66	0	0
05	1	4	0	22	66	4	0
05	1	4	0	22	56	0	0
05	1	4	0	22	56	4	0
05	1	4	0	22	279	0	1
05	1	4	0	22	279	4	1
05	1	4	0	23	241	0	0
05	1	4	0	23	241	4	0
05	1	4	0	23	62	0	0
05	1	4	0	23	62	4	0
05	1	4	0	23	57	0	0
05	1	4	0	23	57	4	0
05	1	4	0	23	118	0	0
05	1	4	0	23	118	4	0
05	1	4	0	24	56	0	0
05	1	4	0	24	56	4	0
05	1	4	0	24	83	0	0
05	1	4	0	24	83	4	0
05	1	4	0	24	279	0	1
05	1	4	0	24	279	4	1
05	1	4	0	25	66	0	0
05	1	4	0	25	66	4	0
05	1	4	0	25	80	0	0
05	1	4	0	25	80	4	0
05	1	4	0	25	81	0	0
05	1	4	0	25	81	4	0
05	1	4	0	25	78	0	0
05	1	4	0	25	78	4	0
05	1	4	0	25	279	0	1
05	1	4	0	25	279	4	1
05	1	4	0	26	57	0	0
05	1	4	0	26	57	4	0
05	1	4	0	26	80	0	0
05	1	4	0	26	80	4	0
05	1	4	0	26	118	0	0
05	1	4	0	26	118	4	0
05	1	4	0	27	56	0	0
05	1	4	0	27	56	4	0
05	1	4	0	27	66	0	0
05	1	4	0	27	66	4	0
05	1	4	0	27	277	0	1
05	1	4	0	27	277	4	1
05	1	4	0	28	81	0	0
05	1	4	0	28	81	4	0
05	1	4	0	28	56	0	0
05	1	4	0	28	56	4	0
05	1	4	0	28	277	0	1
05	1	4	0	28	277	4	1
05	1	4	0	29	242	0	0
05	1	4	0	29	242	1	0
05	1	4	0	29	279	0	1
05	1	4	0	29	279	1	1
05	1	4	0	30	56	0	0
05	1	4	0	30	56	4	0
05	1	4	0	30	83	0	0
05	1	4	0	30	83	4	0
05	1	4	0	30	279	0	1
05	1	4	0	30	279	4	1
05	1	4	0	34	66	0	0
05	1	4	0	34	66	3	0
05	1	4	0	34	56	0	0
05	1	4	0	34	56	3	0
05	1	4	0	34	277	0	1
05	1	4	0	34	277	3	1
05	1	4	0	35	277	0	1
05	1	4	0	35	277	2	1
05	1	4	0	36	277	0	1
05	1	4	0	36	277	3	1
05	1	4	0	37	279	0	1
05	1	4	0	37	279	4	1
05	1	4	0	38	80	0	0
05	1	4	0	38	80	4	0
05	1	4	0	38	241	0	0
05	1	4	0	38	241	4	0
05	1	4	0	38	78	0	0
05	1	4	0	38	78	4	0
05	1	4	0	38	277	0	1
05	1	4	0	38	277	4	1
05	1	4	0	39	66	0	0
05	1	4	0	39	66	3	0
05	1	4	0	39	56	0	0
05	1	4	0	39	56	3	0
05	1	4	0	39	279	0	1
05	1	4	0	39	279	3	1
05	1	4	0	40	56	0	0
05	1	4	0	40	56	4	0
05	1	4	0	40	81	0	0
05	1	4	0	40	81	4	0
05	1	4	0	40	66	0	0
05	1	4	0	40	66	4	0
05	1	4	0	40	279	0	1
05	1	4	0	40	279	4	1
05	1	4	0	42	66	0	0
05	1	4	0	42	66	2	0
05	1	4	0	42	56	0	0
05	1	4	0	42	56	2	0
05	1	4	0	42	279	0	1
05	1	4	0	42	279	2	1
05	1	4	0	43	244	0	0
05	1	4	0	43	244	3	0
05	1	4	0	43	78	0	0
05	1	4	0	43	78	3	0
05	1	4	0	43	277	0	1
05	1	4	0	43	277	3	1
05	1	4	0	44	66	0	0
05	1	4	0	44	66	4	0
05	1	4	0	44	56	0	0
05	1	4	0	44	56	4	0
05	1	4	0	44	277	0	1
05	1	4	0	44	277	4	1
05	1	4	0	45	56	0	0
05	1	4	0	45	56	4	0
05	1	4	0	45	277	0	1
05	1	4	0	45	277	4	1
05	1	4	0	46	135	0	0
05	1	4	0	46	135	1	0
05	1	4	0	48	66	0	0
05	1	4	0	48	66	2	0
05	1	4	0	48	277	0	1
05	1	4	0	48	277	2	1
05	1	4	0	50	66	0	0
05	1	4	0	50	66	2	0
05	1	4	0	50	56	0	0
05	1	4	0	50	56	2	0
05	1	4	0	50	279	0	1
05	1	4	0	50	279	2	1
05	1	4	0	52	241	0	0
05	1	4	0	52	241	4	0
05	1	4	0	52	80	0	0
05	1	4	0	52	80	4	0
05	1	4	0	52	277	0	1
05	1	4	0	52	277	4	1
05	1	4	0	54	66	0	0
05	1	4	0	54	66	4	0
05	1	4	0	54	59	0	0
05	1	4	0	54	59	4	0
05	1	4	0	54	56	0	0
05	1	4	0	54	56	4	0
05	1	4	0	54	277	0	1
05	1	4	0	54	277	4	1
05	1	4	0	56	66	0	0
05	1	4	0	56	66	4	0
05	1	4	0	56	56	0	0
05	1	4	0	56	56	4	0
05	1	4	0	56	279	0	1
05	1	4	0	56	279	4	1
05	1	4	0	58	59	0	0
05	1	4	0	58	59	4	0
05	1	4	0	58	56	0	0
05	1	4	0	58	56	4	0
05	1	4	0	58	66	0	0
05	1	4	0	58	66	4	0
05	1	4	0	58	277	0	1
05	1	4	0	58	277	4	1
05	1	4	0	59	285	0	0
05	1	4	0	59	285	1	0
05	1	4	0	60	56	0	0
05	1	4	0	60	56	4	0
05	1	4	0	60	66	0	0
