result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
08	0	118_0
08	0	118_1
08	0	118_2
08	0	118_3
08	0	118_4
08	0	135_0
08	0	135_1
08	0	135_3
08	0	135_4
08	0	142_0
08	0	142_1
08	0	142_2
08	0	142_3
08	0	142_4
08	0	18_0
08	0	18_1
08	0	241_0
08	0	241_1
08	0	241_2
08	0	241_3
08	0	241_4
08	0	242_0
08	0	242_1
08	0	242_2
08	0	242_3
08	0	242_4
08	0	244_0
08	0	244_1
08	0	244_2
08	0	244_3
08	0	244_4
08	0	251_0
08	0	251_1
08	0	251_2
08	0	251_3
08	0	251_4
08	0	257_0
08	0	257_1
08	0	257_2
08	0	257_3
08	0	257_4
08	0	261_0
08	0	261_1
08	0	261_2
08	0	261_3
08	0	261_4
08	0	277_0
08	0	277_1
08	0	277_2
08	0	277_3
08	0	279_0
08	0	279_1
08	0	279_4
08	0	280_0
08	0	280_1
08	0	280_2
08	0	280_3
08	0	280_4
08	0	282_0
08	0	282_1
08	0	282_2
08	0	282_3
08	0	282_4
08	0	285_0
08	0	285_1
08	0	285_2
08	0	285_4
08	0	290_0
08	0	290_1
08	0	290_2
08	0	290_3
08	0	290_4
08	0	291_0
08	0	291_1
08	0	291_2
08	0	291_3
08	0	291_4
08	0	319_0
08	0	319_1
08	0	319_2
08	0	319_3
08	0	319_4
08	0	322_0
08	0	322_3
08	0	322_4
08	0	323_0
08	0	323_1
08	0	323_2
08	0	323_3
08	0	323_4
08	0	324_0
08	0	324_1
08	0	324_2
08	0	324_3
08	0	324_4
08	0	325_0
08	0	325_1
08	0	325_2
08	0	325_3
08	0	325_4
08	0	327_0
08	0	327_1
08	0	327_2
08	0	327_3
08	0	327_4
08	0	334_0
08	0	334_1
08	0	334_2
08	0	334_3
08	0	334_4
08	0	335_0
08	0	335_1
08	0	335_2
08	0	335_3
08	0	335_4
08	0	336_0
08	0	336_1
08	0	336_2
08	0	336_3
08	0	336_4
08	0	337_0
08	0	337_1
08	0	337_2
08	0	337_3
08	0	337_4
08	0	339_0
08	0	339_1
08	0	339_2
08	0	339_4
08	0	340_0
08	0	340_1
08	0	340_4
08	0	341_0
08	0	341_4
08	0	368_0
08	0	368_2
08	0	368_3
08	0	368_4
08	0	371_0
08	0	371_1
08	0	371_2
08	0	371_3
08	0	371_4
08	0	372_0
08	0	372_1
08	0	372_3
08	0	373_0
08	0	373_4
08	0	374_0
08	0	374_2
08	0	374_3
08	0	374_4
08	0	375_0
08	0	375_2
08	0	375_3
08	0	375_4
08	0	376_0
08	0	376_2
08	0	376_3
08	0	376_4
08	0	377_0
08	0	377_1
08	0	377_2
08	0	377_4
08	0	378_0
08	0	378_4
08	0	58_0
08	0	58_1
08	0	58_2
08	0	58_3
08	0	58_4
08	0	96_0
08	0	96_1
08	0	96_2
08	0	96_3
08	0	96_4
