result_no	generate_no	skill_id	fuka_id	
03	0	0	10
03	0	0	100
03	0	0	101
03	0	0	102
03	0	0	103
03	0	0	104
03	0	0	105
03	0	0	106
03	0	0	107
03	0	0	108
03	0	0	109
03	0	0	11
03	0	0	110
03	0	0	111
03	0	0	112
03	0	0	113
03	0	0	114
03	0	0	115
03	0	0	116
03	0	0	117
03	0	0	118
03	0	0	119
03	0	0	120
03	0	0	121
03	0	0	122
03	0	0	123
03	0	0	124
03	0	0	125
03	0	0	126
03	0	0	127
03	0	0	128
03	0	0	129
03	0	0	13
03	0	0	130
03	0	0	131
03	0	0	132
03	0	0	133
03	0	0	134
03	0	0	135
03	0	0	139
03	0	0	14
03	0	0	146
03	0	0	147
03	0	0	148
03	0	0	149
03	0	0	15
03	0	0	150
03	0	0	151
03	0	0	152
03	0	0	153
03	0	0	154
03	0	0	155
03	0	0	156
03	0	0	157
03	0	0	158
03	0	0	41
03	0	0	42
03	0	0	6
03	0	0	68
03	0	0	7
03	0	0	70
03	0	0	72
03	0	0	73
03	0	0	74
03	0	0	75
03	0	0	76
03	0	0	77
03	0	0	78
03	0	0	79
03	0	0	8
03	0	0	81
03	0	0	84
03	0	0	85
03	0	0	86
03	0	0	88
03	0	0	9
03	0	100	0
03	0	101	0
03	0	102	0
03	0	103	0
03	0	104	0
03	0	105	0
03	0	106	0
03	0	107	0
03	0	108	0
03	0	109	0
03	0	110	0
03	0	111	0
03	0	112	0
03	0	113	0
03	0	114	0
03	0	115	0
03	0	116	0
03	0	117	0
03	0	118	0
03	0	119	0
03	0	120	0
03	0	121	0
03	0	122	0
03	0	123	0
03	0	124	0
03	0	125	0
03	0	126	0
03	0	127	0
03	0	128	0
03	0	129	0
03	0	130	0
03	0	131	0
03	0	132	0
03	0	133	0
03	0	134	0
03	0	135	0
03	0	136	0
03	0	137	0
03	0	139	0
03	0	140	0
03	0	142	0
03	0	143	0
03	0	146	0
03	0	147	0
03	0	148	0
03	0	149	0
03	0	150	0
03	0	152	0
03	0	153	0
03	0	154	0
03	0	156	0
03	0	158	0
03	0	159	0
03	0	160	0
03	0	161	0
03	0	163	0
03	0	164	0
03	0	165	0
03	0	167	0
03	0	168	0
03	0	169	0
03	0	16	0
03	0	170	0
03	0	171	0
03	0	173	0
03	0	174	0
03	0	175	0
03	0	177	0
03	0	178	0
03	0	179	0
03	0	17	0
03	0	181	0
03	0	183	0
03	0	184	0
03	0	185	0
03	0	186	0
03	0	187	0
03	0	189	0
03	0	18	0
03	0	191	0
03	0	192	0
03	0	193	0
03	0	195	0
03	0	196	0
03	0	197	0
03	0	198	0
03	0	199	0
03	0	19	0
03	0	1	0
03	0	200	0
03	0	201	0
03	0	202	0
03	0	203	0
03	0	204	0
03	0	205	0
03	0	206	0
03	0	207	0
03	0	209	0
03	0	20	0
03	0	210	0
03	0	211	0
03	0	212	0
03	0	213	0
03	0	214	0
03	0	215	0
03	0	216	0
03	0	217	0
03	0	21	0
03	0	220	0
03	0	221	0
03	0	222	0
03	0	223	0
03	0	224	0
03	0	225	0
03	0	226	0
03	0	227	0
03	0	228	0
03	0	229	0
03	0	22	0
03	0	231	0
03	0	234	0
03	0	235	0
03	0	236	0
03	0	237	0
03	0	23	0
03	0	240	0
03	0	241	0
03	0	246	0
03	0	247	0
03	0	248	0
03	0	249	0
03	0	24	0
03	0	250	0
03	0	251	0
03	0	252	0
03	0	253	0
03	0	254	0
03	0	257	0
03	0	25	0
03	0	26	0
03	0	27	0
03	0	28	0
03	0	29	0
03	0	2	0
03	0	30	0
03	0	31	0
03	0	32	0
03	0	33	0
03	0	34	0
03	0	35	0
03	0	36	0
03	0	37	0
03	0	38	0
03	0	39	0
03	0	3	0
03	0	40	0
03	0	41	0
03	0	42	0
03	0	43	0
03	0	44	0
03	0	45	0
03	0	46	0
03	0	47	0
03	0	48	0
03	0	49	0
03	0	4	0
03	0	50	0
03	0	51	0
03	0	52	0
03	0	53	0
03	0	54	0
03	0	55	0
03	0	56	0
03	0	57	0
03	0	58	0
03	0	59	0
03	0	5	0
03	0	60	0
03	0	61	0
03	0	62	0
03	0	63	0
03	0	64	0
03	0	65	0
03	0	66	0
03	0	67	0
03	0	68	0
03	0	69	0
03	0	70	0
03	0	71	0
03	0	72	0
03	0	73	0
03	0	74	0
03	0	75	0
03	0	76	0
03	0	77	0
03	0	78	0
03	0	79	0
03	0	80	0
03	0	81	0
03	0	82	0
03	0	83	0
03	0	84	0
03	0	85	0
03	0	86	0
03	0	87	0
03	0	88	0
03	0	89	0
03	0	90	0
03	0	91	0
03	0	92	0
03	0	93	0
03	0	94	0
03	0	95	0
03	0	96	0
03	0	97	0
03	0	98	0
03	0	99	0
