result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
06	2	5	0	1	81	0	0
06	2	5	0	1	81	4	0
06	2	5	0	1	96	0	0
06	2	5	0	1	96	4	0
06	2	5	0	1	66	0	0
06	2	5	0	1	66	4	0
06	2	5	0	1	241	0	0
06	2	5	0	1	241	4	0
06	2	5	0	2	135	0	0
06	2	5	0	2	135	4	0
06	2	5	0	2	241	0	0
06	2	5	0	2	241	4	0
06	2	5	0	2	280	0	0
06	2	5	0	2	280	4	0
06	2	5	0	5	66	0	0
06	2	5	0	5	66	3	0
06	2	5	0	5	81	0	0
06	2	5	0	5	81	3	0
06	2	5	0	5	277	0	1
06	2	5	0	5	277	3	1
06	2	5	0	7	66	0	0
06	2	5	0	7	66	4	0
06	2	5	0	7	81	0	0
06	2	5	0	7	81	4	0
06	2	5	0	8	81	0	0
06	2	5	0	8	81	4	0
06	2	5	0	8	66	0	0
06	2	5	0	8	66	4	0
06	2	5	0	8	244	0	0
06	2	5	0	8	244	4	0
06	2	5	0	9	81	0	0
06	2	5	0	9	81	4	0
06	2	5	0	9	242	0	0
06	2	5	0	9	242	4	0
06	2	5	0	9	279	0	1
06	2	5	0	9	279	4	1
06	2	5	0	10	242	0	0
06	2	5	0	10	242	4	0
06	2	5	0	10	66	0	0
06	2	5	0	10	66	4	0
06	2	5	0	12	261	0	0
06	2	5	0	12	261	4	0
06	2	5	0	12	242	0	0
06	2	5	0	12	242	4	0
06	2	5	0	13	83	0	0
06	2	5	0	13	83	4	0
06	2	5	0	13	82	0	0
06	2	5	0	13	82	4	0
06	2	5	0	13	285	0	0
06	2	5	0	13	285	4	0
06	2	5	0	13	322	0	0
06	2	5	0	13	322	4	0
06	2	5	0	14	77	0	0
06	2	5	0	14	77	4	0
06	2	5	0	14	291	0	0
06	2	5	0	14	291	4	0
06	2	5	0	14	242	0	0
06	2	5	0	14	242	4	0
06	2	5	0	16	241	0	0
06	2	5	0	16	241	4	0
06	2	5	0	16	80	0	0
06	2	5	0	16	80	4	0
06	2	5	0	16	290	0	0
06	2	5	0	16	290	4	0
06	2	5	0	17	291	0	0
06	2	5	0	17	291	4	0
06	2	5	0	17	261	0	0
06	2	5	0	17	261	4	0
06	2	5	0	17	143	0	0
06	2	5	0	17	143	4	0
06	2	5	0	18	81	0	0
06	2	5	0	18	81	4	0
06	2	5	0	18	242	0	0
06	2	5	0	18	242	4	0
06	2	5	0	18	66	0	0
06	2	5	0	18	66	4	0
06	2	5	0	19	242	0	0
06	2	5	0	19	242	4	0
06	2	5	0	19	81	0	0
06	2	5	0	19	81	4	0
06	2	5	0	19	66	0	0
06	2	5	0	19	66	4	0
06	2	5	0	19	277	0	1
06	2	5	0	19	277	4	1
06	2	5	0	20	242	0	0
06	2	5	0	20	242	3	0
06	2	5	0	21	277	0	1
06	2	5	0	21	277	2	1
06	2	5	0	22	241	0	0
06	2	5	0	22	241	4	0
06	2	5	0	22	251	0	0
06	2	5	0	22	251	4	0
06	2	5	0	23	66	0	0
06	2	5	0	23	66	4	0
06	2	5	0	23	81	0	0
06	2	5	0	23	81	4	0
06	2	5	0	23	277	0	1
06	2	5	0	23	277	4	1
06	2	5	0	24	80	0	0
06	2	5	0	24	80	4	0
06	2	5	0	24	290	0	0
06	2	5	0	24	290	4	0
06	2	5	0	24	96	0	0
06	2	5	0	24	96	4	0
06	2	5	0	25	96	0	0
06	2	5	0	25	96	4	0
06	2	5	0	25	80	0	0
06	2	5	0	25	80	4	0
06	2	5	0	25	71	0	0
06	2	5	0	25	71	4	0
06	2	5	0	26	282	0	0
06	2	5	0	26	282	4	0
06	2	5	0	26	257	0	0
06	2	5	0	26	257	4	0
06	2	5	0	26	244	0	0
06	2	5	0	26	244	4	0
06	2	5	0	26	128	0	0
06	2	5	0	26	128	4	0
06	2	5	0	27	290	0	0
06	2	5	0	27	290	4	0
06	2	5	0	27	96	0	0
06	2	5	0	27	96	4	0
06	2	5	0	27	71	0	0
06	2	5	0	27	71	4	0
06	2	5	0	27	280	0	0
06	2	5	0	27	280	4	0
06	2	5	0	28	81	0	0
06	2	5	0	28	81	4	0
06	2	5	0	28	66	0	0
06	2	5	0	28	66	4	0
06	2	5	0	29	285	0	0
06	2	5	0	29	285	1	0
06	2	5	0	30	71	0	0
06	2	5	0	30	71	4	0
