result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
03	1	2	0	2	58	0	0
03	1	2	0	2	58	4	0
03	1	2	0	2	135	0	0
03	1	2	0	2	135	4	0
03	1	2	0	2	83	0	0
03	1	2	0	2	83	4	0
03	1	2	0	2	53	0	0
03	1	2	0	2	53	4	0
03	1	2	0	5	83	0	0
03	1	2	0	5	83	3	0
03	1	2	0	5	60	0	0
03	1	2	0	5	60	3	0
03	1	2	0	5	128	0	0
03	1	2	0	5	128	3	0
03	1	2	0	6	51	0	0
03	1	2	0	6	51	3	0
03	1	2	0	6	96	0	0
03	1	2	0	6	96	3	0
03	1	2	0	6	71	0	0
03	1	2	0	6	71	3	0
03	1	2	0	7	79	0	0
03	1	2	0	7	79	4	0
03	1	2	0	7	78	0	0
03	1	2	0	7	78	4	0
03	1	2	0	7	96	0	0
03	1	2	0	7	96	4	0
03	1	2	0	8	68	0	0
03	1	2	0	8	68	4	0
03	1	2	0	8	71	0	0
03	1	2	0	8	71	4	0
03	1	2	0	8	79	0	0
03	1	2	0	8	79	4	0
03	1	2	0	10	77	0	0
03	1	2	0	10	77	4	0
03	1	2	0	10	64	0	0
03	1	2	0	10	64	4	0
03	1	2	0	12	63	0	0
03	1	2	0	12	63	4	0
03	1	2	0	12	65	0	0
03	1	2	0	12	65	4	0
03	1	2	0	13	65	0	0
03	1	2	0	13	65	4	0
03	1	2	0	13	63	0	0
03	1	2	0	13	63	4	0
03	1	2	0	13	77	0	0
03	1	2	0	13	77	4	0
03	1	2	0	14	77	0	0
03	1	2	0	14	77	4	0
03	1	2	0	14	63	0	0
03	1	2	0	14	63	4	0
03	1	2	0	14	64	0	0
03	1	2	0	14	64	4	0
03	1	2	0	15	65	0	0
03	1	2	0	15	65	4	0
03	1	2	0	15	63	0	0
03	1	2	0	15	63	4	0
03	1	2	0	15	60	0	0
03	1	2	0	15	60	4	0
03	1	2	0	16	59	0	0
03	1	2	0	16	59	4	0
03	1	2	0	16	83	0	0
03	1	2	0	16	83	4	0
03	1	2	0	17	64	0	0
03	1	2	0	17	64	4	0
03	1	2	0	17	65	0	0
03	1	2	0	17	65	4	0
03	1	2	0	17	77	0	0
03	1	2	0	17	77	4	0
03	1	2	0	18	79	0	0
03	1	2	0	18	79	4	0
03	1	2	0	18	118	0	0
03	1	2	0	18	118	4	0
03	1	2	0	18	68	0	0
03	1	2	0	18	68	4	0
03	1	2	0	19	64	0	0
03	1	2	0	19	64	4	0
03	1	2	0	19	65	0	0
03	1	2	0	19	65	4	0
03	1	2	0	19	63	0	0
03	1	2	0	19	63	4	0
03	1	2	0	20	80	0	0
03	1	2	0	20	80	1	0
03	1	2	0	21	62	0	0
03	1	2	0	21	62	2	0
03	1	2	0	21	57	0	0
03	1	2	0	21	57	2	0
03	1	2	0	22	241	0	0
03	1	2	0	22	241	4	0
03	1	2	0	22	135	0	0
03	1	2	0	22	135	4	0
03	1	2	0	22	58	0	0
03	1	2	0	22	58	4	0
03	1	2	0	23	79	0	0
03	1	2	0	23	79	4	0
03	1	2	0	23	68	0	0
03	1	2	0	23	68	4	0
03	1	2	0	23	71	0	0
03	1	2	0	23	71	4	0
03	1	2	0	24	62	0	0
03	1	2	0	24	62	4	0
03	1	2	0	24	118	0	0
03	1	2	0	24	118	4	0
03	1	2	0	24	58	0	0
03	1	2	0	24	58	4	0
03	1	2	0	24	83	0	0
03	1	2	0	24	83	4	0
03	1	2	0	25	70	0	0
03	1	2	0	25	70	4	0
03	1	2	0	25	72	0	0
03	1	2	0	25	72	4	0
03	1	2	0	25	59	0	0
03	1	2	0	25	59	4	0
03	1	2	0	25	53	0	0
03	1	2	0	25	53	4	0
03	1	2	0	26	72	0	0
03	1	2	0	26	72	4	0
03	1	2	0	26	82	0	0
03	1	2	0	26	82	4	0
03	1	2	0	26	71	0	0
03	1	2	0	26	71	4	0
03	1	2	0	26	135	0	0
03	1	2	0	26	135	4	0
03	1	2	0	27	77	0	0
03	1	2	0	27	77	4	0
03	1	2	0	27	63	0	0
03	1	2	0	27	63	4	0
03	1	2	0	27	66	0	0
03	1	2	0	27	66	4	0
03	1	2	0	27	65	0	0
03	1	2	0	27	65	4	0
03	1	2	0	28	60	0	0
03	1	2	0	28	60	4	0
03	1	2	0	28	65	0	0
03	1	2	0	28	65	4	0
03	1	2	0	28	77	0	0
03	1	2	0	28	77	4	0
03	1	2	0	29	58	0	0
03	1	2	0	29	58	1	0
03	1	2	0	30	96	0	0
03	1	2	0	30	96	4	0
03	1	2	0	30	80	0	0
03	1	2	0	30	80	4	0
03	1	2	0	30	82	0	0
03	1	2	0	30	82	4	0
03	1	2	0	30	70	0	0
03	1	2	0	30	70	4	0
03	1	2	0	34	65	0	0
03	1	2	0	34	65	2	0
03	1	2	0	34	63	0	0
03	1	2	0	34	63	2	0
03	1	2	0	36	77	0	0
03	1	2	0	36	77	1	0
03	1	2	0	37	59	0	0
03	1	2	0	37	59	4	0
03	1	2	0	37	83	0	0
03	1	2	0	37	83	4	0
03	1	2	0	37	82	0	0
03	1	2	0	37	82	4	0
03	1	2	0	37	57	0	0
03	1	2	0	37	57	4	0
03	1	2	0	38	68	0	0
03	1	2	0	38	68	4	0
03	1	2	0	38	79	0	0
03	1	2	0	38	79	4	0
03	1	2	0	38	80	0	0
03	1	2	0	38	80	4	0
03	1	2	0	38	71	0	0
03	1	2	0	38	71	4	0
03	1	2	0	40	96	0	0
03	1	2	0	40	96	4	0
03	1	2	0	40	78	0	0
03	1	2	0	40	78	4	0
03	1	2	0	40	80	0	0
03	1	2	0	40	80	4	0
03	1	2	0	42	128	0	0
03	1	2	0	42	128	2	0
03	1	2	0	42	58	0	0
03	1	2	0	42	58	2	0
03	1	2	0	43	128	0	0
03	1	2	0	43	128	2	0
03	1	2	0	43	68	0	0
03	1	2	0	43	68	2	0
03	1	2	0	44	78	0	0
03	1	2	0	44	78	4	0
03	1	2	0	44	80	0	0
03	1	2	0	44	80	4	0
03	1	2	0	45	55	0	0
03	1	2	0	45	55	4	0
03	1	2	0	45	63	0	0
03	1	2	0	45	63	4	0
03	1	2	0	45	77	0	0
03	1	2	0	45	77	4	0
03	1	2	0	46	60	0	0
03	1	2	0	46	60	1	0
03	1	2	0	48	63	0	0
03	1	2	0	48	63	2	0
03	1	2	0	52	78	0	0
03	1	2	0	52	78	4	0
03	1	2	0	52	53	0	0
03	1	2	0	52	53	4	0
03	1	2	0	52	118	0	0
03	1	2	0	52	118	4	0
03	1	2	0	54	64	0	0
03	1	2	0	54	64	3	0
03	1	2	0	54	65	0	0
03	1	2	0	54	65	3	0
03	1	2	0	54	63	0	0
03	1	2	0	54	63	3	0
03	1	2	0	57	60	0	0
03	1	2	0	57	60	1	0
03	1	2	0	58	64	0	0
03	1	2	0	58	64	4	0
03	1	2	0	58	63	0	0
03	1	2	0	58	63	4	0
03	1	2	0	60	65	0	0
03	1	2	0	60	65	4	0
03	1	2	0	60	64	0	0
03	1	2	0	60	64	4	0
03	1	2	0	60	55	0	0
03	1	2	0	60	55	4	0
03	1	2	0	60	63	0	0
03	1	2	0	60	63	4	0
03	1	2	0	61	77	0	0
03	1	2	0	61	77	4	0
03	1	2	0	61	63	0	0
03	1	2	0	61	63	4	0
