result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	118_0_0
10	0	118_0_1
10	0	118_0_2
10	0	118_0_3
10	0	118_0_4
10	0	128_0_0
10	0	128_0_1
10	0	128_0_2
10	0	128_0_3
10	0	128_0_4
10	0	135_0_0
10	0	135_0_1
10	0	135_0_2
10	0	135_0_3
10	0	135_0_4
10	0	142_0_0
10	0	142_0_1
10	0	142_0_2
10	0	142_0_3
10	0	142_0_4
10	0	143_0_0
10	0	143_0_1
10	0	143_0_2
10	0	143_0_3
10	0	143_0_4
10	0	18_0_0
10	0	18_0_1
10	0	241_0_0
10	0	241_0_1
10	0	241_0_2
10	0	241_0_3
10	0	241_0_4
10	0	242_0_0
10	0	242_0_1
10	0	242_0_2
10	0	242_0_3
10	0	242_0_4
10	0	244_0_0
10	0	244_0_1
10	0	244_0_2
10	0	244_0_3
10	0	244_0_4
10	0	251_0_0
10	0	251_0_1
10	0	251_0_2
10	0	251_0_3
10	0	251_0_4
10	0	257_0_0
10	0	257_0_1
10	0	257_0_2
10	0	257_0_3
10	0	257_0_4
10	0	261_0_0
10	0	261_0_1
10	0	261_0_2
10	0	261_0_3
10	0	261_0_4
10	0	277_1_0
10	0	277_1_1
10	0	277_1_2
10	0	277_1_3
10	0	277_1_4
10	0	279_1_0
10	0	279_1_1
10	0	279_1_2
10	0	279_1_3
10	0	279_1_4
10	0	280_0_0
10	0	280_0_1
10	0	280_0_2
10	0	280_0_3
10	0	280_0_4
10	0	282_0_0
10	0	282_0_1
10	0	282_0_2
10	0	282_0_3
10	0	282_0_4
10	0	285_0_0
10	0	285_0_1
10	0	285_0_2
10	0	285_0_3
10	0	285_0_4
10	0	290_0_0
10	0	290_0_1
10	0	290_0_2
10	0	290_0_3
10	0	290_0_4
10	0	291_0_0
10	0	291_0_1
10	0	291_0_2
10	0	291_0_3
10	0	291_0_4
10	0	319_0_0
10	0	319_0_1
10	0	319_0_2
10	0	319_0_3
10	0	319_0_4
10	0	322_0_0
10	0	322_0_1
10	0	322_0_2
10	0	322_0_3
10	0	322_0_4
10	0	323_0_0
10	0	323_0_1
10	0	323_0_2
10	0	323_0_3
10	0	323_0_4
10	0	324_0_0
10	0	324_0_1
10	0	324_0_2
10	0	324_0_3
10	0	324_0_4
10	0	325_1_0
10	0	325_1_1
10	0	325_1_2
10	0	325_1_3
10	0	325_1_4
10	0	327_0_0
10	0	327_0_1
10	0	327_0_2
10	0	327_0_3
10	0	327_0_4
10	0	334_1_0
10	0	334_1_1
10	0	334_1_2
10	0	334_1_3
10	0	334_1_4
10	0	335_0_0
10	0	335_0_1
10	0	335_0_2
10	0	335_0_3
10	0	335_0_4
10	0	336_1_0
10	0	336_1_1
10	0	336_1_2
10	0	336_1_3
10	0	336_1_4
10	0	337_0_0
10	0	337_0_1
10	0	337_0_2
10	0	337_0_3
10	0	337_0_4
10	0	339_0_0
10	0	339_0_1
10	0	339_0_2
10	0	339_0_3
10	0	339_0_4
10	0	340_0_0
10	0	340_0_1
10	0	340_0_2
10	0	340_0_3
10	0	340_0_4
10	0	341_1_0
10	0	341_1_2
10	0	341_1_3
10	0	341_1_4
10	0	368_0_0
10	0	368_0_1
10	0	368_0_2
10	0	368_0_3
10	0	368_0_4
10	0	371_0_0
10	0	371_0_1
10	0	371_0_2
10	0	371_0_3
10	0	371_0_4
10	0	372_0_0
10	0	372_0_1
10	0	372_0_2
10	0	372_0_3
10	0	372_0_4
10	0	373_0_0
10	0	373_0_1
10	0	373_0_4
10	0	374_1_0
10	0	374_1_1
10	0	374_1_2
10	0	374_1_3
10	0	374_1_4
10	0	375_1_0
10	0	375_1_1
10	0	375_1_2
10	0	375_1_3
10	0	375_1_4
10	0	376_1_0
10	0	376_1_1
10	0	376_1_2
10	0	376_1_3
10	0	376_1_4
10	0	377_0_0
10	0	377_0_1
10	0	377_0_2
10	0	377_0_3
10	0	377_0_4
10	0	378_0_0
10	0	378_0_1
10	0	378_0_2
10	0	378_0_3
10	0	378_0_4
10	0	387_1_0
10	0	387_1_1
10	0	387_1_2
10	0	387_1_3
10	0	387_1_4
10	0	389_0_0
10	0	389_0_1
10	0	389_0_2
10	0	389_0_3
10	0	389_0_4
10	0	391_0_0
10	0	391_0_1
10	0	391_0_2
10	0	391_0_3
10	0	391_0_4
10	0	392_0_0
10	0	392_0_1
10	0	392_0_2
10	0	392_0_3
10	0	392_0_4
10	0	393_0_0
10	0	393_0_1
10	0	393_0_2
10	0	393_0_3
10	0	393_0_4
10	0	394_0_0
10	0	394_0_1
10	0	394_0_2
10	0	394_0_3
10	0	394_0_4
10	0	396_0_0
10	0	396_0_1
10	0	396_0_3
10	0	396_0_4
10	0	419_0_0
10	0	419_0_4
10	0	422_0_0
10	0	422_0_1
10	0	422_0_2
10	0	422_0_3
10	0	422_0_4
10	0	427_0_0
10	0	427_0_4
10	0	430_1_0
10	0	430_1_2
10	0	431_1_0
10	0	431_1_2
10	0	432_0_0
10	0	432_0_2
10	0	432_0_4
10	0	450_0_0
10	0	450_0_4
10	0	51_0_0
10	0	51_0_1
10	0	51_0_2
10	0	51_0_3
10	0	51_0_4
10	0	52_0_0
10	0	52_0_1
10	0	52_0_2
10	0	52_0_3
10	0	52_0_4
10	0	53_0_0
10	0	53_0_1
10	0	53_0_2
10	0	53_0_3
10	0	53_0_4
10	0	54_0_0
10	0	54_0_1
10	0	54_0_2
10	0	54_0_3
10	0	54_0_4
10	0	55_0_0
10	0	55_0_1
10	0	55_0_2
10	0	55_0_3
10	0	55_0_4
10	0	56_0_0
10	0	56_0_1
10	0	56_0_2
10	0	56_0_3
10	0	56_0_4
10	0	57_0_0
10	0	57_0_1
10	0	57_0_2
10	0	57_0_3
10	0	57_0_4
10	0	58_0_0
10	0	58_0_1
10	0	58_0_2
10	0	58_0_3
10	0	58_0_4
10	0	59_0_0
10	0	59_0_1
10	0	59_0_2
10	0	59_0_3
10	0	59_0_4
10	0	60_0_0
10	0	60_0_1
10	0	60_0_2
10	0	60_0_3
10	0	60_0_4
10	0	61_0_0
10	0	61_0_1
10	0	61_0_2
10	0	61_0_3
10	0	61_0_4
10	0	62_0_0
10	0	62_0_1
10	0	62_0_2
10	0	62_0_3
10	0	62_0_4
10	0	63_0_0
10	0	63_0_1
10	0	63_0_2
10	0	63_0_3
10	0	63_0_4
