result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	18_0
10	0	18_1
10	0	251_0
10	0	251_1
10	0	251_2
10	0	251_3
10	0	251_4
10	0	257_0
10	0	257_1
10	0	257_2
10	0	257_3
10	0	257_4
10	0	277_0
10	0	277_1
10	0	277_2
10	0	279_0
10	0	279_1
10	0	279_2
10	0	280_0
10	0	280_1
10	0	280_2
10	0	280_3
10	0	280_4
10	0	282_0
10	0	282_1
10	0	282_2
10	0	282_3
10	0	282_4
10	0	285_0
10	0	285_1
10	0	285_2
10	0	285_3
10	0	285_4
10	0	290_0
10	0	290_1
10	0	290_2
10	0	290_3
10	0	290_4
10	0	319_0
10	0	319_1
10	0	319_2
10	0	319_3
10	0	319_4
10	0	322_0
10	0	322_1
10	0	322_2
10	0	322_3
10	0	322_4
10	0	323_0
10	0	323_1
10	0	323_2
10	0	323_3
10	0	323_4
10	0	324_0
10	0	324_1
10	0	324_2
10	0	324_3
10	0	324_4
10	0	325_0
10	0	325_1
10	0	325_2
10	0	325_4
10	0	327_0
10	0	327_1
10	0	327_2
10	0	327_3
10	0	327_4
10	0	334_0
10	0	334_1
10	0	334_2
10	0	334_3
10	0	334_4
10	0	335_0
10	0	335_1
10	0	335_2
10	0	335_3
10	0	335_4
10	0	336_0
10	0	336_1
10	0	336_2
10	0	336_3
10	0	337_0
10	0	337_1
10	0	337_2
10	0	337_3
10	0	337_4
10	0	339_0
10	0	339_1
10	0	339_2
10	0	339_3
10	0	339_4
10	0	340_0
10	0	340_1
10	0	340_2
10	0	340_3
10	0	340_4
10	0	341_0
10	0	341_4
10	0	368_0
10	0	368_1
10	0	368_2
10	0	368_3
10	0	368_4
10	0	371_0
10	0	371_1
10	0	371_2
10	0	371_3
10	0	371_4
10	0	372_0
10	0	372_1
10	0	372_2
10	0	372_3
10	0	372_4
10	0	373_0
10	0	373_1
10	0	373_4
10	0	374_0
10	0	374_1
10	0	374_2
10	0	374_3
10	0	374_4
10	0	375_0
10	0	375_1
10	0	375_2
10	0	375_3
10	0	375_4
10	0	376_0
10	0	376_1
10	0	376_2
10	0	376_3
10	0	376_4
10	0	377_0
10	0	377_1
10	0	377_2
10	0	377_4
10	0	378_0
10	0	378_1
10	0	378_2
10	0	378_3
10	0	378_4
10	0	387_0
10	0	387_1
10	0	387_2
10	0	387_3
10	0	387_4
10	0	389_0
10	0	389_1
10	0	389_2
10	0	389_3
10	0	389_4
10	0	391_0
10	0	391_2
10	0	391_3
10	0	391_4
10	0	392_0
10	0	392_1
10	0	392_2
10	0	392_3
10	0	392_4
10	0	393_0
10	0	393_1
10	0	393_2
10	0	393_3
10	0	393_4
10	0	394_0
10	0	394_1
10	0	394_2
10	0	394_3
10	0	394_4
10	0	396_0
10	0	396_3
10	0	396_4
10	0	419_0
10	0	419_4
10	0	422_0
10	0	422_1
10	0	422_2
10	0	422_3
10	0	422_4
10	0	427_0
10	0	427_4
10	0	430_0
10	0	430_2
10	0	431_0
10	0	431_2
10	0	432_0
10	0	432_2
10	0	432_4
10	0	450_0
10	0	450_4
