result_no	generate_no	skill_id	fuka_id	
05	0	0	10
05	0	0	100
05	0	0	101
05	0	0	102
05	0	0	103
05	0	0	104
05	0	0	105
05	0	0	106
05	0	0	107
05	0	0	108
05	0	0	109
05	0	0	11
05	0	0	110
05	0	0	111
05	0	0	112
05	0	0	113
05	0	0	114
05	0	0	115
05	0	0	116
05	0	0	117
05	0	0	118
05	0	0	119
05	0	0	120
05	0	0	121
05	0	0	122
05	0	0	123
05	0	0	124
05	0	0	125
05	0	0	126
05	0	0	127
05	0	0	128
05	0	0	129
05	0	0	13
05	0	0	130
05	0	0	131
05	0	0	132
05	0	0	133
05	0	0	134
05	0	0	135
05	0	0	139
05	0	0	14
05	0	0	143
05	0	0	146
05	0	0	147
05	0	0	148
05	0	0	149
05	0	0	15
05	0	0	150
05	0	0	151
05	0	0	152
05	0	0	153
05	0	0	154
05	0	0	155
05	0	0	156
05	0	0	157
05	0	0	158
05	0	0	160
05	0	0	171
05	0	0	172
05	0	0	174
05	0	0	179
05	0	0	41
05	0	0	42
05	0	0	6
05	0	0	68
05	0	0	7
05	0	0	70
05	0	0	71
05	0	0	72
05	0	0	73
05	0	0	74
05	0	0	75
05	0	0	76
05	0	0	77
05	0	0	78
05	0	0	79
05	0	0	8
05	0	0	81
05	0	0	84
05	0	0	85
05	0	0	86
05	0	0	88
05	0	0	9
05	0	0	91
05	0	100	0
05	0	101	0
05	0	102	0
05	0	103	0
05	0	104	0
05	0	105	0
05	0	106	0
05	0	107	0
05	0	108	0
05	0	109	0
05	0	110	0
05	0	111	0
05	0	112	0
05	0	113	0
05	0	114	0
05	0	115	0
05	0	116	0
05	0	117	0
05	0	118	0
05	0	119	0
05	0	120	0
05	0	121	0
05	0	122	0
05	0	123	0
05	0	124	0
05	0	125	0
05	0	126	0
05	0	127	0
05	0	128	0
05	0	129	0
05	0	130	0
05	0	131	0
05	0	132	0
05	0	133	0
05	0	134	0
05	0	135	0
05	0	136	0
05	0	137	0
05	0	139	0
05	0	140	0
05	0	142	0
05	0	143	0
05	0	146	0
05	0	147	0
05	0	148	0
05	0	149	0
05	0	150	0
05	0	152	0
05	0	153	0
05	0	154	0
05	0	156	0
05	0	158	0
05	0	159	0
05	0	160	0
05	0	161	0
05	0	163	0
05	0	164	0
05	0	165	0
05	0	166	0
05	0	167	0
05	0	168	0
05	0	169	0
05	0	16	0
05	0	170	0
05	0	171	0
05	0	173	0
05	0	174	0
05	0	175	0
05	0	177	0
05	0	178	0
05	0	179	0
05	0	17	0
05	0	180	0
05	0	181	0
05	0	183	0
05	0	184	0
05	0	185	0
05	0	186	0
05	0	187	0
05	0	189	0
05	0	18	0
05	0	190	0
05	0	191	0
05	0	192	0
05	0	193	0
05	0	194	0
05	0	195	0
05	0	196	0
05	0	197	0
05	0	198	0
05	0	199	0
05	0	19	0
05	0	1	0
05	0	200	0
05	0	201	0
05	0	202	0
05	0	203	0
05	0	204	0
05	0	205	0
05	0	206	0
05	0	207	0
05	0	209	0
05	0	20	0
05	0	210	0
05	0	211	0
05	0	212	0
05	0	213	0
05	0	214	0
05	0	215	0
05	0	216	0
05	0	217	0
05	0	21	0
05	0	220	0
05	0	221	0
05	0	222	0
05	0	223	0
05	0	224	0
05	0	225	0
05	0	226	0
05	0	227	0
05	0	228	0
05	0	229	0
05	0	22	0
05	0	230	0
05	0	231	0
05	0	234	0
05	0	235	0
05	0	236	0
05	0	237	0
05	0	238	0
05	0	239	0
05	0	23	0
05	0	240	0
05	0	241	0
05	0	244	0
05	0	246	0
05	0	247	0
05	0	248	0
05	0	249	0
05	0	24	0
05	0	250	0
05	0	251	0
05	0	252	0
05	0	253	0
05	0	254	0
05	0	257	0
05	0	25	0
05	0	26	0
05	0	27	0
05	0	28	0
05	0	29	0
05	0	2	0
05	0	30	0
05	0	31	0
05	0	32	0
05	0	33	0
05	0	34	0
05	0	35	0
05	0	36	0
05	0	37	0
05	0	38	0
05	0	39	0
05	0	3	0
05	0	40	0
05	0	41	0
05	0	42	0
05	0	43	0
05	0	44	0
05	0	45	0
05	0	46	0
05	0	47	0
05	0	48	0
05	0	49	0
05	0	4	0
05	0	50	0
05	0	51	0
05	0	52	0
05	0	53	0
05	0	54	0
05	0	55	0
05	0	56	0
05	0	57	0
05	0	58	0
05	0	59	0
05	0	5	0
05	0	60	0
05	0	61	0
05	0	62	0
05	0	63	0
05	0	64	0
05	0	65	0
05	0	66	0
05	0	67	0
05	0	68	0
05	0	69	0
05	0	70	0
05	0	71	0
05	0	72	0
05	0	73	0
05	0	74	0
05	0	75	0
05	0	76	0
05	0	77	0
05	0	78	0
05	0	79	0
05	0	80	0
05	0	81	0
05	0	82	0
05	0	83	0
05	0	84	0
05	0	85	0
05	0	86	0
05	0	87	0
05	0	88	0
05	0	89	0
05	0	90	0
05	0	91	0
05	0	92	0
05	0	93	0
05	0	94	0
05	0	95	0
05	0	96	0
05	0	97	0
05	0	98	0
05	0	99	0
