result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
17	0	18_0
17	0	18_1
17	0	277_0
17	0	277_1
17	0	279_0
17	0	279_1
17	0	279_4
17	0	325_0
17	0	325_1
17	0	325_4
17	0	334_0
17	0	334_1
17	0	334_4
17	0	336_0
17	0	336_1
17	0	341_0
17	0	341_1
17	0	341_2
17	0	341_3
17	0	341_4
17	0	374_0
17	0	374_2
17	0	374_4
17	0	375_0
17	0	375_2
17	0	375_4
17	0	376_0
17	0	376_2
17	0	376_4
17	0	387_0
17	0	387_1
17	0	430_0
17	0	430_1
17	0	430_2
17	0	431_0
17	0	431_1
17	0	431_2
17	0	451_0
17	0	451_1
17	0	451_4
17	0	452_0
17	0	452_1
17	0	452_2
17	0	452_4
17	0	453_0
17	0	453_1
17	0	453_2
17	0	453_3
17	0	453_4
17	0	455_0
17	0	455_1
17	0	455_2
17	0	455_3
17	0	455_4
17	0	459_0
17	0	459_1
17	0	459_2
17	0	459_3
17	0	459_4
17	0	461_0
17	0	461_1
17	0	461_2
17	0	461_3
17	0	461_4
17	0	471_0
17	0	471_1
17	0	471_2
17	0	471_3
17	0	471_4
17	0	473_0
17	0	473_1
17	0	473_2
17	0	474_0
17	0	474_1
17	0	474_2
17	0	474_3
17	0	474_4
17	0	475_0
17	0	475_1
17	0	475_2
17	0	475_3
17	0	475_4
17	0	476_0
17	0	476_1
17	0	476_2
17	0	476_3
17	0	476_4
17	0	477_0
17	0	477_1
17	0	477_2
17	0	477_3
17	0	477_4
17	0	478_0
17	0	478_2
17	0	478_3
17	0	478_4
17	0	479_0
17	0	479_1
17	0	479_2
17	0	479_3
17	0	479_4
17	0	483_0
17	0	483_3
17	0	483_4
17	0	484_0
17	0	484_1
17	0	484_2
17	0	484_3
17	0	484_4
17	0	485_0
17	0	485_1
17	0	485_2
17	0	485_3
17	0	485_4
17	0	488_0
17	0	488_1
17	0	488_2
17	0	488_3
17	0	488_4
17	0	489_0
17	0	489_1
17	0	489_2
17	0	489_4
17	0	494_0
17	0	494_1
17	0	494_2
17	0	494_3
17	0	494_4
17	0	499_0
17	0	499_1
17	0	499_2
17	0	499_3
17	0	499_4
17	0	500_0
17	0	500_1
17	0	500_3
17	0	500_4
17	0	501_0
17	0	501_1
17	0	501_2
17	0	501_3
17	0	501_4
17	0	502_0
17	0	502_1
17	0	503_0
17	0	503_4
17	0	504_0
17	0	504_4
17	0	505_0
17	0	505_1
17	0	505_2
17	0	505_3
17	0	505_4
17	0	506_0
17	0	506_1
17	0	506_3
17	0	506_4
17	0	507_0
17	0	507_1
17	0	507_2
17	0	507_3
17	0	507_4
17	0	510_0
17	0	510_1
17	0	510_2
17	0	510_3
17	0	510_4
17	0	515_0
17	0	515_4
17	0	517_0
17	0	517_1
17	0	517_2
17	0	517_3
17	0	517_4
17	0	519_0
17	0	519_1
17	0	520_0
17	0	520_1
17	0	520_2
17	0	520_3
17	0	525_0
17	0	525_4
17	0	526_0
17	0	526_1
17	0	526_2
17	0	526_3
17	0	526_4
17	0	529_0
17	0	529_1
17	0	529_2
17	0	529_3
17	0	529_4
17	0	530_0
17	0	530_4
17	0	531_0
17	0	531_1
17	0	531_2
17	0	531_4
17	0	532_0
17	0	532_1
17	0	532_4
17	0	533_0
17	0	533_1
17	0	533_2
17	0	533_3
17	0	534_0
17	0	534_1
17	0	534_2
17	0	534_3
17	0	534_4
17	0	535_0
17	0	535_1
17	0	535_2
17	0	535_3
17	0	535_4
17	0	536_0
17	0	536_2
17	0	536_3
17	0	537_0
17	0	537_1
17	0	539_0
17	0	539_1
17	0	539_2
17	0	539_3
17	0	539_4
17	0	541_0
17	0	541_1
17	0	541_2
17	0	541_3
17	0	541_4
17	0	547_0
17	0	547_1
17	0	547_3
17	0	547_4
17	0	554_0
17	0	554_4
17	0	558_0
17	0	558_1
17	0	558_4
17	0	559_0
17	0	559_2
17	0	58_0
17	0	58_3
17	0	83_0
17	0	83_3
