result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
02	2	18_0
02	2	18_1
02	2	51_0
02	2	51_1
02	2	51_2
02	2	51_3
02	2	51_4
02	2	52_0
02	2	52_1
02	2	52_2
02	2	52_3
02	2	52_4
02	2	53_0
02	2	53_1
02	2	53_2
02	2	53_3
02	2	53_4
02	2	54_0
02	2	54_1
02	2	54_2
02	2	54_3
02	2	54_4
02	2	55_0
02	2	55_1
02	2	55_2
02	2	55_3
02	2	55_4
02	2	56_0
02	2	56_1
02	2	56_2
02	2	56_3
02	2	56_4
02	2	57_0
02	2	57_1
02	2	57_2
02	2	57_3
02	2	57_4
02	2	58_0
02	2	58_3
02	2	58_4
02	2	59_0
02	2	59_1
02	2	59_3
02	2	59_4
02	2	60_0
02	2	60_1
02	2	60_2
02	2	60_3
02	2	60_4
02	2	61_0
02	2	61_1
02	2	61_2
02	2	61_3
02	2	61_4
02	2	62_0
02	2	62_1
02	2	62_2
02	2	62_3
02	2	62_4
02	2	63_0
02	2	63_1
02	2	63_2
02	2	63_3
02	2	63_4
02	2	64_0
02	2	64_1
02	2	64_2
02	2	64_3
02	2	64_4
02	2	65_0
02	2	65_1
02	2	65_2
02	2	65_3
02	2	65_4
02	2	66_0
02	2	66_1
02	2	66_2
02	2	66_3
02	2	66_4
02	2	67_0
02	2	67_1
02	2	67_2
02	2	67_3
02	2	67_4
02	2	68_0
02	2	68_1
02	2	68_2
02	2	68_3
02	2	68_4
02	2	69_0
02	2	69_1
02	2	69_2
02	2	69_3
02	2	69_4
02	2	70_0
02	2	70_1
02	2	70_2
02	2	70_3
02	2	70_4
02	2	71_0
02	2	71_1
02	2	71_2
02	2	71_3
02	2	71_4
02	2	72_0
02	2	72_1
02	2	72_3
02	2	72_4
02	2	77_0
02	2	77_3
02	2	77_4
02	2	78_0
02	2	78_1
02	2	78_2
02	2	78_4
02	2	79_0
02	2	79_1
02	2	79_2
02	2	79_3
02	2	79_4
02	2	80_0
02	2	80_4
02	2	81_0
02	2	81_1
02	2	81_2
02	2	81_4
02	2	82_0
02	2	82_4
02	2	83_0
02	2	83_1
