result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
04	1	3	0	1	66	0	0
04	1	3	0	1	66	4	0
04	1	3	0	1	62	0	0
04	1	3	0	1	62	4	0
04	1	3	0	2	59	0	0
04	1	3	0	2	59	4	0
04	1	3	0	2	135	0	0
04	1	3	0	2	135	4	0
04	1	3	0	2	58	0	0
04	1	3	0	2	58	4	0
04	1	3	0	3	56	0	0
04	1	3	0	3	56	4	0
04	1	3	0	3	55	0	0
04	1	3	0	3	55	4	0
04	1	3	0	6	56	0	0
04	1	3	0	6	56	3	0
04	1	3	0	6	80	0	0
04	1	3	0	6	80	3	0
04	1	3	0	6	66	0	0
04	1	3	0	6	66	3	0
04	1	3	0	7	62	0	0
04	1	3	0	7	62	4	0
04	1	3	0	7	66	0	0
04	1	3	0	7	66	4	0
04	1	3	0	8	56	0	0
04	1	3	0	8	56	4	0
04	1	3	0	8	66	0	0
04	1	3	0	8	66	4	0
04	1	3	0	10	56	0	0
04	1	3	0	10	56	4	0
04	1	3	0	10	72	0	0
04	1	3	0	10	72	4	0
04	1	3	0	10	66	0	0
04	1	3	0	10	66	4	0
04	1	3	0	12	66	0	0
04	1	3	0	12	66	4	0
04	1	3	0	12	55	0	0
04	1	3	0	12	55	4	0
04	1	3	0	13	81	0	0
04	1	3	0	13	81	4	0
04	1	3	0	13	55	0	0
04	1	3	0	13	55	4	0
04	1	3	0	13	65	0	0
04	1	3	0	13	65	4	0
04	1	3	0	13	66	0	0
04	1	3	0	13	66	4	0
04	1	3	0	14	81	0	0
04	1	3	0	14	81	4	0
04	1	3	0	14	56	0	0
04	1	3	0	14	56	4	0
04	1	3	0	14	55	0	0
04	1	3	0	14	55	4	0
04	1	3	0	15	64	0	0
04	1	3	0	15	64	4	0
04	1	3	0	15	65	0	0
04	1	3	0	15	65	4	0
04	1	3	0	15	143	0	0
04	1	3	0	15	143	4	0
04	1	3	0	16	83	0	0
04	1	3	0	16	83	4	0
04	1	3	0	16	72	0	0
04	1	3	0	16	72	4	0
04	1	3	0	16	58	0	0
04	1	3	0	16	58	4	0
04	1	3	0	17	66	0	0
04	1	3	0	17	66	4	0
04	1	3	0	17	59	0	0
04	1	3	0	17	59	4	0
04	1	3	0	17	55	0	0
04	1	3	0	17	55	4	0
04	1	3	0	18	66	0	0
04	1	3	0	18	66	4	0
04	1	3	0	18	56	0	0
04	1	3	0	18	56	4	0
04	1	3	0	18	55	0	0
04	1	3	0	18	55	4	0
04	1	3	0	19	62	0	0
04	1	3	0	19	62	4	0
04	1	3	0	19	118	0	0
04	1	3	0	19	118	4	0
04	1	3	0	19	57	0	0
04	1	3	0	19	57	4	0
04	1	3	0	19	128	0	0
04	1	3	0	19	128	4	0
04	1	3	0	20	56	0	0
04	1	3	0	20	56	1	0
04	1	3	0	22	82	0	0
04	1	3	0	22	82	4	0
04	1	3	0	22	135	0	0
04	1	3	0	22	135	4	0
04	1	3	0	22	83	0	0
04	1	3	0	22	83	4	0
04	1	3	0	23	135	0	0
04	1	3	0	23	135	4	0
04	1	3	0	23	82	0	0
04	1	3	0	23	82	4	0
04	1	3	0	23	57	0	0
04	1	3	0	23	57	4	0
04	1	3	0	24	72	0	0
04	1	3	0	24	72	4	0
04	1	3	0	24	83	0	0
04	1	3	0	24	83	4	0
04	1	3	0	24	251	0	0
04	1	3	0	24	251	4	0
04	1	3	0	24	59	0	0
04	1	3	0	24	59	4	0
04	1	3	0	25	59	0	0
04	1	3	0	25	59	4	0
04	1	3	0	25	58	0	0
04	1	3	0	25	58	4	0
04	1	3	0	26	59	0	0
04	1	3	0	26	59	4	0
04	1	3	0	26	72	0	0
04	1	3	0	26	72	4	0
04	1	3	0	26	58	0	0
04	1	3	0	26	58	4	0
04	1	3	0	27	55	0	0
04	1	3	0	27	55	4	0
04	1	3	0	27	59	0	0
04	1	3	0	27	59	4	0
04	1	3	0	27	66	0	0
04	1	3	0	27	66	4	0
04	1	3	0	27	56	0	0
04	1	3	0	27	56	4	0
04	1	3	0	28	82	0	0
04	1	3	0	28	82	4	0
04	1	3	0	28	65	0	0
04	1	3	0	28	65	4	0
04	1	3	0	28	66	0	0
04	1	3	0	28	66	4	0
04	1	3	0	28	55	0	0
04	1	3	0	28	55	4	0
04	1	3	0	29	82	0	0
04	1	3	0	29	82	1	0
04	1	3	0	34	56	0	0
04	1	3	0	34	56	2	0
04	1	3	0	34	59	0	0
04	1	3	0	34	59	2	0
04	1	3	0	35	55	0	0
04	1	3	0	35	55	2	0
04	1	3	0	35	66	0	0
04	1	3	0	35	66	2	0
04	1	3	0	39	59	0	0
04	1	3	0	39	59	3	0
04	1	3	0	39	135	0	0
04	1	3	0	39	135	3	0
04	1	3	0	39	83	0	0
04	1	3	0	39	83	3	0
04	1	3	0	40	251	0	0
04	1	3	0	40	251	4	0
04	1	3	0	40	72	0	0
04	1	3	0	40	72	4	0
04	1	3	0	40	135	0	0
04	1	3	0	40	135	4	0
04	1	3	0	42	72	0	0
04	1	3	0	42	72	2	0
04	1	3	0	42	58	0	0
04	1	3	0	42	58	2	0
04	1	3	0	43	55	0	0
04	1	3	0	43	55	2	0
04	1	3	0	43	66	0	0
04	1	3	0	43	66	2	0
04	1	3	0	44	56	0	0
04	1	3	0	44	56	4	0
04	1	3	0	44	81	0	0
04	1	3	0	44	81	4	0
04	1	3	0	44	66	0	0
04	1	3	0	44	66	4	0
04	1	3	0	45	143	0	0
04	1	3	0	45	143	4	0
04	1	3	0	45	56	0	0
04	1	3	0	45	56	4	0
04	1	3	0	45	66	0	0
04	1	3	0	45	66	4	0
04	1	3	0	46	83	0	0
04	1	3	0	46	83	1	0
04	1	3	0	48	66	0	0
04	1	3	0	48	66	2	0
04	1	3	0	48	55	0	0
04	1	3	0	48	55	2	0
04	1	3	0	52	57	0	0
04	1	3	0	52	57	4	0
04	1	3	0	52	128	0	0
04	1	3	0	52	128	4	0
04	1	3	0	52	51	0	0
04	1	3	0	52	51	4	0
04	1	3	0	54	66	0	0
04	1	3	0	54	66	3	0
04	1	3	0	54	55	0	0
04	1	3	0	54	55	3	0
04	1	3	0	56	83	0	0
04	1	3	0	56	83	3	0
04	1	3	0	56	59	0	0
04	1	3	0	56	59	3	0
04	1	3	0	56	58	0	0
04	1	3	0	56	58	3	0
04	1	3	0	57	66	0	0
04	1	3	0	57	66	1	0
04	1	3	0	58	66	0	0
04	1	3	0	58	66	4	0
04	1	3	0	58	55	0	0
04	1	3	0	58	55	4	0
04	1	3	0	59	83	0	0
04	1	3	0	59	83	1	0
04	1	3	0	60	56	0	0
04	1	3	0	60	56	4	0
04	1	3	0	60	72	0	0
04	1	3	0	60	72	4	0
04	1	3	0	60	66	0	0
04	1	3	0	60	66	4	0
04	1	3	0	61	72	0	0
04	1	3	0	61	72	4	0
04	1	3	0	61	82	0	0
04	1	3	0	61	82	4	0
04	1	3	0	61	142	0	0
04	1	3	0	61	142	4	0
04	1	3	0	61	58	0	0
04	1	3	0	61	58	4	0
04	1	3	0	62	57	0	0
04	1	3	0	62	57	2	0
04	1	3	0	62	56	0	0
04	1	3	0	62	56	2	0
04	1	3	0	69	81	0	0
04	1	3	0	69	81	4	0
04	1	3	0	69	55	0	0
04	1	3	0	69	55	4	0
04	1	3	0	69	80	0	0
04	1	3	0	69	80	4	0
04	1	3	0	69	66	0	0
04	1	3	0	69	66	4	0
04	1	3	0	70	55	0	0
04	1	3	0	70	55	4	0
04	1	3	0	70	81	0	0
04	1	3	0	70	81	4	0
04	1	3	0	70	62	0	0
04	1	3	0	70	62	4	0
04	1	3	0	73	135	0	0
04	1	3	0	73	135	4	0
04	1	3	0	73	59	0	0
04	1	3	0	73	59	4	0
04	1	3	0	76	55	0	0
04	1	3	0	76	55	1	0
04	1	3	0	77	58	0	0
04	1	3	0	77	58	2	0
04	1	3	0	77	59	0	0
04	1	3	0	77	59	2	0
