result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
07	1	6	0	1	242	0	0
07	1	6	0	1	242	4	0
07	1	6	0	1	81	0	0
07	1	6	0	1	81	4	0
07	1	6	0	1	128	0	0
07	1	6	0	1	128	4	0
07	1	6	0	1	334	0	1
07	1	6	0	1	334	4	1
07	1	6	0	2	337	0	0
07	1	6	0	2	337	4	0
07	1	6	0	2	96	0	0
07	1	6	0	2	96	4	0
07	1	6	0	2	143	0	0
07	1	6	0	2	143	4	0
07	1	6	0	2	280	0	0
07	1	6	0	2	280	4	0
07	1	6	0	5	241	0	0
07	1	6	0	5	241	3	0
07	1	6	0	5	319	0	0
07	1	6	0	5	319	3	0
07	1	6	0	5	80	0	0
07	1	6	0	5	80	3	0
07	1	6	0	6	118	0	0
07	1	6	0	6	118	4	0
07	1	6	0	6	128	0	0
07	1	6	0	6	128	4	0
07	1	6	0	6	257	0	0
07	1	6	0	6	257	4	0
07	1	6	0	6	142	0	0
07	1	6	0	6	142	4	0
07	1	6	0	7	242	0	0
07	1	6	0	7	242	4	0
07	1	6	0	7	118	0	0
07	1	6	0	7	118	4	0
07	1	6	0	7	81	0	0
07	1	6	0	7	81	4	0
07	1	6	0	7	334	0	1
07	1	6	0	7	334	4	1
07	1	6	0	8	81	0	0
07	1	6	0	8	81	4	0
07	1	6	0	8	242	0	0
07	1	6	0	8	242	4	0
07	1	6	0	8	334	0	1
07	1	6	0	8	334	4	1
07	1	6	0	9	242	0	0
07	1	6	0	9	242	4	0
07	1	6	0	9	81	0	0
07	1	6	0	9	81	4	0
07	1	6	0	9	325	0	1
07	1	6	0	9	325	4	1
07	1	6	0	10	290	0	0
07	1	6	0	10	290	4	0
07	1	6	0	10	241	0	0
07	1	6	0	10	241	4	0
07	1	6	0	10	280	0	0
07	1	6	0	10	280	4	0
07	1	6	0	11	242	0	0
07	1	6	0	11	242	2	0
07	1	6	0	11	244	0	0
07	1	6	0	11	244	2	0
07	1	6	0	12	290	0	0
07	1	6	0	12	290	4	0
07	1	6	0	12	280	0	0
07	1	6	0	12	280	4	0
07	1	6	0	12	241	0	0
07	1	6	0	12	241	4	0
07	1	6	0	12	325	0	1
07	1	6	0	12	325	4	1
07	1	6	0	13	241	0	0
07	1	6	0	13	241	4	0
07	1	6	0	13	80	0	0
07	1	6	0	13	80	4	0
07	1	6	0	13	319	0	0
07	1	6	0	13	319	4	0
07	1	6	0	14	319	0	0
07	1	6	0	14	319	4	0
07	1	6	0	14	96	0	0
07	1	6	0	14	96	4	0
07	1	6	0	14	80	0	0
07	1	6	0	14	80	4	0
07	1	6	0	14	290	0	0
07	1	6	0	14	290	4	0
07	1	6	0	14	325	0	1
07	1	6	0	14	325	4	1
07	1	6	0	15	291	0	0
07	1	6	0	15	291	4	0
07	1	6	0	15	261	0	0
07	1	6	0	15	261	4	0
07	1	6	0	15	143	0	0
07	1	6	0	15	143	4	0
07	1	6	0	16	261	0	0
07	1	6	0	16	261	4	0
07	1	6	0	16	290	0	0
07	1	6	0	16	290	4	0
07	1	6	0	16	337	0	0
07	1	6	0	16	337	4	0
07	1	6	0	16	327	0	0
07	1	6	0	16	327	4	0
07	1	6	0	17	290	0	0
07	1	6	0	17	290	4	0
07	1	6	0	17	319	0	0
07	1	6	0	17	319	4	0
07	1	6	0	17	241	0	0
07	1	6	0	17	241	4	0
07	1	6	0	17	96	0	0
07	1	6	0	17	96	4	0
07	1	6	0	17	325	0	1
07	1	6	0	17	325	4	1
07	1	6	0	18	242	0	0
07	1	6	0	18	242	4	0
07	1	6	0	18	81	0	0
07	1	6	0	18	81	4	0
07	1	6	0	18	128	0	0
07	1	6	0	18	128	4	0
07	1	6	0	18	334	0	1
07	1	6	0	18	334	4	1
07	1	6	0	19	241	0	0
07	1	6	0	19	241	4	0
07	1	6	0	19	319	0	0
07	1	6	0	19	319	4	0
07	1	6	0	19	80	0	0
07	1	6	0	19	80	4	0
07	1	6	0	20	81	0	0
07	1	6	0	20	81	4	0
07	1	6	0	20	242	0	0
07	1	6	0	20	242	4	0
07	1	6	0	20	334	0	1
07	1	6	0	20	334	4	1
07	1	6	0	21	242	0	0
07	1	6	0	21	242	2	0
07	1	6	0	21	81	0	0
07	1	6	0	21	81	2	0
07	1	6	0	21	279	0	1
07	1	6	0	21	279	2	1
07	1	6	0	22	327	0	0
07	1	6	0	22	327	4	0
07	1	6	0	22	261	0	0
07	1	6	0	22	261	4	0
07	1	6	0	22	291	0	0
07	1	6	0	22	291	4	0
07	1	6	0	24	327	0	0
07	1	6	0	24	327	4	0
07	1	6	0	24	241	0	0
07	1	6	0	24	241	4	0
07	1	6	0	24	337	0	0
07	1	6	0	24	337	4	0
07	1	6	0	25	80	0	0
07	1	6	0	25	80	4	0
07	1	6	0	25	143	0	0
07	1	6	0	25	143	4	0
07	1	6	0	25	327	0	0
07	1	6	0	25	327	4	0
07	1	6	0	25	291	0	0
07	1	6	0	25	291	4	0
07	1	6	0	23	242	0	0
07	1	6	0	23	242	4	0
07	1	6	0	23	336	0	1
07	1	6	0	23	336	4	1
07	1	6	0	27	96	0	0
07	1	6	0	27	96	4	0
07	1	6	0	27	280	0	0
07	1	6	0	27	280	4	0
07	1	6	0	27	319	0	0
07	1	6	0	27	319	4	0
07	1	6	0	28	242	0	0
07	1	6	0	28	242	4	0
07	1	6	0	28	282	0	0
07	1	6	0	28	282	4	0
07	1	6	0	29	242	0	0
07	1	6	0	29	242	1	0
07	1	6	0	30	143	0	0
07	1	6	0	30	143	4	0
07	1	6	0	30	290	0	0
07	1	6	0	30	290	4	0
07	1	6	0	30	80	0	0
07	1	6	0	30	80	4	0
07	1	6	0	30	337	0	0
07	1	6	0	30	337	4	0
07	1	6	0	34	319	0	0
07	1	6	0	34	319	2	0
07	1	6	0	34	80	0	0
07	1	6	0	34	80	2	0
07	1	6	0	34	325	0	1
07	1	6	0	34	325	2	1
07	1	6	0	35	81	0	0
07	1	6	0	35	81	2	0
07	1	6	0	35	242	0	0
07	1	6	0	35	242	2	0
07	1	6	0	35	325	0	1
07	1	6	0	35	325	2	1
07	1	6	0	36	242	0	0
07	1	6	0	36	242	1	0
07	1	6	0	37	244	0	0
07	1	6	0	37	244	4	0
07	1	6	0	37	81	0	0
07	1	6	0	37	81	4	0
07	1	6	0	38	118	0	0
07	1	6	0	38	118	4	0
07	1	6	0	38	257	0	0
07	1	6	0	38	257	4	0
07	1	6	0	38	282	0	0
07	1	6	0	38	282	4	0
07	1	6	0	38	323	0	0
07	1	6	0	38	323	4	0
07	1	6	0	38	334	0	1
07	1	6	0	38	334	4	1
07	1	6	0	39	327	0	0
07	1	6	0	39	327	3	0
07	1	6	0	39	241	0	0
07	1	6	0	39	241	3	0
07	1	6	0	39	291	0	0
07	1	6	0	39	291	3	0
07	1	6	0	40	242	0	0
07	1	6	0	40	242	4	0
07	1	6	0	40	244	0	0
07	1	6	0	40	244	4	0
07	1	6	0	40	81	0	0
07	1	6	0	40	81	4	0
07	1	6	0	40	82	0	0
07	1	6	0	40	82	4	0
07	1	6	0	42	242	0	0
07	1	6	0	42	242	2	0
07	1	6	0	42	244	0	0
07	1	6	0	42	244	2	0
07	1	6	0	43	242	0	0
07	1	6	0	43	242	4	0
07	1	6	0	43	81	0	0
07	1	6	0	43	81	4	0
07	1	6	0	43	334	0	1
07	1	6	0	43	334	4	1
07	1	6	0	45	319	0	0
07	1	6	0	45	319	4	0
07	1	6	0	45	80	0	0
07	1	6	0	45	80	4	0
07	1	6	0	45	280	0	0
07	1	6	0	45	280	4	0
07	1	6	0	45	241	0	0
07	1	6	0	45	241	4	0
07	1	6	0	45	325	0	1
07	1	6	0	45	325	4	1
07	1	6	0	46	290	0	0
07	1	6	0	46	290	1	0
07	1	6	0	48	319	0	0
07	1	6	0	48	319	2	0
07	1	6	0	48	96	0	0
07	1	6	0	48	96	2	0
07	1	6	0	48	325	0	1
07	1	6	0	48	325	2	1
07	1	6	0	52	242	0	0
07	1	6	0	52	242	4	0
07	1	6	0	52	128	0	0
07	1	6	0	52	128	4	0
07	1	6	0	52	334	0	1
07	1	6	0	52	334	4	1
07	1	6	0	54	319	0	0
07	1	6	0	54	319	4	0
07	1	6	0	54	241	0	0
07	1	6	0	54	241	4	0
07	1	6	0	54	80	0	0
07	1	6	0	54	80	4	0
07	1	6	0	54	290	0	0
07	1	6	0	54	290	4	0
07	1	6	0	54	325	0	1
07	1	6	0	54	325	4	1
07	1	6	0	56	291	0	0
07	1	6	0	56	291	4	0
07	1	6	0	56	82	0	0
07	1	6	0	56	82	4	0
07	1	6	0	56	327	0	0
07	1	6	0	56	327	4	0
07	1	6	0	56	261	0	0
07	1	6	0	56	261	4	0
07	1	6	0	58	96	0	0
07	1	6	0	58	96	4	0
07	1	6	0	58	319	0	0
07	1	6	0	58	319	4	0
07	1	6	0	58	80	0	0
07	1	6	0	58	80	4	0
07	1	6	0	58	325	0	1
07	1	6	0	58	325	4	1
07	1	6	0	59	81	0	0
07	1	6	0	59	81	1	0
07	1	6	0	59	279	0	1
07	1	6	0	59	279	1	1
07	1	6	0	60	319	0	0
07	1	6	0	60	319	4	0
07	1	6	0	60	143	0	0
07	1	6	0	60	143	4	0
07	1	6	0	60	280	0	0
07	1	6	0	60	280	4	0
07	1	6	0	60	325	0	1
07	1	6	0	60	325	4	1
07	1	6	0	61	242	0	0
07	1	6	0	61	242	4	0
07	1	6	0	61	81	0	0
07	1	6	0	61	81	4	0
07	1	6	0	61	277	0	1
07	1	6	0	61	277	4	1
07	1	6	0	62	319	0	0
07	1	6	0	62	319	2	0
07	1	6	0	62	290	0	0
07	1	6	0	62	290	2	0
07	1	6	0	69	118	0	0
07	1	6	0	69	118	4	0
07	1	6	0	69	242	0	0
07	1	6	0	69	242	4	0
07	1	6	0	69	334	0	1
07	1	6	0	69	334	4	1
07	1	6	0	70	280	0	0
07	1	6	0	70	280	4	0
07	1	6	0	70	96	0	0
07	1	6	0	70	96	4	0
