result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	8	0	1	378	0	0
09	1	8	0	1	378	4	0
09	1	8	0	1	280	0	0
09	1	8	0	1	280	4	0
09	1	8	0	1	319	0	0
09	1	8	0	1	319	4	0
09	1	8	0	1	325	0	1
09	1	8	0	1	325	4	1
09	1	8	0	2	291	0	0
09	1	8	0	2	291	4	0
09	1	8	0	2	327	0	0
09	1	8	0	2	327	4	0
09	1	8	0	2	282	0	0
09	1	8	0	2	282	4	0
09	1	8	0	2	387	0	1
09	1	8	0	2	387	4	1
09	1	8	0	5	323	0	0
09	1	8	0	5	323	3	0
09	1	8	0	5	372	0	0
09	1	8	0	5	372	3	0
09	1	8	0	6	378	0	0
09	1	8	0	6	378	4	0
09	1	8	0	6	280	0	0
09	1	8	0	6	280	4	0
09	1	8	0	6	241	0	0
09	1	8	0	6	241	4	0
09	1	8	0	6	319	0	0
09	1	8	0	6	319	4	0
09	1	8	0	7	335	0	0
09	1	8	0	7	335	4	0
09	1	8	0	7	241	0	0
09	1	8	0	7	241	4	0
09	1	8	0	7	319	0	0
09	1	8	0	7	319	4	0
09	1	8	0	7	378	0	0
09	1	8	0	7	378	4	0
09	1	8	0	7	374	0	1
09	1	8	0	7	374	4	1
09	1	8	0	7	375	0	1
09	1	8	0	7	375	4	1
09	1	8	0	7	376	0	1
09	1	8	0	7	376	4	1
09	1	8	0	8	374	0	1
09	1	8	0	8	374	4	1
09	1	8	0	8	375	0	1
09	1	8	0	8	375	4	1
09	1	8	0	8	376	0	1
09	1	8	0	8	376	4	1
09	1	8	0	10	282	0	0
09	1	8	0	10	282	4	0
09	1	8	0	10	244	0	0
09	1	8	0	10	244	4	0
09	1	8	0	10	334	0	1
09	1	8	0	10	334	4	1
09	1	8	0	11	280	0	0
09	1	8	0	11	280	2	0
09	1	8	0	11	324	0	0
09	1	8	0	11	324	2	0
09	1	8	0	12	135	0	0
09	1	8	0	12	135	4	0
09	1	8	0	12	377	0	0
09	1	8	0	12	377	4	0
09	1	8	0	12	340	0	0
09	1	8	0	12	340	4	0
09	1	8	0	14	290	0	0
09	1	8	0	14	290	4	0
09	1	8	0	14	241	0	0
09	1	8	0	14	241	4	0
09	1	8	0	14	319	0	0
09	1	8	0	14	319	4	0
09	1	8	0	14	335	0	0
09	1	8	0	14	335	4	0
09	1	8	0	14	374	0	1
09	1	8	0	14	374	4	1
09	1	8	0	14	375	0	1
09	1	8	0	14	375	4	1
09	1	8	0	14	376	0	1
09	1	8	0	14	376	4	1
09	1	8	0	15	282	0	0
