result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
04	1	118_0
04	1	118_1
04	1	118_2
04	1	118_3
04	1	118_4
04	1	128_0
04	1	128_1
04	1	128_2
04	1	128_3
04	1	128_4
04	1	135_0
04	1	135_1
04	1	135_2
04	1	135_3
04	1	135_4
04	1	142_0
04	1	142_4
04	1	143_0
04	1	143_1
04	1	143_2
04	1	143_3
04	1	143_4
04	1	18_0
04	1	18_1
04	1	241_0
04	1	241_4
04	1	242_0
04	1	242_1
04	1	242_2
04	1	251_0
04	1	251_1
04	1	251_2
04	1	251_3
04	1	251_4
04	1	51_0
04	1	51_1
04	1	51_2
04	1	51_3
04	1	51_4
04	1	55_0
04	1	55_1
04	1	55_2
04	1	55_3
04	1	55_4
04	1	56_0
04	1	56_1
04	1	56_2
04	1	56_3
04	1	56_4
04	1	57_0
04	1	57_1
04	1	57_2
04	1	57_3
04	1	57_4
04	1	58_0
04	1	58_1
04	1	58_2
04	1	58_3
04	1	58_4
04	1	59_0
04	1	59_1
04	1	59_2
04	1	59_3
04	1	59_4
04	1	62_0
04	1	62_1
04	1	62_2
04	1	62_3
04	1	62_4
04	1	64_0
04	1	64_1
04	1	64_2
04	1	64_3
04	1	64_4
04	1	65_0
04	1	65_1
04	1	65_2
04	1	65_3
04	1	65_4
04	1	66_0
04	1	66_1
04	1	66_2
04	1	66_3
04	1	66_4
04	1	68_0
04	1	68_1
04	1	68_2
04	1	68_3
04	1	68_4
04	1	71_0
04	1	71_1
04	1	71_2
04	1	71_3
04	1	71_4
04	1	72_0
04	1	72_1
04	1	72_2
04	1	72_3
04	1	72_4
04	1	77_0
04	1	77_1
04	1	77_2
04	1	77_3
04	1	77_4
04	1	78_0
04	1	78_1
04	1	78_2
04	1	78_3
04	1	78_4
04	1	80_0
04	1	80_3
04	1	80_4
04	1	81_0
04	1	81_1
04	1	81_2
04	1	81_3
04	1	81_4
04	1	82_0
04	1	82_1
04	1	82_2
04	1	82_3
04	1	82_4
04	1	83_0
04	1	83_1
04	1	83_3
04	1	83_4
04	1	96_0
04	1	96_1
04	1	96_4
