result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
16	1	18_0
16	1	18_1
16	1	251_0
16	1	251_1
16	1	251_2
16	1	251_3
16	1	251_4
16	1	257_0
16	1	257_1
16	1	257_2
16	1	257_3
16	1	257_4
16	1	277_0
16	1	277_1
16	1	277_2
16	1	277_3
16	1	279_0
16	1	279_1
16	1	279_2
16	1	279_3
16	1	279_4
16	1	280_0
16	1	280_1
16	1	280_2
16	1	280_3
16	1	280_4
16	1	282_0
16	1	282_1
16	1	282_2
16	1	282_3
16	1	282_4
16	1	285_0
16	1	285_1
16	1	285_2
16	1	285_3
16	1	285_4
16	1	290_0
16	1	290_1
16	1	290_2
16	1	290_3
16	1	290_4
16	1	319_0
16	1	319_1
16	1	319_2
16	1	319_3
16	1	319_4
16	1	322_0
16	1	322_1
16	1	322_2
16	1	322_3
16	1	322_4
16	1	323_0
16	1	323_1
16	1	323_2
16	1	323_3
16	1	323_4
16	1	324_0
16	1	324_1
16	1	324_2
16	1	324_3
16	1	324_4
16	1	325_0
16	1	325_1
16	1	325_2
16	1	325_3
16	1	325_4
16	1	327_0
16	1	327_1
16	1	327_2
16	1	327_3
16	1	327_4
16	1	334_0
16	1	334_1
16	1	334_2
16	1	334_3
16	1	334_4
16	1	335_0
16	1	335_1
16	1	335_2
16	1	335_3
16	1	335_4
16	1	336_0
16	1	336_1
16	1	336_2
16	1	336_3
16	1	337_0
16	1	337_1
16	1	337_2
16	1	337_3
16	1	337_4
16	1	339_0
16	1	339_1
16	1	339_2
16	1	339_3
16	1	339_4
16	1	340_0
16	1	340_1
16	1	340_2
16	1	340_3
16	1	340_4
16	1	341_0
16	1	341_1
16	1	341_2
16	1	341_3
16	1	341_4
16	1	368_0
16	1	368_1
16	1	368_2
16	1	368_3
16	1	368_4
16	1	371_0
16	1	371_1
16	1	371_2
16	1	371_3
16	1	371_4
16	1	372_0
16	1	372_1
16	1	372_2
16	1	372_3
16	1	372_4
16	1	373_0
16	1	373_1
16	1	373_2
16	1	373_3
16	1	373_4
16	1	374_0
16	1	374_1
16	1	374_2
16	1	374_3
16	1	374_4
16	1	375_0
16	1	375_1
16	1	375_2
16	1	375_3
16	1	375_4
16	1	376_0
16	1	376_1
16	1	376_2
16	1	376_3
16	1	376_4
16	1	377_0
16	1	377_1
16	1	377_2
16	1	377_3
16	1	377_4
16	1	378_0
16	1	378_1
16	1	378_2
16	1	378_3
16	1	378_4
16	1	387_0
16	1	387_1
16	1	387_2
16	1	387_3
16	1	387_4
16	1	389_0
16	1	389_1
16	1	389_2
16	1	389_3
16	1	389_4
16	1	391_0
16	1	391_1
16	1	391_2
16	1	391_3
16	1	391_4
16	1	392_0
16	1	392_1
16	1	392_2
16	1	392_3
16	1	392_4
16	1	393_0
16	1	393_1
16	1	393_2
16	1	393_3
16	1	393_4
16	1	394_0
16	1	394_1
16	1	394_2
16	1	394_3
16	1	394_4
16	1	396_0
16	1	396_1
16	1	396_2
16	1	396_3
16	1	396_4
16	1	419_0
16	1	419_1
16	1	419_2
16	1	419_3
16	1	419_4
16	1	422_0
16	1	422_1
16	1	422_2
16	1	422_3
16	1	422_4
16	1	427_0
16	1	427_1
16	1	427_2
16	1	427_3
16	1	427_4
16	1	428_0
16	1	428_1
16	1	428_2
16	1	428_3
16	1	428_4
16	1	429_0
16	1	429_1
16	1	429_2
16	1	429_3
16	1	429_4
16	1	430_0
16	1	430_1
16	1	430_2
16	1	430_3
16	1	430_4
16	1	431_0
16	1	431_1
16	1	431_2
16	1	431_3
16	1	431_4
16	1	432_0
16	1	432_1
16	1	432_2
16	1	432_3
16	1	432_4
16	1	450_0
16	1	450_1
16	1	450_2
16	1	450_3
16	1	450_4
16	1	451_0
16	1	451_1
16	1	451_2
16	1	451_3
16	1	451_4
16	1	452_0
16	1	452_1
16	1	452_2
16	1	452_3
16	1	452_4
16	1	453_0
16	1	453_1
16	1	453_2
16	1	453_3
16	1	453_4
16	1	454_0
16	1	454_2
16	1	454_3
16	1	454_4
16	1	455_0
16	1	455_1
16	1	455_2
16	1	455_3
16	1	455_4
16	1	459_0
16	1	459_1
16	1	459_2
16	1	459_3
16	1	459_4
16	1	460_0
16	1	460_1
16	1	460_2
16	1	460_3
16	1	460_4
16	1	461_0
16	1	461_1
16	1	461_2
16	1	461_3
16	1	461_4
16	1	471_0
16	1	471_1
16	1	471_2
16	1	471_3
16	1	471_4
16	1	473_0
16	1	473_1
16	1	473_2
16	1	473_3
16	1	473_4
16	1	474_0
16	1	474_1
16	1	474_2
16	1	474_3
16	1	474_4
16	1	475_0
16	1	475_1
16	1	475_2
16	1	475_3
16	1	475_4
16	1	476_0
16	1	476_1
16	1	476_2
16	1	476_3
16	1	476_4
16	1	477_0
16	1	477_1
16	1	477_2
16	1	477_3
16	1	477_4
