result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
17	0	16	0	1	474	0	0
17	0	16	0	1	474	4	0
17	0	16	0	1	488	0	0
17	0	16	0	1	488	4	0
17	0	16	0	1	541	0	1
17	0	16	0	1	541	4	1
17	0	16	0	2	488	0	0
17	0	16	0	2	488	4	0
17	0	16	0	2	459	0	0
17	0	16	0	2	459	4	0
17	0	16	0	2	535	0	1
17	0	16	0	2	535	4	1
17	0	16	0	5	500	0	0
17	0	16	0	5	500	3	0
17	0	16	0	5	506	0	0
17	0	16	0	5	506	3	0
17	0	16	0	5	499	0	0
17	0	16	0	5	499	3	0
17	0	16	0	5	535	0	1
17	0	16	0	5	535	3	1
17	0	16	0	6	459	0	0
17	0	16	0	6	459	4	0
17	0	16	0	6	488	0	0
17	0	16	0	6	488	4	0
17	0	16	0	7	453	0	0
17	0	16	0	7	453	4	0
17	0	16	0	7	510	0	0
17	0	16	0	7	510	4	0
17	0	16	0	7	529	0	0
17	0	16	0	7	529	4	0
17	0	16	0	9	488	0	0
17	0	16	0	9	488	4	0
17	0	16	0	9	474	0	0
17	0	16	0	9	474	4	0
17	0	16	0	9	334	0	1
17	0	16	0	9	334	4	1
17	0	16	0	10	529	0	0
17	0	16	0	10	529	4	0
17	0	16	0	10	489	0	0
17	0	16	0	10	489	4	0
17	0	16	0	10	510	0	0
17	0	16	0	10	510	4	0
17	0	16	0	10	484	0	0
17	0	16	0	10	484	4	0
17	0	16	0	12	534	0	0
17	0	16	0	12	534	4	0
17	0	16	0	12	505	0	0
17	0	16	0	12	505	4	0
17	0	16	0	12	517	0	0
17	0	16	0	12	517	4	0
17	0	16	0	12	471	0	0
17	0	16	0	12	471	4	0
17	0	16	0	13	459	0	0
17	0	16	0	13	459	4	0
17	0	16	0	13	488	0	0
17	0	16	0	13	488	4	0
17	0	16	0	14	484	0	0
17	0	16	0	14	484	4	0
17	0	16	0	14	510	0	0
17	0	16	0	14	510	4	0
17	0	16	0	14	477	0	0
17	0	16	0	14	477	4	0
17	0	16	0	15	477	0	0
17	0	16	0	15	477	4	0
17	0	16	0	15	479	0	0
17	0	16	0	15	479	4	0
17	0	16	0	15	279	0	1
17	0	16	0	15	279	4	1
17	0	16	0	16	475	0	0
17	0	16	0	16	475	4	0
17	0	16	0	16	459	0	0
17	0	16	0	16	459	4	0
17	0	16	0	16	479	0	0
17	0	16	0	16	479	4	0
17	0	16	0	16	485	0	1
17	0	16	0	16	485	4	1
17	0	16	0	17	488	0	0
17	0	16	0	17	488	4	0
17	0	16	0	17	459	0	0
17	0	16	0	17	459	4	0
17	0	16	0	17	475	0	0
17	0	16	0	17	475	4	0
17	0	16	0	17	541	0	1
17	0	16	0	17	541	4	1
17	0	16	0	18	479	0	0
17	0	16	0	18	479	2	0
17	0	16	0	18	478	0	1
17	0	16	0	18	478	2	1
17	0	16	0	19	453	0	0
17	0	16	0	19	453	4	0
17	0	16	0	19	484	0	0
17	0	16	0	19	484	4	0
17	0	16	0	20	526	0	0
17	0	16	0	20	526	2	0
17	0	16	0	21	461	0	0
17	0	16	0	21	461	2	0
17	0	16	0	23	484	0	0
17	0	16	0	23	484	4	0
17	0	16	0	23	539	0	0
17	0	16	0	23	539	4	0
17	0	16	0	23	453	0	0
17	0	16	0	23	453	4	0
17	0	16	0	24	517	0	0
17	0	16	0	24	517	4	0
17	0	16	0	24	455	0	0
17	0	16	0	24	455	4	0
17	0	16	0	24	471	0	0
17	0	16	0	24	471	4	0
17	0	16	0	24	505	0	0
17	0	16	0	24	505	4	0
17	0	16	0	25	494	0	0
17	0	16	0	25	494	4	0
17	0	16	0	25	505	0	0
17	0	16	0	25	505	4	0
17	0	16	0	25	471	0	0
17	0	16	0	25	471	4	0
17	0	16	0	26	453	0	0
17	0	16	0	26	453	4	0
17	0	16	0	26	484	0	0
17	0	16	0	26	484	4	0
17	0	16	0	26	474	0	0
17	0	16	0	26	474	4	0
17	0	16	0	26	510	0	0
17	0	16	0	26	510	4	0
17	0	16	0	27	474	0	0
17	0	16	0	27	474	4	0
17	0	16	0	27	453	0	0
17	0	16	0	27	453	4	0
17	0	16	0	27	535	0	1
17	0	16	0	27	535	4	1
17	0	16	0	28	499	0	0
17	0	16	0	28	499	4	0
17	0	16	0	28	505	0	0
17	0	16	0	28	505	4	0
17	0	16	0	28	529	0	0
17	0	16	0	28	529	4	0
17	0	16	0	28	515	0	1
17	0	16	0	28	515	4	1
17	0	16	0	30	459	0	0
17	0	16	0	30	459	4	0
17	0	16	0	30	488	0	0
17	0	16	0	30	488	4	0
17	0	16	0	34	488	0	0
17	0	16	0	34	488	2	0
17	0	16	0	34	459	0	0
17	0	16	0	34	459	2	0
17	0	16	0	34	541	0	1
17	0	16	0	34	541	2	1
17	0	16	0	35	488	0	0
17	0	16	0	35	488	2	0
17	0	16	0	35	459	0	0
17	0	16	0	35	459	2	0
17	0	16	0	36	529	0	0
17	0	16	0	36	529	1	0
17	0	16	0	38	474	0	0
17	0	16	0	38	474	4	0
17	0	16	0	38	453	0	0
17	0	16	0	38	453	4	0
17	0	16	0	38	475	0	0
17	0	16	0	38	475	4	0
17	0	16	0	38	325	0	1
17	0	16	0	38	325	4	1
17	0	16	0	39	459	0	0
17	0	16	0	39	459	3	0
17	0	16	0	39	474	0	0
17	0	16	0	39	474	3	0
17	0	16	0	40	484	0	0
17	0	16	0	40	484	4	0
17	0	16	0	40	539	0	0
17	0	16	0	40	539	4	0
17	0	16	0	40	529	0	0
17	0	16	0	40	529	4	0
17	0	16	0	40	474	0	0
17	0	16	0	40	474	4	0
17	0	16	0	42	484	0	0
17	0	16	0	42	484	2	0
17	0	16	0	42	510	0	0
17	0	16	0	42	510	2	0
17	0	16	0	43	505	0	0
17	0	16	0	43	505	2	0
17	0	16	0	43	499	0	0
17	0	16	0	43	499	2	0
17	0	16	0	44	475	0	0
17	0	16	0	44	475	4	0
17	0	16	0	44	488	0	0
17	0	16	0	44	488	4	0
17	0	16	0	44	478	0	1
17	0	16	0	44	478	4	1
17	0	16	0	45	453	0	0
17	0	16	0	45	453	4	0
17	0	16	0	45	488	0	0
17	0	16	0	45	488	4	0
17	0	16	0	45	475	0	0
17	0	16	0	45	475	4	0
17	0	16	0	45	541	0	1
17	0	16	0	45	541	4	1
17	0	16	0	46	452	0	1
17	0	16	0	46	452	1	1
17	0	16	0	48	533	0	0
17	0	16	0	48	533	2	0
17	0	16	0	48	494	0	0
17	0	16	0	48	494	2	0
17	0	16	0	50	501	0	0
17	0	16	0	50	501	2	0
17	0	16	0	50	488	0	0
17	0	16	0	50	488	2	0
17	0	16	0	52	510	0	0
17	0	16	0	52	510	4	0
17	0	16	0	52	534	0	0
17	0	16	0	52	534	4	0
17	0	16	0	52	494	0	0
17	0	16	0	52	494	4	0
17	0	16	0	52	471	0	0
17	0	16	0	52	471	4	0
17	0	16	0	54	459	0	0
17	0	16	0	54	459	4	0
17	0	16	0	54	488	0	0
17	0	16	0	54	488	4	0
17	0	16	0	54	535	0	1
17	0	16	0	54	535	4	1
17	0	16	0	58	459	0	0
17	0	16	0	58	459	2	0
17	0	16	0	58	488	0	0
17	0	16	0	58	488	2	0
17	0	16	0	58	341	0	1
17	0	16	0	58	341	2	1
17	0	16	0	59	488	0	0
17	0	16	0	59	488	1	0
17	0	16	0	60	534	0	0
17	0	16	0	60	534	4	0
17	0	16	0	60	453	0	0
17	0	16	0	60	453	4	0
17	0	16	0	60	539	0	0
17	0	16	0	60	539	4	0
17	0	16	0	60	517	0	0
17	0	16	0	60	517	4	0
17	0	16	0	61	453	0	0
17	0	16	0	61	453	4	0
17	0	16	0	61	474	0	0
17	0	16	0	61	474	4	0
17	0	16	0	61	488	0	0
17	0	16	0	61	488	4	0
17	0	16	0	61	475	0	0
17	0	16	0	61	475	4	0
17	0	16	0	61	535	0	1
17	0	16	0	61	535	4	1
17	0	16	0	62	559	0	0
17	0	16	0	62	559	2	0
17	0	16	0	62	453	0	0
17	0	16	0	62	453	2	0
17	0	16	0	67	461	0	0
17	0	16	0	67	461	1	0
17	0	16	0	69	477	0	0
17	0	16	0	69	477	4	0
17	0	16	0	69	531	0	0
17	0	16	0	69	531	4	0
17	0	16	0	69	489	0	0
17	0	16	0	69	489	4	0
17	0	16	0	69	526	0	0
17	0	16	0	69	526	4	0
17	0	16	0	70	453	0	0
17	0	16	0	70	453	4	0
17	0	16	0	70	474	0	0
17	0	16	0	70	474	4	0
17	0	16	0	70	535	0	1
17	0	16	0	70	535	4	1
17	0	16	0	71	535	0	1
17	0	16	0	71	535	4	1
17	0	16	0	73	459	0	0
17	0	16	0	73	459	4	0
17	0	16	0	73	488	0	0
17	0	16	0	73	488	4	0
17	0	16	0	73	535	0	1
17	0	16	0	73	535	4	1
17	0	16	0	76	529	0	0
17	0	16	0	76	529	1	0
17	0	16	0	77	474	0	0
17	0	16	0	77	474	2	0
17	0	16	0	77	459	0	0
17	0	16	0	77	459	2	0
17	0	16	0	77	541	0	1
17	0	16	0	77	541	2	1
17	0	16	0	81	455	0	0
17	0	16	0	81	455	3	0
17	0	16	0	81	494	0	0
17	0	16	0	81	494	3	0
17	0	16	0	82	453	0	0
17	0	16	0	82	453	4	0
17	0	16	0	82	529	0	0
17	0	16	0	82	529	4	0
17	0	16	0	82	484	0	0
17	0	16	0	82	484	4	0
17	0	16	0	83	507	0	0
17	0	16	0	83	507	1	0
17	0	16	0	84	488	0	0
17	0	16	0	84	488	1	0
17	0	16	0	85	484	0	0
17	0	16	0	85	484	2	0
17	0	16	0	87	507	0	0
17	0	16	0	87	507	1	0
17	0	16	0	88	453	0	0
17	0	16	0	88	453	4	0
17	0	16	0	88	488	0	0
17	0	16	0	88	488	4	0
17	0	16	0	88	479	0	0
17	0	16	0	88	479	4	0
17	0	16	0	88	459	0	0
17	0	16	0	88	459	4	0
17	0	16	0	88	478	0	1
17	0	16	0	88	478	4	1
17	0	16	0	89	488	0	0
17	0	16	0	89	488	4	0
17	0	16	0	89	459	0	0
17	0	16	0	89	459	4	0
17	0	16	0	89	541	0	1
17	0	16	0	89	541	4	1
17	0	16	0	90	474	0	0
17	0	16	0	90	474	4	0
17	0	16	0	90	479	0	0
17	0	16	0	90	479	4	0
17	0	16	0	90	453	0	0
17	0	16	0	90	453	4	0
17	0	16	0	90	485	0	1
17	0	16	0	90	485	4	1
17	0	16	0	92	488	0	0
17	0	16	0	92	488	3	0
17	0	16	0	92	459	0	0
17	0	16	0	92	459	3	0
17	0	16	0	92	453	0	0
17	0	16	0	92	453	3	0
17	0	16	0	92	541	0	1
17	0	16	0	92	541	3	1
17	0	16	0	93	459	0	0
17	0	16	0	93	459	1	0
17	0	16	0	94	479	0	0
17	0	16	0	94	479	1	0
17	0	16	0	94	541	0	1
17	0	16	0	94	541	1	1
17	0	16	0	96	474	0	0
17	0	16	0	96	474	1	0
17	0	16	0	99	479	0	0
17	0	16	0	99	479	4	0
17	0	16	0	99	507	0	0
17	0	16	0	99	507	4	0
17	0	16	0	99	488	0	0
17	0	16	0	99	488	4	0
17	0	16	0	99	475	0	0
17	0	16	0	99	475	4	0
17	0	16	0	101	455	0	0
17	0	16	0	101	455	2	0
17	0	16	0	101	531	0	0
17	0	16	0	101	531	2	0
17	0	16	0	103	520	0	0
17	0	16	0	103	520	2	0
17	0	16	0	103	488	0	0
17	0	16	0	103	488	2	0
17	0	16	0	104	510	0	0
17	0	16	0	104	510	4	0
17	0	16	0	104	529	0	0
17	0	16	0	104	529	4	0
17	0	16	0	104	531	0	0
17	0	16	0	104	531	4	0
17	0	16	0	104	499	0	0
17	0	16	0	104	499	4	0
17	0	16	0	104	525	0	1
17	0	16	0	104	525	4	1
17	0	16	0	105	510	0	0
17	0	16	0	105	510	4	0
17	0	16	0	105	474	0	0
17	0	16	0	105	474	4	0
17	0	16	0	105	499	0	0
17	0	16	0	105	499	4	0
17	0	16	0	105	471	0	0
17	0	16	0	105	471	4	0
17	0	16	0	106	488	0	0
17	0	16	0	106	488	4	0
17	0	16	0	106	459	0	0
17	0	16	0	106	459	4	0
17	0	16	0	106	474	0	0
17	0	16	0	106	474	4	0
17	0	16	0	106	503	0	1
17	0	16	0	106	503	4	1
17	0	16	0	106	504	0	1
17	0	16	0	106	504	4	1
17	0	16	0	107	453	0	0
17	0	16	0	107	453	4	0
17	0	16	0	107	474	0	0
17	0	16	0	107	474	4	0
17	0	16	0	107	479	0	0
17	0	16	0	107	479	4	0
17	0	16	0	107	488	0	0
17	0	16	0	107	488	4	0
17	0	16	0	107	478	0	1
17	0	16	0	107	478	4	1
17	0	16	0	110	455	0	0
17	0	16	0	110	455	3	0
17	0	16	0	110	533	0	0
17	0	16	0	110	533	3	0
17	0	16	0	110	517	0	0
17	0	16	0	110	517	3	0
17	0	16	0	111	474	0	0
17	0	16	0	111	474	4	0
17	0	16	0	111	539	0	0
17	0	16	0	111	539	4	0
17	0	16	0	111	529	0	0
17	0	16	0	111	529	4	0
17	0	16	0	111	453	0	0
