result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
11	0	18_0
11	0	18_1
11	0	251_0
11	0	251_1
11	0	251_2
11	0	251_3
11	0	251_4
11	0	257_0
11	0	257_1
11	0	257_2
11	0	257_3
11	0	257_4
11	0	277_0
11	0	277_1
11	0	277_2
11	0	277_3
11	0	279_0
11	0	279_1
11	0	279_2
11	0	279_4
11	0	280_0
11	0	280_1
11	0	280_2
11	0	280_3
11	0	280_4
11	0	282_0
11	0	282_1
11	0	282_2
11	0	282_3
11	0	282_4
11	0	285_0
11	0	285_1
11	0	285_2
11	0	285_3
11	0	285_4
11	0	290_0
11	0	290_1
11	0	290_2
11	0	290_3
11	0	290_4
11	0	319_0
11	0	319_1
11	0	319_2
11	0	319_3
11	0	319_4
11	0	322_0
11	0	322_1
11	0	322_2
11	0	322_3
11	0	322_4
11	0	323_0
11	0	323_1
11	0	323_2
11	0	323_3
11	0	323_4
11	0	324_0
11	0	324_1
11	0	324_2
11	0	324_3
11	0	324_4
11	0	325_0
11	0	325_1
11	0	325_2
11	0	325_4
11	0	327_0
11	0	327_1
11	0	327_2
11	0	327_3
11	0	327_4
11	0	334_0
11	0	334_1
11	0	334_2
11	0	334_3
11	0	334_4
11	0	335_0
11	0	335_1
11	0	335_2
11	0	335_3
11	0	335_4
11	0	336_0
11	0	336_1
11	0	336_2
11	0	336_3
11	0	337_0
11	0	337_1
11	0	337_2
11	0	337_3
11	0	337_4
11	0	339_0
11	0	339_1
11	0	339_2
11	0	339_3
11	0	339_4
11	0	340_0
11	0	340_1
11	0	340_2
11	0	340_3
11	0	340_4
11	0	341_0
11	0	341_4
11	0	368_0
11	0	368_1
11	0	368_2
11	0	368_3
11	0	368_4
11	0	371_0
11	0	371_1
11	0	371_2
11	0	371_3
11	0	371_4
11	0	372_0
11	0	372_1
11	0	372_2
11	0	372_3
11	0	372_4
11	0	373_0
11	0	373_1
11	0	373_2
11	0	373_4
11	0	374_0
11	0	374_1
11	0	374_2
11	0	374_3
11	0	374_4
11	0	375_0
11	0	375_1
11	0	375_2
11	0	375_3
11	0	375_4
11	0	376_0
11	0	376_1
11	0	376_2
11	0	376_3
11	0	376_4
11	0	377_0
11	0	377_1
11	0	377_2
11	0	377_3
11	0	377_4
11	0	378_0
11	0	378_1
11	0	378_2
11	0	378_3
11	0	378_4
11	0	387_0
11	0	387_1
11	0	387_2
11	0	387_3
11	0	387_4
11	0	389_0
11	0	389_1
11	0	389_2
11	0	389_3
11	0	389_4
11	0	391_0
11	0	391_1
11	0	391_2
11	0	391_3
11	0	391_4
11	0	392_0
11	0	392_1
11	0	392_2
11	0	392_3
11	0	392_4
11	0	393_0
11	0	393_1
11	0	393_2
11	0	393_3
11	0	393_4
11	0	394_0
11	0	394_1
11	0	394_2
11	0	394_3
11	0	394_4
11	0	396_0
11	0	396_1
11	0	396_2
11	0	396_3
11	0	396_4
11	0	419_0
11	0	419_1
11	0	419_2
11	0	419_4
11	0	422_0
11	0	422_1
11	0	422_2
11	0	422_3
11	0	422_4
11	0	427_0
11	0	427_2
11	0	427_4
11	0	428_0
11	0	428_4
11	0	429_0
11	0	429_1
11	0	429_3
11	0	429_4
11	0	430_0
11	0	430_2
11	0	430_4
11	0	431_0
11	0	431_2
11	0	431_4
11	0	432_0
11	0	432_1
11	0	432_2
11	0	432_3
11	0	432_4
11	0	450_0
11	0	450_1
11	0	450_4
11	0	451_0
11	0	451_1
11	0	451_4
11	0	452_0
11	0	452_1
11	0	452_2
11	0	452_3
11	0	452_4
11	0	453_0
11	0	453_4
11	0	454_0
11	0	454_4
11	0	455_0
11	0	455_1
11	0	455_2
11	0	455_4
11	0	459_0
11	0	459_1
11	0	460_0
11	0	460_1
11	0	461_0
11	0	461_1
