result_no	generate_no	skill_id	fuka_id	
05	1	0	10
05	1	0	100
05	1	0	101
05	1	0	102
05	1	0	103
05	1	0	104
05	1	0	105
05	1	0	106
05	1	0	107
05	1	0	108
05	1	0	109
05	1	0	11
05	1	0	110
05	1	0	111
05	1	0	112
05	1	0	113
05	1	0	114
05	1	0	115
05	1	0	116
05	1	0	117
05	1	0	118
05	1	0	119
05	1	0	120
05	1	0	121
05	1	0	122
05	1	0	123
05	1	0	124
05	1	0	125
05	1	0	126
05	1	0	127
05	1	0	128
05	1	0	129
05	1	0	13
05	1	0	130
05	1	0	131
05	1	0	132
05	1	0	133
05	1	0	134
05	1	0	135
05	1	0	139
05	1	0	14
05	1	0	143
05	1	0	146
05	1	0	147
05	1	0	148
05	1	0	149
05	1	0	15
05	1	0	150
05	1	0	151
05	1	0	152
05	1	0	153
05	1	0	154
05	1	0	155
05	1	0	156
05	1	0	157
05	1	0	158
05	1	0	160
05	1	0	171
05	1	0	172
05	1	0	174
05	1	0	179
05	1	0	41
05	1	0	42
05	1	0	6
05	1	0	68
05	1	0	7
05	1	0	70
05	1	0	71
05	1	0	72
05	1	0	73
05	1	0	74
05	1	0	75
05	1	0	76
05	1	0	77
05	1	0	78
05	1	0	79
05	1	0	8
05	1	0	81
05	1	0	84
05	1	0	85
05	1	0	86
05	1	0	88
05	1	0	9
05	1	0	91
05	1	100	0
05	1	101	0
05	1	102	0
05	1	103	0
05	1	104	0
05	1	105	0
05	1	106	0
05	1	107	0
05	1	108	0
05	1	109	0
05	1	110	0
05	1	111	0
05	1	112	0
05	1	113	0
05	1	114	0
05	1	115	0
05	1	116	0
05	1	117	0
05	1	118	0
05	1	119	0
05	1	120	0
05	1	121	0
05	1	122	0
05	1	123	0
05	1	124	0
05	1	125	0
05	1	126	0
05	1	127	0
05	1	128	0
05	1	129	0
05	1	130	0
05	1	131	0
05	1	132	0
05	1	133	0
05	1	134	0
05	1	135	0
05	1	136	0
05	1	137	0
05	1	139	0
05	1	140	0
05	1	142	0
05	1	143	0
05	1	146	0
05	1	147	0
05	1	148	0
05	1	149	0
05	1	150	0
05	1	152	0
05	1	153	0
05	1	154	0
05	1	156	0
05	1	158	0
05	1	159	0
05	1	160	0
05	1	161	0
05	1	163	0
05	1	164	0
05	1	165	0
05	1	166	0
05	1	167	0
05	1	168	0
05	1	169	0
05	1	16	0
05	1	170	0
05	1	171	0
05	1	173	0
05	1	174	0
05	1	175	0
05	1	177	0
05	1	178	0
05	1	179	0
05	1	17	0
05	1	180	0
05	1	181	0
05	1	183	0
05	1	184	0
05	1	185	0
05	1	186	0
05	1	187	0
05	1	189	0
05	1	18	0
05	1	190	0
05	1	191	0
05	1	192	0
05	1	193	0
05	1	194	0
05	1	195	0
05	1	196	0
05	1	197	0
05	1	198	0
05	1	199	0
05	1	19	0
05	1	1	0
05	1	200	0
05	1	201	0
05	1	202	0
05	1	203	0
05	1	204	0
05	1	205	0
05	1	206	0
05	1	207	0
05	1	209	0
05	1	20	0
05	1	210	0
05	1	211	0
05	1	212	0
05	1	213	0
05	1	214	0
05	1	215	0
05	1	216	0
05	1	217	0
05	1	21	0
05	1	220	0
05	1	221	0
05	1	222	0
05	1	223	0
05	1	224	0
05	1	225	0
05	1	226	0
05	1	227	0
05	1	228	0
05	1	229	0
05	1	22	0
05	1	230	0
05	1	231	0
05	1	234	0
05	1	235	0
05	1	236	0
05	1	237	0
05	1	238	0
05	1	239	0
05	1	23	0
05	1	240	0
05	1	241	0
05	1	244	0
05	1	246	0
05	1	247	0
05	1	248	0
05	1	249	0
05	1	24	0
05	1	250	0
05	1	251	0
05	1	252	0
05	1	253	0
05	1	254	0
05	1	257	0
05	1	25	0
05	1	26	0
05	1	27	0
05	1	28	0
05	1	29	0
05	1	2	0
05	1	30	0
05	1	31	0
05	1	32	0
05	1	33	0
05	1	34	0
05	1	35	0
05	1	36	0
05	1	37	0
05	1	38	0
05	1	39	0
05	1	3	0
05	1	40	0
05	1	41	0
05	1	42	0
05	1	43	0
05	1	44	0
05	1	45	0
05	1	46	0
05	1	47	0
05	1	48	0
05	1	49	0
05	1	4	0
05	1	50	0
05	1	51	0
05	1	52	0
05	1	53	0
05	1	54	0
05	1	55	0
05	1	56	0
05	1	57	0
05	1	58	0
05	1	59	0
05	1	5	0
05	1	60	0
05	1	61	0
05	1	62	0
05	1	63	0
05	1	64	0
05	1	65	0
05	1	66	0
05	1	67	0
05	1	68	0
05	1	69	0
05	1	70	0
05	1	71	0
05	1	72	0
05	1	73	0
05	1	74	0
05	1	75	0
05	1	76	0
05	1	77	0
05	1	78	0
05	1	79	0
05	1	80	0
05	1	81	0
05	1	82	0
05	1	83	0
05	1	84	0
05	1	85	0
05	1	86	0
05	1	87	0
05	1	88	0
05	1	89	0
05	1	90	0
05	1	91	0
05	1	92	0
05	1	93	0
05	1	94	0
05	1	95	0
05	1	96	0
05	1	97	0
05	1	98	0
05	1	99	0
