result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
08	0	7	0	1	327	0	0
08	0	7	0	1	327	4	0
08	0	7	0	1	261	0	0
08	0	7	0	1	261	4	0
08	0	7	0	1	337	0	0
08	0	7	0	1	337	4	0
08	0	7	0	2	244	0	0
08	0	7	0	2	244	4	0
08	0	7	0	2	118	0	0
08	0	7	0	2	118	4	0
08	0	7	0	2	324	0	0
08	0	7	0	2	324	4	0
08	0	7	0	5	244	0	0
08	0	7	0	5	244	3	0
08	0	7	0	5	282	0	0
08	0	7	0	5	282	3	0
08	0	7	0	5	242	0	0
08	0	7	0	5	242	3	0
08	0	7	0	6	371	0	0
08	0	7	0	6	371	4	0
08	0	7	0	6	323	0	0
08	0	7	0	6	323	4	0
08	0	7	0	6	118	0	0
08	0	7	0	6	118	4	0
08	0	7	0	6	334	0	1
08	0	7	0	6	334	4	1
08	0	7	0	7	241	0	0
08	0	7	0	7	241	4	0
08	0	7	0	7	327	0	0
08	0	7	0	7	327	4	0
08	0	7	0	7	337	0	0
08	0	7	0	7	337	4	0
08	0	7	0	7	290	0	0
08	0	7	0	7	290	4	0
08	0	7	0	8	280	0	0
08	0	7	0	8	280	4	0
08	0	7	0	8	96	0	0
08	0	7	0	8	96	4	0
08	0	7	0	8	291	0	0
08	0	7	0	8	291	4	0
08	0	7	0	9	378	0	0
08	0	7	0	9	378	4	0
08	0	7	0	9	335	0	0
08	0	7	0	9	335	4	0
08	0	7	0	9	319	0	0
08	0	7	0	9	319	4	0
08	0	7	0	10	327	0	0
08	0	7	0	10	327	4	0
08	0	7	0	10	291	0	0
08	0	7	0	10	291	4	0
08	0	7	0	12	322	0	0
08	0	7	0	12	322	4	0
08	0	7	0	12	378	0	0
08	0	7	0	12	378	4	0
08	0	7	0	12	377	0	0
08	0	7	0	12	377	4	0
08	0	7	0	13	290	0	0
08	0	7	0	13	290	3	0
08	0	7	0	13	280	0	0
08	0	7	0	13	280	3	0
08	0	7	0	14	251	0	0
08	0	7	0	14	251	4	0
08	0	7	0	14	280	0	0
08	0	7	0	14	280	4	0
08	0	7	0	14	327	0	0
08	0	7	0	14	327	4	0
08	0	7	0	16	323	0	0
08	0	7	0	16	323	4	0
08	0	7	0	16	118	0	0
08	0	7	0	16	118	4	0
08	0	7	0	16	371	0	0
08	0	7	0	16	371	4	0
08	0	7	0	16	257	0	0
08	0	7	0	16	257	4	0
08	0	7	0	17	368	0	0
08	0	7	0	17	368	4	0
08	0	7	0	17	327	0	0
08	0	7	0	17	327	4	0
08	0	7	0	17	135	0	0
08	0	7	0	17	135	4	0
08	0	7	0	17	241	0	0
08	0	7	0	17	241	4	0
08	0	7	0	18	319	0	0
08	0	7	0	18	319	4	0
08	0	7	0	18	280	0	0
08	0	7	0	18	280	4	0
08	0	7	0	19	244	0	0
08	0	7	0	19	244	4	0
08	0	7	0	19	242	0	0
08	0	7	0	19	242	4	0
08	0	7	0	20	280	0	0
08	0	7	0	20	280	1	0
08	0	7	0	21	335	0	0
08	0	7	0	21	335	2	0
08	0	7	0	21	280	0	0
08	0	7	0	21	280	2	0
08	0	7	0	22	244	0	0
08	0	7	0	22	244	4	0
08	0	7	0	22	118	0	0
08	0	7	0	22	118	4	0
08	0	7	0	22	282	0	0
08	0	7	0	22	282	4	0
08	0	7	0	23	340	0	0
08	0	7	0	23	340	4	0
08	0	7	0	23	135	0	0
08	0	7	0	23	135	4	0
08	0	7	0	23	285	0	0
08	0	7	0	23	285	4	0
08	0	7	0	23	324	0	0
08	0	7	0	23	324	4	0
08	0	7	0	24	244	0	0
08	0	7	0	24	244	4	0
08	0	7	0	24	242	0	0
08	0	7	0	24	242	4	0
08	0	7	0	24	282	0	0
08	0	7	0	24	282	4	0
08	0	7	0	27	319	0	0
08	0	7	0	27	319	4	0
08	0	7	0	27	290	0	0
08	0	7	0	27	290	4	0
08	0	7	0	27	241	0	0
08	0	7	0	27	241	4	0
08	0	7	0	27	374	0	1
08	0	7	0	27	374	4	1
08	0	7	0	27	375	0	1
08	0	7	0	27	375	4	1
08	0	7	0	27	376	0	1
08	0	7	0	27	376	4	1
08	0	7	0	28	290	0	0
08	0	7	0	28	290	4	0
08	0	7	0	28	319	0	0
08	0	7	0	28	319	4	0
08	0	7	0	28	368	0	0
08	0	7	0	28	368	4	0
08	0	7	0	29	291	0	0
08	0	7	0	29	291	1	0
