result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
06	2	118_0_0
06	2	118_0_1
06	2	118_0_2
06	2	118_0_3
06	2	118_0_4
06	2	128_0_0
06	2	128_0_1
06	2	128_0_2
06	2	128_0_3
06	2	128_0_4
06	2	135_0_0
06	2	135_0_1
06	2	135_0_2
06	2	135_0_3
06	2	135_0_4
06	2	142_0_0
06	2	142_0_1
06	2	142_0_2
06	2	142_0_3
06	2	142_0_4
06	2	143_0_0
06	2	143_0_1
06	2	143_0_2
06	2	143_0_3
06	2	143_0_4
06	2	18_0_0
06	2	18_0_1
06	2	241_0_0
06	2	241_0_1
06	2	241_0_2
06	2	241_0_3
06	2	241_0_4
06	2	242_0_0
06	2	242_0_1
06	2	242_0_2
06	2	242_0_3
06	2	242_0_4
06	2	244_0_0
06	2	244_0_1
06	2	244_0_2
06	2	244_0_3
06	2	244_0_4
06	2	251_0_0
06	2	251_0_1
06	2	251_0_2
06	2	251_0_3
06	2	251_0_4
06	2	257_0_0
06	2	257_0_2
06	2	257_0_4
06	2	261_0_0
06	2	261_0_1
06	2	261_0_2
06	2	261_0_3
06	2	261_0_4
06	2	277_1_0
06	2	277_1_1
06	2	277_1_2
06	2	277_1_3
06	2	277_1_4
06	2	279_1_0
06	2	279_1_1
06	2	279_1_2
06	2	279_1_3
06	2	279_1_4
06	2	280_0_0
06	2	280_0_1
06	2	280_0_2
06	2	280_0_3
06	2	280_0_4
06	2	282_0_0
06	2	282_0_1
06	2	282_0_4
06	2	285_0_0
06	2	285_0_1
06	2	285_0_3
06	2	285_0_4
06	2	290_0_0
06	2	290_0_1
06	2	290_0_2
06	2	290_0_3
06	2	290_0_4
06	2	291_0_0
06	2	291_0_1
06	2	291_0_2
06	2	291_0_3
06	2	291_0_4
06	2	319_0_0
06	2	319_0_4
06	2	322_0_0
06	2	322_0_3
06	2	322_0_4
06	2	324_0_0
06	2	324_0_4
06	2	325_1_0
06	2	325_1_1
06	2	325_1_4
06	2	327_0_0
06	2	327_0_4
06	2	51_0_0
06	2	51_0_1
06	2	51_0_2
06	2	51_0_3
06	2	51_0_4
06	2	52_0_0
06	2	52_0_1
06	2	52_0_2
06	2	52_0_3
06	2	52_0_4
06	2	53_0_0
06	2	53_0_1
06	2	53_0_2
06	2	53_0_3
06	2	53_0_4
06	2	54_0_0
06	2	54_0_1
06	2	54_0_2
06	2	54_0_3
06	2	54_0_4
06	2	55_0_0
06	2	55_0_1
06	2	55_0_2
06	2	55_0_3
06	2	55_0_4
06	2	56_0_0
06	2	56_0_1
06	2	56_0_2
06	2	56_0_3
06	2	56_0_4
06	2	57_0_0
06	2	57_0_1
06	2	57_0_2
06	2	57_0_3
06	2	57_0_4
06	2	58_0_0
06	2	58_0_1
06	2	58_0_2
06	2	58_0_3
06	2	58_0_4
06	2	59_0_0
06	2	59_0_1
06	2	59_0_2
06	2	59_0_3
06	2	59_0_4
06	2	60_0_0
06	2	60_0_1
06	2	60_0_2
06	2	60_0_3
06	2	60_0_4
06	2	61_0_0
06	2	61_0_1
06	2	61_0_2
06	2	61_0_3
06	2	61_0_4
06	2	62_0_0
06	2	62_0_1
06	2	62_0_2
06	2	62_0_3
06	2	62_0_4
06	2	63_0_0
06	2	63_0_1
06	2	63_0_2
06	2	63_0_3
06	2	63_0_4
06	2	64_0_0
06	2	64_0_1
06	2	64_0_2
06	2	64_0_3
06	2	64_0_4
06	2	65_0_0
06	2	65_0_1
06	2	65_0_2
06	2	65_0_3
06	2	65_0_4
06	2	66_0_0
06	2	66_0_1
06	2	66_0_2
06	2	66_0_3
06	2	66_0_4
06	2	67_0_0
06	2	67_0_1
06	2	67_0_2
06	2	67_0_3
06	2	67_0_4
06	2	68_0_0
06	2	68_0_1
06	2	68_0_2
06	2	68_0_3
06	2	68_0_4
06	2	69_0_0
06	2	69_0_1
06	2	69_0_2
06	2	69_0_3
06	2	69_0_4
06	2	70_0_0
06	2	70_0_1
06	2	70_0_2
06	2	70_0_3
06	2	70_0_4
06	2	71_0_0
06	2	71_0_1
06	2	71_0_2
06	2	71_0_3
06	2	71_0_4
06	2	72_0_0
06	2	72_0_1
06	2	72_0_2
06	2	72_0_3
06	2	72_0_4
06	2	77_0_0
06	2	77_0_1
06	2	77_0_2
06	2	77_0_3
06	2	77_0_4
06	2	78_0_0
06	2	78_0_1
06	2	78_0_2
06	2	78_0_3
06	2	78_0_4
06	2	79_0_0
06	2	79_0_1
06	2	79_0_2
06	2	79_0_3
06	2	79_0_4
06	2	80_0_0
06	2	80_0_1
06	2	80_0_2
06	2	80_0_3
06	2	80_0_4
06	2	81_0_0
06	2	81_0_1
06	2	81_0_2
06	2	81_0_3
06	2	81_0_4
06	2	82_0_0
06	2	82_0_1
06	2	82_0_2
06	2	82_0_3
06	2	82_0_4
06	2	83_0_0
06	2	83_0_1
06	2	83_0_2
06	2	83_0_3
06	2	83_0_4
06	2	96_0_0
06	2	96_0_1
06	2	96_0_2
06	2	96_0_3
06	2	96_0_4
