result_no	generate_no	skill_id	fuka_id	
04	0	0	10
04	0	0	100
04	0	0	101
04	0	0	102
04	0	0	103
04	0	0	104
04	0	0	105
04	0	0	106
04	0	0	107
04	0	0	108
04	0	0	109
04	0	0	11
04	0	0	110
04	0	0	111
04	0	0	112
04	0	0	113
04	0	0	114
04	0	0	115
04	0	0	116
04	0	0	117
04	0	0	118
04	0	0	119
04	0	0	120
04	0	0	121
04	0	0	122
04	0	0	123
04	0	0	124
04	0	0	125
04	0	0	126
04	0	0	127
04	0	0	128
04	0	0	129
04	0	0	13
04	0	0	130
04	0	0	131
04	0	0	132
04	0	0	133
04	0	0	134
04	0	0	135
04	0	0	139
04	0	0	14
04	0	0	143
04	0	0	146
04	0	0	147
04	0	0	148
04	0	0	149
04	0	0	15
04	0	0	150
04	0	0	151
04	0	0	152
04	0	0	153
04	0	0	154
04	0	0	155
04	0	0	156
04	0	0	157
04	0	0	158
04	0	0	160
04	0	0	171
04	0	0	172
04	0	0	41
04	0	0	42
04	0	0	6
04	0	0	68
04	0	0	7
04	0	0	70
04	0	0	72
04	0	0	73
04	0	0	74
04	0	0	75
04	0	0	76
04	0	0	77
04	0	0	78
04	0	0	79
04	0	0	8
04	0	0	81
04	0	0	84
04	0	0	85
04	0	0	86
04	0	0	88
04	0	0	9
04	0	0	91
04	0	100	0
04	0	101	0
04	0	102	0
04	0	103	0
04	0	104	0
04	0	105	0
04	0	106	0
04	0	107	0
04	0	108	0
04	0	109	0
04	0	110	0
04	0	111	0
04	0	112	0
04	0	113	0
04	0	114	0
04	0	115	0
04	0	116	0
04	0	117	0
04	0	118	0
04	0	119	0
04	0	120	0
04	0	121	0
04	0	122	0
04	0	123	0
04	0	124	0
04	0	125	0
04	0	126	0
04	0	127	0
04	0	128	0
04	0	129	0
04	0	130	0
04	0	131	0
04	0	132	0
04	0	133	0
04	0	134	0
04	0	135	0
04	0	136	0
04	0	137	0
04	0	139	0
04	0	140	0
04	0	142	0
04	0	143	0
04	0	146	0
04	0	147	0
04	0	148	0
04	0	149	0
04	0	150	0
04	0	152	0
04	0	153	0
04	0	154	0
04	0	156	0
04	0	158	0
04	0	159	0
04	0	160	0
04	0	161	0
04	0	163	0
04	0	164	0
04	0	165	0
04	0	166	0
04	0	167	0
04	0	168	0
04	0	169	0
04	0	16	0
04	0	170	0
04	0	171	0
04	0	173	0
04	0	174	0
04	0	175	0
04	0	177	0
04	0	178	0
04	0	179	0
04	0	17	0
04	0	180	0
04	0	181	0
04	0	183	0
04	0	184	0
04	0	185	0
04	0	186	0
04	0	187	0
04	0	189	0
04	0	18	0
04	0	190	0
04	0	191	0
04	0	192	0
04	0	193	0
04	0	194	0
04	0	195	0
04	0	196	0
04	0	197	0
04	0	198	0
04	0	199	0
04	0	19	0
04	0	1	0
04	0	200	0
04	0	201	0
04	0	202	0
04	0	203	0
04	0	204	0
04	0	205	0
04	0	206	0
04	0	207	0
04	0	209	0
04	0	20	0
04	0	210	0
04	0	211	0
04	0	212	0
04	0	213	0
04	0	214	0
04	0	215	0
04	0	216	0
04	0	217	0
04	0	21	0
04	0	220	0
04	0	221	0
04	0	222	0
04	0	223	0
04	0	224	0
04	0	225	0
04	0	226	0
04	0	227	0
04	0	228	0
04	0	229	0
04	0	22	0
04	0	230	0
04	0	231	0
04	0	234	0
04	0	235	0
04	0	236	0
04	0	237	0
04	0	238	0
04	0	239	0
04	0	23	0
04	0	240	0
04	0	241	0
04	0	244	0
04	0	246	0
04	0	247	0
04	0	248	0
04	0	249	0
04	0	24	0
04	0	250	0
04	0	251	0
04	0	252	0
04	0	253	0
04	0	254	0
04	0	257	0
04	0	25	0
04	0	26	0
04	0	27	0
04	0	28	0
04	0	29	0
04	0	2	0
04	0	30	0
04	0	31	0
04	0	32	0
04	0	33	0
04	0	34	0
04	0	35	0
04	0	36	0
04	0	37	0
04	0	38	0
04	0	39	0
04	0	3	0
04	0	40	0
04	0	41	0
04	0	42	0
04	0	43	0
04	0	44	0
04	0	45	0
04	0	46	0
04	0	47	0
04	0	48	0
04	0	49	0
04	0	4	0
04	0	50	0
04	0	51	0
04	0	52	0
04	0	53	0
04	0	54	0
04	0	55	0
04	0	56	0
04	0	57	0
04	0	58	0
04	0	59	0
04	0	5	0
04	0	60	0
04	0	61	0
04	0	62	0
04	0	63	0
04	0	64	0
04	0	65	0
04	0	66	0
04	0	67	0
04	0	68	0
04	0	69	0
04	0	70	0
04	0	71	0
04	0	72	0
04	0	73	0
04	0	74	0
04	0	75	0
04	0	76	0
04	0	77	0
04	0	78	0
04	0	79	0
04	0	80	0
04	0	81	0
04	0	82	0
04	0	83	0
04	0	84	0
04	0	85	0
04	0	86	0
04	0	87	0
04	0	88	0
04	0	89	0
04	0	90	0
04	0	91	0
04	0	92	0
04	0	93	0
04	0	94	0
04	0	95	0
04	0	96	0
04	0	97	0
04	0	98	0
04	0	99	0
