result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
12	0	18_0
12	0	18_1
12	0	251_0
12	0	251_1
12	0	251_2
12	0	251_3
12	0	251_4
12	0	257_0
12	0	257_1
12	0	257_2
12	0	257_3
12	0	257_4
12	0	277_0
12	0	277_1
12	0	277_2
12	0	277_3
12	0	279_0
12	0	279_1
12	0	279_2
12	0	279_4
12	0	280_0
12	0	280_1
12	0	280_2
12	0	280_3
12	0	280_4
12	0	282_0
12	0	282_1
12	0	282_2
12	0	282_3
12	0	282_4
12	0	285_0
12	0	285_1
12	0	285_2
12	0	285_3
12	0	285_4
12	0	290_0
12	0	290_1
12	0	290_2
12	0	290_3
12	0	290_4
12	0	319_0
12	0	319_1
12	0	319_2
12	0	319_3
12	0	319_4
12	0	322_0
12	0	322_1
12	0	322_2
12	0	322_3
12	0	322_4
12	0	323_0
12	0	323_1
12	0	323_2
12	0	323_3
12	0	323_4
12	0	324_0
12	0	324_1
12	0	324_2
12	0	324_3
12	0	324_4
12	0	325_0
12	0	325_1
12	0	325_2
12	0	325_3
12	0	325_4
12	0	327_0
12	0	327_1
12	0	327_2
12	0	327_3
12	0	327_4
12	0	334_0
12	0	334_1
12	0	334_2
12	0	334_3
12	0	334_4
12	0	335_0
12	0	335_1
12	0	335_2
12	0	335_3
12	0	335_4
12	0	336_0
12	0	336_1
12	0	336_2
12	0	336_3
12	0	337_0
12	0	337_1
12	0	337_2
12	0	337_3
12	0	337_4
12	0	339_0
12	0	339_1
12	0	339_2
12	0	339_3
12	0	339_4
12	0	340_0
12	0	340_1
12	0	340_2
12	0	340_3
12	0	340_4
12	0	341_0
12	0	341_2
12	0	341_4
12	0	368_0
12	0	368_1
12	0	368_2
12	0	368_3
12	0	368_4
12	0	371_0
12	0	371_1
12	0	371_2
12	0	371_3
12	0	371_4
12	0	372_0
12	0	372_1
12	0	372_2
12	0	372_3
12	0	372_4
12	0	373_0
12	0	373_1
12	0	373_2
12	0	373_3
12	0	373_4
12	0	374_0
12	0	374_1
12	0	374_2
12	0	374_3
12	0	374_4
12	0	375_0
12	0	375_1
12	0	375_2
12	0	375_3
12	0	375_4
12	0	376_0
12	0	376_1
12	0	376_2
12	0	376_3
12	0	376_4
12	0	377_0
12	0	377_1
12	0	377_2
12	0	377_3
12	0	377_4
12	0	378_0
12	0	378_1
12	0	378_2
12	0	378_3
12	0	378_4
12	0	387_0
12	0	387_1
12	0	387_2
12	0	387_3
12	0	387_4
12	0	389_0
12	0	389_1
12	0	389_2
12	0	389_3
12	0	389_4
12	0	391_0
12	0	391_1
12	0	391_2
12	0	391_3
12	0	391_4
12	0	392_0
12	0	392_1
12	0	392_2
12	0	392_3
12	0	392_4
12	0	393_0
12	0	393_1
12	0	393_2
12	0	393_3
12	0	393_4
12	0	394_0
12	0	394_1
12	0	394_2
12	0	394_3
12	0	394_4
12	0	396_0
12	0	396_1
12	0	396_2
12	0	396_3
12	0	396_4
12	0	419_0
12	0	419_1
12	0	419_2
12	0	419_3
12	0	419_4
12	0	422_0
12	0	422_1
12	0	422_2
12	0	422_3
12	0	422_4
12	0	427_0
12	0	427_1
12	0	427_2
12	0	427_3
12	0	427_4
12	0	428_0
12	0	428_2
12	0	428_3
12	0	428_4
12	0	429_0
12	0	429_1
12	0	429_2
12	0	429_3
12	0	429_4
12	0	430_0
12	0	430_1
12	0	430_2
12	0	430_4
12	0	431_0
12	0	431_1
12	0	431_2
12	0	431_4
12	0	432_0
12	0	432_1
12	0	432_2
12	0	432_3
12	0	432_4
12	0	450_0
12	0	450_1
12	0	450_3
12	0	450_4
12	0	451_0
12	0	451_1
12	0	451_2
12	0	451_3
12	0	451_4
12	0	452_0
12	0	452_1
12	0	452_2
12	0	452_3
12	0	452_4
12	0	453_0
12	0	453_1
12	0	453_3
12	0	453_4
12	0	454_0
12	0	454_2
12	0	454_4
12	0	455_0
12	0	455_1
12	0	455_2
12	0	455_3
12	0	455_4
12	0	459_0
12	0	459_1
12	0	459_4
12	0	460_0
12	0	460_1
12	0	460_2
12	0	460_4
12	0	461_0
12	0	461_1
12	0	461_4
12	0	471_0
12	0	471_3
12	0	471_4
12	0	473_0
12	0	473_3
12	0	473_4
12	0	474_0
12	0	474_4
12	0	475_0
12	0	475_1
12	0	475_4
12	0	476_0
12	0	476_2
12	0	476_4
12	0	477_0
12	0	477_2
12	0	479_0
12	0	479_3
12	0	58_0
12	0	58_2
12	0	58_3
12	0	58_4
12	0	83_0
12	0	83_2
12	0	83_3
12	0	83_4
