result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
15	0	118_0_0
15	0	118_0_1
15	0	118_0_2
15	0	118_0_3
15	0	118_0_4
15	0	128_0_0
15	0	128_0_1
15	0	128_0_2
15	0	128_0_3
15	0	128_0_4
15	0	135_0_0
15	0	135_0_1
15	0	135_0_2
15	0	135_0_3
15	0	135_0_4
15	0	142_0_0
15	0	142_0_1
15	0	142_0_2
15	0	142_0_3
15	0	142_0_4
15	0	143_0_0
15	0	143_0_1
15	0	143_0_2
15	0	143_0_3
15	0	143_0_4
15	0	18_0_0
15	0	18_0_1
15	0	241_0_0
15	0	241_0_1
15	0	241_0_2
15	0	241_0_3
15	0	241_0_4
15	0	242_0_0
15	0	242_0_1
15	0	242_0_2
15	0	242_0_3
15	0	242_0_4
15	0	244_0_0
15	0	244_0_1
15	0	244_0_2
15	0	244_0_3
15	0	244_0_4
15	0	251_0_0
15	0	251_0_1
15	0	251_0_2
15	0	251_0_3
15	0	251_0_4
15	0	257_0_0
15	0	257_0_1
15	0	257_0_2
15	0	257_0_3
15	0	257_0_4
15	0	261_0_0
15	0	261_0_1
15	0	261_0_2
15	0	261_0_3
15	0	261_0_4
15	0	277_1_0
15	0	277_1_1
15	0	277_1_2
15	0	277_1_3
15	0	277_1_4
15	0	279_1_0
15	0	279_1_1
15	0	279_1_2
15	0	279_1_3
15	0	279_1_4
15	0	280_0_0
15	0	280_0_1
15	0	280_0_2
15	0	280_0_3
15	0	280_0_4
15	0	282_0_0
15	0	282_0_1
15	0	282_0_2
15	0	282_0_3
15	0	282_0_4
15	0	285_0_0
15	0	285_0_1
15	0	285_0_2
15	0	285_0_3
15	0	285_0_4
15	0	290_0_0
15	0	290_0_1
15	0	290_0_2
15	0	290_0_3
15	0	290_0_4
15	0	291_0_0
15	0	291_0_1
15	0	291_0_2
15	0	291_0_3
15	0	291_0_4
15	0	319_0_0
15	0	319_0_1
15	0	319_0_2
15	0	319_0_3
15	0	319_0_4
15	0	322_0_0
15	0	322_0_1
15	0	322_0_2
15	0	322_0_3
15	0	322_0_4
15	0	323_0_0
15	0	323_0_1
15	0	323_0_2
15	0	323_0_3
15	0	323_0_4
15	0	324_0_0
15	0	324_0_1
15	0	324_0_2
15	0	324_0_3
15	0	324_0_4
15	0	325_1_0
15	0	325_1_1
15	0	325_1_2
15	0	325_1_3
15	0	325_1_4
15	0	327_0_0
15	0	327_0_1
15	0	327_0_2
15	0	327_0_3
15	0	327_0_4
15	0	334_1_0
15	0	334_1_1
15	0	334_1_2
15	0	334_1_3
15	0	334_1_4
15	0	335_0_0
15	0	335_0_1
15	0	335_0_2
15	0	335_0_3
15	0	335_0_4
15	0	336_1_0
15	0	336_1_1
15	0	336_1_2
15	0	336_1_3
15	0	336_1_4
15	0	337_0_0
15	0	337_0_1
15	0	337_0_2
15	0	337_0_3
15	0	337_0_4
15	0	339_0_0
15	0	339_0_1
15	0	339_0_2
15	0	339_0_3
15	0	339_0_4
15	0	340_0_0
15	0	340_0_1
15	0	340_0_2
15	0	340_0_3
15	0	340_0_4
15	0	341_1_0
15	0	341_1_2
15	0	341_1_3
15	0	341_1_4
15	0	368_0_0
15	0	368_0_1
15	0	368_0_2
15	0	368_0_3
15	0	368_0_4
15	0	371_0_0
15	0	371_0_1
15	0	371_0_2
15	0	371_0_3
15	0	371_0_4
15	0	372_0_0
15	0	372_0_1
15	0	372_0_2
15	0	372_0_3
15	0	372_0_4
15	0	373_0_0
15	0	373_0_1
15	0	373_0_2
15	0	373_0_3
15	0	373_0_4
15	0	374_1_0
15	0	374_1_1
15	0	374_1_2
15	0	374_1_3
15	0	374_1_4
15	0	375_1_0
15	0	375_1_1
15	0	375_1_2
15	0	375_1_3
15	0	375_1_4
15	0	376_1_0
15	0	376_1_1
15	0	376_1_2
15	0	376_1_3
15	0	376_1_4
15	0	377_0_0
15	0	377_0_1
15	0	377_0_2
15	0	377_0_3
15	0	377_0_4
15	0	378_0_0
15	0	378_0_1
15	0	378_0_2
15	0	378_0_3
15	0	378_0_4
15	0	387_1_0
15	0	387_1_1
15	0	387_1_2
15	0	387_1_3
15	0	387_1_4
15	0	389_0_0
15	0	389_0_1
15	0	389_0_2
15	0	389_0_3
15	0	389_0_4
15	0	391_0_0
15	0	391_0_1
15	0	391_0_2
15	0	391_0_3
15	0	391_0_4
15	0	392_0_0
15	0	392_0_1
15	0	392_0_2
15	0	392_0_3
15	0	392_0_4
15	0	393_0_0
15	0	393_0_1
15	0	393_0_2
15	0	393_0_3
15	0	393_0_4
15	0	394_0_0
15	0	394_0_1
15	0	394_0_2
15	0	394_0_3
15	0	394_0_4
15	0	396_0_0
15	0	396_0_1
15	0	396_0_2
15	0	396_0_3
15	0	396_0_4
15	0	419_0_0
15	0	419_0_1
15	0	419_0_2
15	0	419_0_3
