result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
15	0	18_0
15	0	18_1
15	0	251_0
15	0	251_1
15	0	251_2
15	0	251_3
15	0	251_4
15	0	257_0
15	0	257_1
15	0	257_2
15	0	257_3
15	0	257_4
15	0	277_0
15	0	277_1
15	0	277_2
15	0	277_3
15	0	279_0
15	0	279_1
15	0	279_2
15	0	279_3
15	0	279_4
15	0	280_0
15	0	280_1
15	0	280_2
15	0	280_3
15	0	280_4
15	0	282_0
15	0	282_1
15	0	282_2
15	0	282_3
15	0	282_4
15	0	285_0
15	0	285_1
15	0	285_2
15	0	285_3
15	0	285_4
15	0	290_0
15	0	290_1
15	0	290_2
15	0	290_3
15	0	290_4
15	0	319_0
15	0	319_1
15	0	319_2
15	0	319_3
15	0	319_4
15	0	322_0
15	0	322_1
15	0	322_2
15	0	322_3
15	0	322_4
15	0	323_0
15	0	323_1
15	0	323_2
15	0	323_3
15	0	323_4
15	0	324_0
15	0	324_1
15	0	324_2
15	0	324_3
15	0	324_4
15	0	325_0
15	0	325_1
15	0	325_2
15	0	325_3
15	0	325_4
15	0	327_0
15	0	327_1
15	0	327_2
15	0	327_3
15	0	327_4
15	0	334_0
15	0	334_1
15	0	334_2
15	0	334_3
15	0	334_4
15	0	335_0
15	0	335_1
15	0	335_2
15	0	335_3
15	0	335_4
15	0	336_0
15	0	336_1
15	0	336_2
15	0	336_3
15	0	337_0
15	0	337_1
15	0	337_2
15	0	337_3
15	0	337_4
15	0	339_0
15	0	339_1
15	0	339_2
15	0	339_3
15	0	339_4
15	0	340_0
15	0	340_1
15	0	340_2
15	0	340_3
15	0	340_4
15	0	341_0
15	0	341_2
15	0	341_3
15	0	341_4
15	0	368_0
15	0	368_1
15	0	368_2
15	0	368_3
15	0	368_4
15	0	371_0
15	0	371_1
15	0	371_2
15	0	371_3
15	0	371_4
15	0	372_0
15	0	372_1
15	0	372_2
15	0	372_3
15	0	372_4
15	0	373_0
15	0	373_1
15	0	373_2
15	0	373_3
15	0	373_4
15	0	374_0
15	0	374_1
15	0	374_2
15	0	374_3
15	0	374_4
15	0	375_0
15	0	375_1
15	0	375_2
15	0	375_3
15	0	375_4
15	0	376_0
15	0	376_1
15	0	376_2
15	0	376_3
15	0	376_4
15	0	377_0
15	0	377_1
15	0	377_2
15	0	377_3
15	0	377_4
15	0	378_0
15	0	378_1
15	0	378_2
15	0	378_3
15	0	378_4
15	0	387_0
15	0	387_1
15	0	387_2
15	0	387_3
15	0	387_4
15	0	389_0
15	0	389_1
15	0	389_2
15	0	389_3
15	0	389_4
15	0	391_0
15	0	391_1
15	0	391_2
15	0	391_3
15	0	391_4
15	0	392_0
15	0	392_1
15	0	392_2
15	0	392_3
15	0	392_4
15	0	393_0
15	0	393_1
15	0	393_2
15	0	393_3
15	0	393_4
15	0	394_0
15	0	394_1
15	0	394_2
15	0	394_3
15	0	394_4
15	0	396_0
15	0	396_1
15	0	396_2
15	0	396_3
15	0	396_4
15	0	419_0
15	0	419_1
15	0	419_2
15	0	419_3
15	0	419_4
15	0	422_0
15	0	422_1
15	0	422_2
15	0	422_3
15	0	422_4
15	0	427_0
15	0	427_1
15	0	427_2
15	0	427_3
15	0	427_4
15	0	428_0
15	0	428_1
15	0	428_2
15	0	428_3
15	0	428_4
15	0	429_0
15	0	429_1
15	0	429_2
15	0	429_3
15	0	429_4
15	0	430_0
15	0	430_1
15	0	430_2
15	0	430_3
15	0	430_4
15	0	431_0
15	0	431_1
15	0	431_2
15	0	431_3
15	0	431_4
15	0	432_0
15	0	432_1
15	0	432_2
15	0	432_3
15	0	432_4
15	0	450_0
15	0	450_1
15	0	450_2
15	0	450_3
15	0	450_4
15	0	451_0
15	0	451_1
15	0	451_2
15	0	451_3
15	0	451_4
15	0	452_0
15	0	452_1
15	0	452_2
15	0	452_3
15	0	452_4
15	0	453_0
15	0	453_1
15	0	453_2
15	0	453_3
15	0	453_4
15	0	454_0
15	0	454_2
15	0	454_3
15	0	454_4
15	0	455_0
15	0	455_1
15	0	455_2
15	0	455_3
15	0	455_4
15	0	459_0
15	0	459_1
15	0	459_2
15	0	459_3
15	0	459_4
15	0	460_0
15	0	460_1
15	0	460_2
15	0	460_3
15	0	460_4
15	0	461_0
15	0	461_1
15	0	461_2
15	0	461_3
15	0	461_4
15	0	471_0
15	0	471_1
15	0	471_2
15	0	471_3
15	0	471_4
15	0	473_0
15	0	473_1
15	0	473_2
15	0	473_3
15	0	473_4
15	0	474_0
15	0	474_1
15	0	474_2
15	0	474_3
15	0	474_4
15	0	475_0
15	0	475_1
15	0	475_2
15	0	475_3
15	0	475_4
15	0	476_0
15	0	476_1
15	0	476_2
15	0	476_3
15	0	476_4
15	0	477_0
15	0	477_1
15	0	477_2
15	0	477_3
15	0	477_4
15	0	478_0
15	0	478_3
15	0	478_4
15	0	479_0
15	0	479_1
15	0	479_2
15	0	479_3
15	0	479_4
15	0	483_0
15	0	483_1
15	0	483_2
15	0	483_4
15	0	484_0
15	0	484_1
15	0	484_2
15	0	484_3
15	0	484_4
15	0	485_0
15	0	485_1
15	0	485_2
15	0	485_3
15	0	485_4
15	0	488_0
15	0	488_1
15	0	488_2
15	0	488_3
15	0	488_4
15	0	489_0
15	0	489_1
15	0	489_2
15	0	489_3
15	0	489_4
15	0	494_0
15	0	494_1
15	0	494_2
15	0	494_3
15	0	494_4
15	0	499_0
15	0	499_1
15	0	499_3
15	0	499_4
15	0	500_0
15	0	500_3
15	0	500_4
15	0	501_0
15	0	501_1
15	0	501_2
15	0	501_4
15	0	502_0
15	0	502_1
15	0	502_2
15	0	502_3
15	0	502_4
15	0	503_0
15	0	503_3
15	0	504_0
15	0	504_3
15	0	505_0
15	0	505_1
15	0	505_2
15	0	505_3
15	0	505_4
15	0	506_0
15	0	506_1
15	0	506_4
15	0	507_0
15	0	507_4
15	0	510_0
15	0	510_2
15	0	510_3
15	0	510_4
15	0	515_0
15	0	515_4
15	0	517_0
15	0	517_1
15	0	517_3
15	0	517_4
15	0	519_0
15	0	519_1
15	0	519_4
15	0	520_0
15	0	520_4
15	0	523_0
15	0	523_4
15	0	524_0
15	0	524_4
15	0	526_0
15	0	526_4
15	0	58_0
15	0	58_2
15	0	58_3
15	0	58_4
15	0	83_0
15	0	83_2
15	0	83_3
15	0	83_4
