result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
07	1	118_0
07	1	118_1
07	1	118_2
07	1	118_3
07	1	118_4
07	1	128_0
07	1	128_1
07	1	128_2
07	1	128_3
07	1	128_4
07	1	135_0
07	1	135_1
07	1	135_3
07	1	135_4
07	1	142_0
07	1	142_1
07	1	142_2
07	1	142_4
07	1	143_0
07	1	143_1
07	1	143_2
07	1	143_3
07	1	143_4
07	1	18_0
07	1	18_1
07	1	241_0
07	1	241_1
07	1	241_2
07	1	241_3
07	1	241_4
07	1	242_0
07	1	242_1
07	1	242_2
07	1	242_3
07	1	242_4
07	1	244_0
07	1	244_1
07	1	244_2
07	1	244_3
07	1	244_4
07	1	251_0
07	1	251_4
07	1	257_0
07	1	257_1
07	1	257_4
07	1	261_0
07	1	261_1
07	1	261_2
07	1	261_3
07	1	261_4
07	1	277_0
07	1	277_1
07	1	277_2
07	1	277_3
07	1	277_4
07	1	279_0
07	1	279_1
07	1	279_2
07	1	279_4
07	1	280_0
07	1	280_1
07	1	280_2
07	1	280_3
07	1	280_4
07	1	282_0
07	1	282_1
07	1	282_2
07	1	282_3
07	1	282_4
07	1	285_0
07	1	285_1
07	1	285_2
07	1	285_4
07	1	290_0
07	1	290_1
07	1	290_2
07	1	290_3
07	1	290_4
07	1	291_0
07	1	291_1
07	1	291_2
07	1	291_3
07	1	291_4
07	1	319_0
07	1	319_1
07	1	319_2
07	1	319_3
07	1	319_4
07	1	323_0
07	1	323_1
07	1	323_4
07	1	324_0
07	1	324_1
07	1	324_3
07	1	324_4
07	1	325_0
07	1	325_1
07	1	325_2
07	1	325_3
07	1	325_4
07	1	327_0
07	1	327_1
07	1	327_2
07	1	327_3
07	1	327_4
07	1	334_0
07	1	334_1
07	1	334_2
07	1	334_3
07	1	334_4
07	1	335_0
07	1	335_1
07	1	335_4
07	1	336_0
07	1	336_1
07	1	336_2
07	1	336_4
07	1	337_0
07	1	337_1
07	1	337_2
07	1	337_4
07	1	340_0
07	1	340_4
07	1	341_0
07	1	341_4
07	1	368_0
07	1	368_1
07	1	368_4
07	1	80_0
07	1	80_1
07	1	80_2
07	1	80_3
07	1	80_4
07	1	81_0
07	1	81_1
07	1	81_2
07	1	81_3
07	1	81_4
07	1	82_0
07	1	82_1
07	1	82_3
07	1	82_4
07	1	96_0
07	1	96_1
07	1	96_2
07	1	96_3
07	1	96_4
