result_no	generate_no	fuka_id	
06	0	10
06	0	100
06	0	106
06	0	107
06	0	109
06	0	11
06	0	110
06	0	112
06	0	113
06	0	114
06	0	123
06	0	126
06	0	128
06	0	13
06	0	131
06	0	132
06	0	139
06	0	14
06	0	140
06	0	141
06	0	143
06	0	145
06	0	146
06	0	147
06	0	15
06	0	160
06	0	165
06	0	166
06	0	174
06	0	179
06	0	183
06	0	187
06	0	2
06	0	41
06	0	42
06	0	6
06	0	7
06	0	70
06	0	71
06	0	72
06	0	73
06	0	74
06	0	75
06	0	76
06	0	77
06	0	78
06	0	79
06	0	8
06	0	80
06	0	81
06	0	84
06	0	85
06	0	86
06	0	88
06	0	9
06	0	91
