result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	9	0	2	324	0	0
10	0	9	0	2	324	4	0
10	0	9	0	2	393	0	0
10	0	9	0	2	393	4	0
10	0	9	0	2	285	0	0
10	0	9	0	2	285	4	0
10	0	9	0	2	377	0	0
10	0	9	0	2	377	4	0
10	0	9	0	5	282	0	0
10	0	9	0	5	282	3	0
10	0	9	0	5	372	0	0
10	0	9	0	5	372	3	0
10	0	9	0	5	387	0	1
10	0	9	0	5	387	3	1
10	0	9	0	6	319	0	0
10	0	9	0	6	319	4	0
10	0	9	0	6	378	0	0
10	0	9	0	6	378	4	0
10	0	9	0	6	335	0	0
10	0	9	0	6	335	4	0
10	0	9	0	6	280	0	0
10	0	9	0	6	280	4	0
10	0	9	0	7	257	0	0
10	0	9	0	7	257	4	0
10	0	9	0	7	378	0	0
10	0	9	0	7	378	4	0
10	0	9	0	7	280	0	0
10	0	9	0	7	280	4	0
10	0	9	0	7	290	0	0
10	0	9	0	7	290	4	0
10	0	9	0	8	280	0	0
10	0	9	0	8	280	4	0
10	0	9	0	8	290	0	0
10	0	9	0	8	290	4	0
10	0	9	0	8	378	0	0
10	0	9	0	8	378	4	0
10	0	9	0	9	393	0	0
10	0	9	0	9	393	4	0
10	0	9	0	9	337	0	0
10	0	9	0	9	337	4	0
10	0	9	0	9	324	0	0
10	0	9	0	9	324	4	0
10	0	9	0	9	339	0	0
10	0	9	0	9	339	4	0
10	0	9	0	10	378	0	0
10	0	9	0	10	378	4	0
10	0	9	0	10	319	0	0
10	0	9	0	10	319	4	0
10	0	9	0	10	280	0	0
10	0	9	0	10	280	4	0
10	0	9	0	12	372	0	0
10	0	9	0	12	372	4	0
10	0	9	0	12	389	0	0
10	0	9	0	12	389	4	0
10	0	9	0	12	257	0	0
10	0	9	0	12	257	4	0
10	0	9	0	14	335	0	0
10	0	9	0	14	335	4	0
10	0	9	0	14	323	0	0
10	0	9	0	14	323	4	0
10	0	9	0	15	282	0	0
10	0	9	0	15	282	4	0
10	0	9	0	15	339	0	0
10	0	9	0	15	339	4	0
10	0	9	0	15	324	0	0
10	0	9	0	15	324	4	0
10	0	9	0	17	377	0	0
10	0	9	0	17	377	4	0
10	0	9	0	17	322	0	0
10	0	9	0	17	322	4	0
10	0	9	0	17	251	0	0
10	0	9	0	17	251	4	0
10	0	9	0	17	340	0	0
10	0	9	0	17	340	4	0
10	0	9	0	18	378	0	0
10	0	9	0	18	378	4	0
10	0	9	0	18	319	0	0
10	0	9	0	18	319	4	0
10	0	9	0	18	290	0	0
10	0	9	0	18	290	4	0
10	0	9	0	19	282	0	0
10	0	9	0	19	282	4	0
10	0	9	0	19	324	0	0
10	0	9	0	19	324	4	0
10	0	9	0	19	325	0	1
10	0	9	0	19	325	4	1
10	0	9	0	20	372	0	0
10	0	9	0	20	372	1	0
10	0	9	0	22	391	0	0
10	0	9	0	22	391	4	0
10	0	9	0	22	377	0	0
10	0	9	0	22	377	4	0
10	0	9	0	22	422	0	0
10	0	9	0	22	422	4	0
10	0	9	0	23	282	0	0
10	0	9	0	23	282	4	0
10	0	9	0	23	327	0	0
10	0	9	0	23	327	4	0
10	0	9	0	23	339	0	0
10	0	9	0	23	339	4	0
10	0	9	0	24	335	0	0
10	0	9	0	24	335	4	0
10	0	9	0	24	378	0	0
10	0	9	0	24	378	4	0
10	0	9	0	24	290	0	0
10	0	9	0	24	290	4	0
10	0	9	0	26	324	0	0
10	0	9	0	26	324	4	0
10	0	9	0	26	337	0	0
10	0	9	0	26	337	4	0
10	0	9	0	26	339	0	0
10	0	9	0	26	339	4	0
10	0	9	0	27	372	0	0
10	0	9	0	27	372	4	0
10	0	9	0	27	257	0	0
10	0	9	0	27	257	4	0
10	0	9	0	27	371	0	0
10	0	9	0	27	371	4	0
10	0	9	0	27	389	0	0
10	0	9	0	27	389	4	0
10	0	9	0	28	335	0	0
10	0	9	0	28	335	4	0
10	0	9	0	28	392	0	0
10	0	9	0	28	392	4	0
10	0	9	0	28	432	0	0
10	0	9	0	28	432	4	0
10	0	9	0	28	334	0	1
10	0	9	0	28	334	4	1
10	0	9	0	29	319	0	0
10	0	9	0	29	319	1	0
10	0	9	0	30	422	0	0
10	0	9	0	30	422	4	0
10	0	9	0	30	251	0	0
10	0	9	0	30	251	4	0
10	0	9	0	30	290	0	0
10	0	9	0	30	290	4	0
10	0	9	0	30	377	0	0
10	0	9	0	30	377	4	0
10	0	9	0	35	378	0	0
10	0	9	0	35	378	2	0
10	0	9	0	35	290	0	0
10	0	9	0	35	290	2	0
10	0	9	0	36	257	0	0
10	0	9	0	36	257	1	0
10	0	9	0	37	285	0	0
10	0	9	0	37	285	4	0
10	0	9	0	37	322	0	0
10	0	9	0	37	322	4	0
10	0	9	0	37	251	0	0
10	0	9	0	37	251	4	0
10	0	9	0	37	340	0	0
10	0	9	0	37	340	4	0
10	0	9	0	38	319	0	0
10	0	9	0	38	319	4	0
10	0	9	0	38	280	0	0
10	0	9	0	38	280	4	0
10	0	9	0	38	392	0	0
10	0	9	0	38	392	4	0
10	0	9	0	40	282	0	0
10	0	9	0	40	282	4	0
10	0	9	0	40	393	0	0
10	0	9	0	40	393	4	0
10	0	9	0	40	257	0	0
10	0	9	0	40	257	4	0
10	0	9	0	40	324	0	0
10	0	9	0	40	324	4	0
10	0	9	0	42	378	0	0
10	0	9	0	42	378	2	0
10	0	9	0	43	257	0	0
10	0	9	0	43	257	2	0
10	0	9	0	44	392	0	0
10	0	9	0	44	392	4	0
10	0	9	0	44	290	0	0
10	0	9	0	44	290	4	0
10	0	9	0	44	319	0	0
10	0	9	0	44	319	4	0
10	0	9	0	45	280	0	0
10	0	9	0	45	280	4	0
10	0	9	0	45	392	0	0
10	0	9	0	45	392	4	0
10	0	9	0	45	335	0	0
10	0	9	0	45	335	4	0
10	0	9	0	46	387	0	1
10	0	9	0	46	387	1	1
10	0	9	0	48	324	0	0
10	0	9	0	48	324	2	0
10	0	9	0	48	371	0	0
10	0	9	0	48	371	2	0
10	0	9	0	13	450	0	0
10	0	9	0	13	450	4	0
10	0	9	0	13	377	0	0
10	0	9	0	13	377	4	0
10	0	9	0	13	285	0	0
10	0	9	0	13	285	4	0
10	0	9	0	50	393	0	0
10	0	9	0	50	393	2	0
10	0	9	0	50	324	0	0
10	0	9	0	50	324	2	0
10	0	9	0	52	394	0	0
10	0	9	0	52	394	4	0
10	0	9	0	52	373	0	0
10	0	9	0	52	373	4	0
10	0	9	0	52	327	0	0
10	0	9	0	52	327	4	0
10	0	9	0	54	290	0	0
10	0	9	0	54	290	4	0
10	0	9	0	54	257	0	0
10	0	9	0	54	257	4	0
10	0	9	0	54	371	0	0
10	0	9	0	54	371	4	0
10	0	9	0	56	319	0	0
10	0	9	0	56	319	4	0
10	0	9	0	56	285	0	0
10	0	9	0	56	285	4	0
10	0	9	0	56	419	0	0
10	0	9	0	56	419	4	0
10	0	9	0	58	280	0	0
10	0	9	0	58	280	4	0
10	0	9	0	58	282	0	0
10	0	9	0	58	282	4	0
10	0	9	0	58	335	0	0
10	0	9	0	58	335	4	0
10	0	9	0	59	324	0	0
10	0	9	0	59	324	1	0
10	0	9	0	60	282	0	0
10	0	9	0	60	282	4	0
10	0	9	0	60	280	0	0
10	0	9	0	60	280	4	0
10	0	9	0	60	378	0	0
10	0	9	0	60	378	4	0
10	0	9	0	60	396	0	0
10	0	9	0	60	396	4	0
10	0	9	0	61	394	0	0
10	0	9	0	61	394	4	0
10	0	9	0	61	368	0	0
10	0	9	0	61	368	4	0
10	0	9	0	61	373	0	0
10	0	9	0	61	373	4	0
10	0	9	0	62	257	0	0
10	0	9	0	62	257	2	0
10	0	9	0	62	323	0	0
10	0	9	0	62	323	2	0
10	0	9	0	69	372	0	0
10	0	9	0	69	372	4	0
